title,price,product_url,image_url,crawl_time,original_price,discount,rating,review_count,sales_tag
Women's Casual Solid Color Drawstring Waist Sports Pants Black Spring,S$13.49,https://sg.shein.com/Women-s-Casual-Solid-Color-Drawstring-Waist-Sports-Pants-Black-Spring-p-76037851.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_76037851%7C0-2,https://img.ltwebstatic.com/v4/p/ssms/2025/11/22/d1/17637899916762bef79cef0152e513ccfb306757d5_thumbnail_600x.webp,2026-06-02T16:33:39+08:00,,,,,3.8k+ sold
"Pariaura 1pc Women's Solid Color Pleated Wide Leg Loose Pants, Suitable For Commuting & Casual Wear Fall Cloth For Women",S$9.49,https://sg.shein.com/Pariaura-1pc-Women-s-Solid-Color-Pleated-Wide-Leg-Loose-Pants-Suitable-For-Commuting-Casual-Wear-Fall-Cloth-For-Women-p-66023862.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_66023862%7C0-2,https://img.ltwebstatic.com/v4/j/pi/2026/04/15/66/1776243709462fcc8f6c6dd79b21035dc2137ff82e_thumbnail_600x.webp,2026-06-02T16:33:39+08:00,,-47%,,,525 sold
"Women's Loose Round Neck Tee With Letter Print. Casual Holiday Style, Comfy For Daily And Vacation Wear.",S$0.85,https://sg.shein.com/Women-s-Loose-Round-Neck-Tee-With-Letter-Print-Casual-Holiday-Style-Comfy-For-Daily-And-Vacation-Wear-p-414858498.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_414858498%7C0-2,https://img.ltwebstatic.com/v4/j/spmp/2026/03/03/15/17725387314ee8e77b8aeb03363937547949b7d411_thumbnail_600x.webp,2026-06-02T16:33:39+08:00,,,,,SAVE S$0.85
"Vaiaye Women's Fashion Lingerie Style Top, Spring/Autumn/Summer Striped Print Round Neck Slim Fit Casual Vacation Sexy Camisole, Suitable For Beach & Daily Wear",S$7.49,https://sg.shein.com/Vaiaye-Women-s-Fashion-Lingerie-Style-Top-Spring-Autumn-Summer-Striped-Print-Round-Neck-Slim-Fit-Casual-Vacation-Sexy-Camisole-Suitable-For-Beach-Daily-Wear-p-238860947.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_238860947%7C0-2,https://img.ltwebstatic.com/v4/j/spmp/2026/01/12/ec/1768198653d6ace953541c8492cc174beb2a0e9bcb_thumbnail_600x.webp,2026-06-02T16:33:39+08:00,,,,,48.1k+ sold
"Elamini Women's Vintage Textured Relaxed Fit Low Waist Casual Pants, Slimming Solid Color Straight Leg Trousers, Versatile For Spring",S$12.99,https://sg.shein.com/Elamini-Women-s-Vintage-Textured-Relaxed-Fit-Low-Waist-Casual-Pants-Slimming-Solid-Color-Straight-Leg-Trousers-Versatile-For-Spring-p-352082325.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_352082325%7C0-2,https://img.ltwebstatic.com/v4/j/pi/2026/01/04/42/1767513569e2c919c88dcfb8cc3a60617c25dbf981_thumbnail_600x.webp,2026-06-02T16:33:39+08:00,,,,,45.6k+ sold
"SHEIN EZwear Casual Minimalist Oil Painting Watercolor Orange Flower Floral Pattern Round Neck Sleeveless Loose Cropped Women Thin T-Shirt, Suitable For Summer",S$9.49,https://sg.shein.com/SHEIN-EZwear-Casual-Minimalist-Oil-Painting-Watercolor-Orange-Flower-Floral-Pattern-Round-Neck-Sleeveless-Loose-Cropped-Women-Thin-T-Shirt-Suitable-For-Summer-p-40541668.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_40541668%7C0-2,https://img.ltwebstatic.com/images3_pi/2024/07/30/5f/172233591814138b7e16da24c91e02d86150f53f1e_thumbnail_600x.webp,2026-06-02T16:33:39+08:00,,,(1000+),,11.4k+ sold
Dazy Designer Women's Fashionable Loose Fit Solid Color Shorts With Drawstring Waist Design Summer Sweater Shorts,S$1.30,https://sg.shein.com/Dazy-Designer-Women-s-Fashionable-Loose-Fit-Solid-Color-Shorts-With-Drawstring-Waist-Design-Summer-Sweater-Shorts-p-34628601.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_34628601%7C0-2,https://img.ltwebstatic.com/images3_pi/2024/05/08/33/17151362726ae84bbb5257b1494ad8bde1419edc6c_thumbnail_600x.webp,2026-06-02T16:33:39+08:00,,,,,SAVE S$1.30
"3pcs Women's New Casual Cute Pattern Loose Versatile Round Neck Short Sleeve T-Shirt, Fashionable Daily & Holiday Wear Summer",S$1.59,https://sg.shein.com/3pcs-Women-s-New-Casual-Cute-Pattern-Loose-Versatile-Round-Neck-Short-Sleeve-T-Shirt-Fashionable-Daily-Holiday-Wear-Summer-p-452416362.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_452416362%7C0-2,https://img.ltwebstatic.com/v4/j/spmp/2026/05/21/0f/177934024071fb9ee0594abce87d6987e63fe0207e_thumbnail_600x.webp,2026-06-02T16:33:39+08:00,,,,,SAVE S$1.59
"Franclia Elegant French Style Woven Collared Long Sleeve Tie Front Cardigan, New Summer White Women Shirt' Fall Cloth For Women",S$1.84,https://sg.shein.com/Franclia-Elegant-French-Style-Woven-Collared-Long-Sleeve-Tie-Front-Cardigan-New-Summer-White-Women-Shirt-Fall-Cloth-For-Women-p-91301319.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_91301319%7C0-2,https://img.ltwebstatic.com/v4/j/pi/2025/06/14/41/174989163109711c44547f7689d9886dcf5de38d63_thumbnail_600x.webp,2026-06-02T16:33:39+08:00,,,,,SAVE S$1.84
Women's Summer Solid Color Buttoned Half-Placket Short Sleeve Casual T-Shirt Pink,S$12.99,https://sg.shein.com/Women-s-Summer-Solid-Color-Buttoned-Half-Placket-Short-Sleeve-Casual-T-Shirt-Pink-p-36651642.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_36651642%7C0-2,https://img.ltwebstatic.com/images3_pi/2024/06/07/1e/17177556103c77f33f2dd5b7efb84f5660c3b0db55_thumbnail_600x.webp,2026-06-02T16:33:39+08:00,,,(1000+),,22.2k+ sold
"Women's Summer Letter Print Loose Casual T-Shirt, Daily Casual Fashion Versatile. Graphic Tee, Vacation",S$6.99,https://sg.shein.com/Women-s-Summer-Letter-Print-Loose-Casual-T-Shirt-Daily-Casual-Fashion-Versatile-Graphic-Tee-Vacation-p-48424297.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_48424297%7C0-2,https://img.ltwebstatic.com/v4/j/spmp/2026/02/13/06/1770980753de66c482c763910976b87cca5ef0fb6d_thumbnail_600x.webp,2026-06-02T16:33:39+08:00,,,,,17.7k+ sold
"INAWLY Vintage Christian Short Sleeve Shirt With Bible Verses, Casual Shirt, Retro Faith Cross Print Tee, Pray Mom Round Neck Tee Graphic Tees Women Tops",S$0.78,https://sg.shein.com/INAWLY-Vintage-Christian-Short-Sleeve-Shirt-With-Bible-Verses-Casual-Shirt-Retro-Faith-Cross-Print-Tee-Pray-Mom-Round-Neck-Tee-Graphic-Tees-Women-Tops-p-37023283.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_37023283%7C0-2,https://img.ltwebstatic.com/images3_pi/2024/06/18/69/1718688312b11a55ee995ffe93c672b8cae7ce73c6_thumbnail_600x.webp,2026-06-02T16:33:39+08:00,,,,,SAVE S$0.78
"Beach Club ""Girls Just Wanna Have Sun"" Slogan Print T-Shirt, Casual Short Sleeve Vacation Top For Summer White",S$3.93,https://sg.shein.com/Beach-Club-Girls-Just-Wanna-Have-Sun-Slogan-Print-T-Shirt-Casual-Short-Sleeve-Vacation-Top-For-Summer-White-p-471262019.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_471262019%7C0-2,https://img.ltwebstatic.com/v4/j/spmp/2026/05/18/bd/1779093031b4867613df75ed1ed59cfb11c56d2815_thumbnail_600x.webp,2026-06-02T16:33:39+08:00,,-12%,,,
DAZY Women's Solid Color Loose Fit Bermuda Shorts Y2k,S$1.50,https://sg.shein.com/DAZY-Women-s-Solid-Color-Loose-Fit-Bermuda-Shorts-Y2k-p-357015266.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_357015266%7C0-2,https://img.ltwebstatic.com/v4/j/pi/2026/01/07/c6/17677691407586bfe176cb877fad9a10dbbcd54049_thumbnail_600x.webp,2026-06-02T16:33:39+08:00,,,,,SAVE S$1.50
"Chiquease Women's Solid Color Minimalist Sleeveless Round Neck Ribbed Knit Tank Top,Beige Summer Casual Everyday Wear Basic Neutral Tops",S$0.91,https://sg.shein.com/Chiquease-Women-s-Solid-Color-Minimalist-Sleeveless-Round-Neck-Ribbed-Knit-Tank-Top-Beige-Summer-Casual-Everyday-Wear-Basic-Neutral-Tops-p-259574639.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_259574639%7C0-2,https://img.ltwebstatic.com/v4/j/pi/2025/10/28/f6/1761616547bae9a7b9a1f95ab22d37a906e16f3de7_thumbnail_600x.webp,2026-06-02T16:33:39+08:00,,,,,SAVE S$0.91
"SHEIN EZwear 3pcs Women's Summer V-Neck Tight T-Shirts, Punk Subculture Anime Solid Color Basic V-Neck Short Sleeve Slim Fit T-Shirts,Summer Top",S$14.99,https://sg.shein.com/SHEIN-EZwear-3pcs-Women-s-Summer-V-Neck-Tight-T-Shirts-Punk-Subculture-Anime-Solid-Color-Basic-V-Neck-Short-Sleeve-Slim-Fit-T-Shirts-Summer-Top-p-459954818.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_459954818%7C0-2,https://img.ltwebstatic.com/v4/j/pi/2026/04/27/8d/177725495464e3a2e6dd53792e58df71881e0294f9_thumbnail_600x.webp,2026-06-02T16:33:39+08:00,,,,,4.9k+ sold
"DAZY Loose High Waist Slimming Straight Leg Jeans, Minimalist & Versatile, Comfortable Ankle-Length Pants For Women",S$3.42,https://sg.shein.com/DAZY-Loose-High-Waist-Slimming-Straight-Leg-Jeans-Minimalist-Versatile-Comfortable-Ankle-Length-Pants-For-Women-p-209031387.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_209031387%7C0-2,https://img.ltwebstatic.com/v4/j/pi/2025/11/28/1d/1764313566785cf0dc9b4fd2137e4e3803036d875a_thumbnail_600x.webp,2026-06-02T16:33:39+08:00,,,,,SAVE S$3.42
"2pcs Women's Loose Cropped Round Neck Short Sleeve T-Shirt, Suitable For Spring/Summer Wear, Casual/Minimalist/Elegant/Sexy/Streetwear/Y2K Style, Suitable For Office/Home/Street And Various Occasions",S$10.99,https://sg.shein.com/2pcs-Women-s-Loose-Cropped-Round-Neck-Short-Sleeve-T-Shirt-Suitable-For-Spring-Summer-Wear-Casual-Minimalist-Elegant-Sexy-Streetwear-Y2K-Style-Suitable-For-Office-Home-Street-And-Various-Occasions-p-134991743.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_134991743%7C0-2,https://img.ltwebstatic.com/v4/p/spmp/2025/07/18/9d/1752815373cfb1a51c30235a5125f005a7efb41821_thumbnail_600x.webp,2026-06-02T16:33:39+08:00,,,,,13.1k+ sold
"INAWLY Women Summer Casual Matching Contrast Color T-Shirt And Shorts Set, Letter Print Graphic",S$17.99,https://sg.shein.com/INAWLY-Women-Summer-Casual-Matching-Contrast-Color-T-Shirt-And-Shorts-Set-Letter-Print-Graphic-p-107557707.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_107557707%7C0-2,https://img.ltwebstatic.com/v4/j/pi/2025/06/19/19/175030186437db25813e842716443f3d080acd6a40_thumbnail_600x.webp,2026-06-02T16:33:39+08:00,,,,,15.8k+ sold
SHEIN EZwear Two-Piece Set Knit Tight-Fitting Basic Tank Top,S$1.43,https://sg.shein.com/SHEIN-EZwear-Two-Piece-Set-Knit-Tight-Fitting-Basic-Tank-Top-p-48353252.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_48353252%7C0-2,https://img.ltwebstatic.com/images3_pi/2024/11/22/ce/17322542605e12459299cb7c6730f2e181203090c1_thumbnail_600x.webp,2026-06-02T16:33:39+08:00,,,,,Save S$1.43
Sweetra 3pcs Solid Mock Neck Tank Top For Summer,S$12.49,https://sg.shein.com/Sweetra-3pcs-Solid-Mock-Neck-Tank-Top-For-Summer-p-37377145.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_37377145%7C0-2,https://img.ltwebstatic.com/images3_pi/2024/06/24/6b/17191936441636a61a12fcf5ab0193dd9ca6580b48_thumbnail_600x.webp,2026-06-02T16:33:39+08:00,,,,,42.6k+ sold
"Women's Summer New Letter Print Round Neck Short Sleeve T-Shirt, Casual Loose Versatile Top For Daily Wear",S$1.12,https://sg.shein.com/Women-s-Summer-New-Letter-Print-Round-Neck-Short-Sleeve-T-Shirt-Casual-Loose-Versatile-Top-For-Daily-Wear-p-389793335.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_389793335%7C0-2,https://img.ltwebstatic.com/v4/j/spmp/2026/04/01/87/177504228222e563d532f79fe36b949282f8b395d0_thumbnail_600x.webp,2026-06-02T16:33:39+08:00,,,,,SAVE S$1.12
"SHEIN EZwear 4pcs Women's Crew Neck Short Sleeve Tight Fit T-Shirts,Black And White Floral Print Grey Multipack,Summer Casual Everyday Basic Fitted Tops",S$13.49,https://sg.shein.com/SHEIN-EZwear-4pcs-Women-s-Crew-Neck-Short-Sleeve-Tight-Fit-T-Shirts-Black-And-White-Floral-Print-Grey-Multipack-Summer-Casual-Everyday-Basic-Fitted-Tops-p-40221805.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_40221805%7C0-2,https://img.ltwebstatic.com/images3_pi/2024/08/07/da/1722998003c68d447d3aff2b088fda1e274bea9a2b_thumbnail_600x.webp,2026-06-02T16:33:39+08:00,,,,,15.5k+ sold
"1pc Women's Short Sleeve Cropped T-Shirt - Realistic Starfish, Feather Flower And Shell Print, Soft Pink Beachy Style, Breathable Round Neck Crop Top, Ideal For Beach Vacation, Summer Date, Casual Outing, Tropical Feminine Pattern For Ladies And Teens",S$4.99,https://sg.shein.com/1pc-Women-s-Short-Sleeve-Cropped-T-Shirt-Realistic-Starfish-Feather-Flower-And-Shell-Print-Soft-Pink-Beachy-Style-Breathable-Round-Neck-Crop-Top-Ideal-For-Beach-Vacation-Summer-Date-Casual-Outing-Tropical-Feminine-Pattern-For-Ladies-And-Teens-p-427567998.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_427567998%7C0-2,https://img.ltwebstatic.com/v4/j/spmp/2026/04/02/81/1775132464cf7b4d05f0911980644cae1c31691e43_thumbnail_600x.webp,2026-06-02T16:33:39+08:00,,,,,669 sold
"Franclia Women Blue White Stripe Button Pleated Cross V-Neck Shirt,Summer Effortless Chic Blouse,Back-To-School School Outfit,Spring Casual Pinterest Outfits",S$11.99,https://sg.shein.com/Franclia-Women-Blue-White-Stripe-Button-Pleated-Cross-V-Neck-Shirt-Summer-Effortless-Chic-Blouse-Back-To-School-School-Outfit-Spring-Casual-Pinterest-Outfits-p-418740661.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_418740661%7C0-2,https://img.ltwebstatic.com/v4/j/pi/2026/03/11/b0/1773197014d3eaa7336d5f92999cf795f7d4bcabd6_thumbnail_600x.webp,2026-06-02T16:33:39+08:00,,,,,11.4k+ sold
Sweetra Petite Women's Solid Color Square Neck Sleeveless Casual Everyday Tank Top,S$10.99,https://sg.shein.com/Sweetra-Petite-Women-s-Solid-Color-Square-Neck-Sleeveless-Casual-Everyday-Tank-Top-p-450378508.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_450378508%7C0-2,https://img.ltwebstatic.com/v4/j/pi/2026/04/22/a1/177684053340f551e453b6aa19c82ca625381720ff_thumbnail_600x.webp,2026-06-02T16:33:39+08:00,,,,,
"Sexy Women's Casual Elastic Skinny Slim Fit Capri Pants, Slimming Black Versatile Commuter Capri Pants, Y2K Style, Capri Pants, Spring & Summer",S$19.49,https://sg.shein.com/Sexy-Women-s-Casual-Elastic-Skinny-Slim-Fit-Capri-Pants-Slimming-Black-Versatile-Commuter-Capri-Pants-Y2K-Style-Capri-Pants-Spring-Summer-p-90110877.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_90110877%7C0-2,https://sc.ltwebstatic.com/she_dist/images/bg-grey-solid-color-fc04c1310d.png,2026-06-02T16:33:39+08:00,,,,,3.4k+ sold
"Sweetra Women's Casual Versatile Tank Top, Summer Graphic Cheetah Print Tees Women Tops",S$1.92,https://sg.shein.com/Sweetra-Women-s-Casual-Versatile-Tank-Top-Summer-Graphic-Cheetah-Print-Tees-Women-Tops-p-208643065.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_208643065%7C0-2,https://sc.ltwebstatic.com/she_dist/images/bg-grey-solid-color-fc04c1310d.png,2026-06-02T16:33:39+08:00,,,,,SAVE S$1.92
"DAZY Casual Solid Color Tank Top, Versatile For Summer",S$1.10,https://sg.shein.com/DAZY-Casual-Solid-Color-Tank-Top-Versatile-For-Summer-p-428936064.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_428936064%7C0-2,https://sc.ltwebstatic.com/she_dist/images/bg-grey-solid-color-fc04c1310d.png,2026-06-02T16:33:39+08:00,,,,,SAVE S$1.10
"LYSMO Women's Elegant Burnt Orange Summer 90s Retro Striped Mesh Hollow Blouse,Everyday Casual Irregular Neck Batwing Sleeve Fitted Cropped Top",S$9.49,https://sg.shein.com/LYSMO-Women-s-Elegant-Burnt-Orange-Summer-90s-Retro-Striped-Mesh-Hollow-Blouse-Everyday-Casual-Irregular-Neck-Batwing-Sleeve-Fitted-Cropped-Top-p-411442639.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_411442639%7C0-2,https://sc.ltwebstatic.com/she_dist/images/bg-grey-solid-color-fc04c1310d.png,2026-06-02T16:33:39+08:00,,,,,10.6k+ sold
SHEIN Frenchy Women's Solid Color Front Button Sleeveless Blouse And Long Pants Casual Suit Set Fall Women Outfits Women Outfit Sets Winter Women Sets Black Summer,S$18.49,https://sg.shein.com/SHEIN-Frenchy-Women-s-Solid-Color-Front-Button-Sleeveless-Blouse-And-Long-Pants-Casual-Suit-Set-Fall-Women-Outfits-Women-Outfit-Sets-Winter-Women-Sets-Black-Summer-p-40597374.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_40597374%7C0-2,https://sc.ltwebstatic.com/she_dist/images/bg-grey-solid-color-fc04c1310d.png,2026-06-02T16:33:39+08:00,,,,,18.6k+ sold
"Women's New Casual Cute Pattern Loose Fit Round Neck Short Sleeve T-Shirt, Fashionable Daily & Holiday Wear. Suitable For Holidays, Back To School, Teacher's Day, Etc. Letter Print Soft, Loose & Comfortable High-End Casual Street Style Relaxed Fit Short Sleeve Top Pink Summer",S$0.82,https://sg.shein.com/Women-s-New-Casual-Cute-Pattern-Loose-Fit-Round-Neck-Short-Sleeve-T-Shirt-Fashionable-Daily-Holiday-Wear-Suitable-For-Holidays-Back-To-School-Teacher-s-Day-Etc-Letter-Print-Soft-Loose-Comfortable-High-End-Casual-Street-Style-Relaxed-Fit-Short-Sleeve-Top-Pink-Summer-p-432425159.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_432425159%7C0-2,https://sc.ltwebstatic.com/she_dist/images/bg-grey-solid-color-fc04c1310d.png,2026-06-02T16:33:39+08:00,,,,,SAVE S$0.82
"Women's New Casual Cute Pattern Loose Versatile Round Neck Short Sleeve T-Shirt, Fashionable Everyday Top Summer",S$5.49,https://sg.shein.com/Women-s-New-Casual-Cute-Pattern-Loose-Versatile-Round-Neck-Short-Sleeve-T-Shirt-Fashionable-Everyday-Top-Summer-p-381840040.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_381840040%7C0-2,https://sc.ltwebstatic.com/she_dist/images/bg-grey-solid-color-fc04c1310d.png,2026-06-02T16:33:39+08:00,,,,,1.1k+ sold
"Tseoso Women's 3-Pack Ribbed Camisole Tops With Built-In Padded Bra,White With Black Polka Dots,Royal Blue,Heather Gray,Summer Casual Everyday Tank Tops,Y2K",S$19.49,https://sg.shein.com/Tseoso-Women-s-3-Pack-Ribbed-Camisole-Tops-With-Built-In-Padded-Bra-White-With-Black-Polka-Dots-Royal-Blue-Heather-Gray-Summer-Casual-Everyday-Tank-Tops-Y2K-p-468450372.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_468450372%7C0-2,https://sc.ltwebstatic.com/she_dist/images/bg-grey-solid-color-fc04c1310d.png,2026-06-02T16:33:39+08:00,,,,,30.6k+ sold
SHEIN PETITE Women Plain Pocket Wide Leg Loose Casual Pants,S$18.99,https://sg.shein.com/SHEIN-PETITE-Women-Plain-Pocket-Wide-Leg-Loose-Casual-Pants-p-44643797.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_44643797%7C0-2,https://sc.ltwebstatic.com/she_dist/images/bg-grey-solid-color-fc04c1310d.png,2026-06-02T16:33:39+08:00,,,,,25.5k+ sold
"Swim Mod Women's New Solid Color Triangle Cup Bikini Set, Sexy Tie-Up Two Pieces Swimsuit For Summer Beach Vacation",S$11.49,https://sg.shein.com/Swim-Mod-Women-s-New-Solid-Color-Triangle-Cup-Bikini-Set-Sexy-Tie-Up-Two-Pieces-Swimsuit-For-Summer-Beach-Vacation-p-73827769.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_73827769%7C0-2,https://sc.ltwebstatic.com/she_dist/images/bg-grey-solid-color-fc04c1310d.png,2026-06-02T16:33:39+08:00,,,,,25.9k+ sold
"Women's Round Neck Short Sleeve T-Shirt, New Summer Bow, Cherry Pattern And Letter Print Fashion Slim Fit Cropped Top White",S$3.93,https://sg.shein.com/Women-s-Round-Neck-Short-Sleeve-T-Shirt-New-Summer-Bow-Cherry-Pattern-And-Letter-Print-Fashion-Slim-Fit-Cropped-Top-White-p-450192486.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_450192486%7C0-2,https://sc.ltwebstatic.com/she_dist/images/bg-grey-solid-color-fc04c1310d.png,2026-06-02T16:33:39+08:00,,-12%,,,53 sold
SOLERSUN Women's White And Blue Summer Elegant Tea Party Asymmetric Neck Long Sleeve Asymmetrical Hem Blouse Vintage Sunset Holiday Print Batwing Sleeve Tops,S$11.99,https://sg.shein.com/SOLERSUN-Women-s-White-And-Blue-Summer-Elegant-Tea-Party-Asymmetric-Neck-Long-Sleeve-Asymmetrical-Hem-Blouse-Vintage-Sunset-Holiday-Print-Batwing-Sleeve-Tops-p-325002998.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_325002998%7C0-2,https://sc.ltwebstatic.com/she_dist/images/bg-grey-solid-color-fc04c1310d.png,2026-06-02T16:33:39+08:00,,,,,26.1k+ sold
"Siren Gaze Women's Striped Pleated Casual Versatile Tank Top,Summer Top",S$7.49,https://sg.shein.com/Siren-Gaze-Women-s-Striped-Pleated-Casual-Versatile-Tank-Top-Summer-Top-p-418241324.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_418241324%7C0-2,https://sc.ltwebstatic.com/she_dist/images/bg-grey-solid-color-fc04c1310d.png,2026-06-02T16:33:39+08:00,,,,,10.9k+ sold
"Women's Brown Zip Pocket Jacket - Casual Loose Lapel Outerwear, Suitable For Spring And Autumn",S$1.96,https://sg.shein.com/Women-s-Brown-Zip-Pocket-Jacket-Casual-Loose-Lapel-Outerwear-Suitable-For-Spring-And-Autumn-p-278683916.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_278683916%7C0-2,https://sc.ltwebstatic.com/she_dist/images/bg-grey-solid-color-fc04c1310d.png,2026-06-02T16:33:39+08:00,,,,,SAVE S$1.96
"Comfortcana Women's 3pcs Summer Cute Pink Check Shorts Set,Drawstring Waist Pleated Plaid Casual Outfit For Girls,Versatile Beach Picnic Vacation Wear,Y2k Style",S$20.49,https://sg.shein.com/Comfortcana-Women-s-3pcs-Summer-Cute-Pink-Check-Shorts-Set-Drawstring-Waist-Pleated-Plaid-Casual-Outfit-For-Girls-Versatile-Beach-Picnic-Vacation-Wear-Y2k-Style-p-448923269.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_448923269%7C0-2,https://sc.ltwebstatic.com/she_dist/images/bg-grey-solid-color-fc04c1310d.png,2026-06-02T16:33:39+08:00,,,,,16.4k+ sold
"Sweetra Simple Solid Color Wide Strap Pleated Casual Top, Built-In Bra",S$8.99,https://sg.shein.com/Sweetra-Simple-Solid-Color-Wide-Strap-Pleated-Casual-Top-Built-In-Bra-p-40968686.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_40968686%7C0-2,https://sc.ltwebstatic.com/she_dist/images/bg-grey-solid-color-fc04c1310d.png,2026-06-02T16:33:39+08:00,,,,,21.4k+ sold
"Women's Summer New Letter Print Round Neck Short Sleeve T-Shirt, Casual Loose Versatile Top For Daily Wear",S$0.60,https://sg.shein.com/Women-s-Summer-New-Letter-Print-Round-Neck-Short-Sleeve-T-Shirt-Casual-Loose-Versatile-Top-For-Daily-Wear-p-426995667.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_426995667%7C0-2,https://sc.ltwebstatic.com/she_dist/images/bg-grey-solid-color-fc04c1310d.png,2026-06-02T16:33:39+08:00,,,,,SAVE S$0.60
"SHEIN EZwear 3pcs Slim Fit Women Long Sleeve Casual T-Shirts, Suitable For Summer Autumn And Winter",S$1.88,https://sg.shein.com/SHEIN-EZwear-3pcs-Slim-Fit-Women-Long-Sleeve-Casual-T-Shirts-Suitable-For-Summer-Autumn-And-Winter-p-46504240.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_46504240%7C0-2,https://sc.ltwebstatic.com/she_dist/images/bg-grey-solid-color-fc04c1310d.png,2026-06-02T16:33:39+08:00,,,,,SAVE S$1.88
"Women's Y2K Sexy Solid Color Camisole, Versatile For Commuting In Summer Casual White",S$8.49,https://sg.shein.com/Women-s-Y2K-Sexy-Solid-Color-Camisole-Versatile-For-Commuting-In-Summer-Casual-White-p-49086707.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_49086707%7C0-2,https://sc.ltwebstatic.com/she_dist/images/bg-grey-solid-color-fc04c1310d.png,2026-06-02T16:33:39+08:00,,,,,12.8k+ sold
"Women's Casual Mid-Sleeve T-Shirt, Solid Color Round Neck T-Shirt, Ladies Top, Premium Crafted Neckline Spring Black",S$6.30,https://sg.shein.com/Women-s-Casual-Mid-Sleeve-T-Shirt-Solid-Color-Round-Neck-T-Shirt-Ladies-Top-Premium-Crafted-Neckline-Spring-Black-p-433686482.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_433686482%7C0-2,https://sc.ltwebstatic.com/she_dist/images/bg-grey-solid-color-fc04c1310d.png,2026-06-02T16:33:39+08:00,,-3%,,,2.4k+ sold
"SHEIN LUNE Shirred Waist Wide Leg Pants,Teacher Outfits For Women",S$10.49,https://sg.shein.com/SHEIN-LUNE-Shirred-Waist-Wide-Leg-Pants-Teacher-Outfits-For-Women-p-10887023.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_10887023%7C0-2,https://sc.ltwebstatic.com/she_dist/images/bg-grey-solid-color-fc04c1310d.png,2026-06-02T16:33:39+08:00,,,(1000+),,17k+ sold
Sweetra Women's Shortened Square Neckline Pleated Casual Tank Top For Summer Graphic Tees Women Tops,S$2.16,https://sg.shein.com/Sweetra-Women-s-Shortened-Square-Neckline-Pleated-Casual-Tank-Top-For-Summer-Graphic-Tees-Women-Tops-p-35601359.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_35601359%7C0-2,https://sc.ltwebstatic.com/she_dist/images/bg-grey-solid-color-fc04c1310d.png,2026-06-02T16:33:39+08:00,,,,,SAVE S$2.16
