title,price,product_url,image_url,crawl_time,original_price,discount,rating,review_count,sales_tag
"Sweetra Vintage Elegant Jacquard Pleated Wide-Leg Pants For Women, Autumn/Winter Fall Cloth For Women",S$15.19,https://sg.shein.com/Sweetra-Vintage-Elegant-Jacquard-Pleated-Wide-Leg-Pants-For-Women-Autumn-Winter-Fall-Cloth-For-Women-p-49943528.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_49943528%7C0-2,https://img.ltwebstatic.com/images3_pi/2024/12/09/5f/17337410338e67b16a460fce2c4d880ccc0a2dd73c_thumbnail_600x.webp,2026-05-31T16:15:36+08:00,,-5%,(1000+),,400+ sold
"Franclia White Polka Dot Lace V-Neck Short Sleeve T-Shirt Women, Ruched Waist Ruffle Hem Cropped Sweet & Spicy Style Top",S$0.82,https://sg.shein.com/Franclia-White-Polka-Dot-Lace-V-Neck-Short-Sleeve-T-Shirt-Women-Ruched-Waist-Ruffle-Hem-Cropped-Sweet-Spicy-Style-Top-p-433833830.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_433833830%7C0-2,https://img.ltwebstatic.com/v4/j/pi/2026/05/11/4a/17784784057d21312d53061adcfeb213eb42f87645_thumbnail_600x.webp,2026-05-31T16:15:36+08:00,,,,,Save S$0.82
"Joudiya Women's Fashionable Brown Slim Fit Cropped Spaghetti Strap Backless Camisole Tank Top, Suitable For Summer & Spring Y2k",S$0.96,https://sg.shein.com/Joudiya-Women-s-Fashionable-Brown-Slim-Fit-Cropped-Spaghetti-Strap-Backless-Camisole-Tank-Top-Suitable-For-Summer-Spring-Y2k-p-360289262.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_360289262%7C0-2,https://img.ltwebstatic.com/v4/j/pi/2026/01/12/f6/17682015994a5135bac27294b9d4cd04f3516edbc3_thumbnail_600x.webp,2026-05-31T16:15:36+08:00,,,,,Save S$0.96
Resyla New Lightweight Chiffon Loose Cardigan Mid-Length Top For Women,S$11.99,https://sg.shein.com/Resyla-New-Lightweight-Chiffon-Loose-Cardigan-Mid-Length-Top-For-Women-p-316480329.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_316480329%7C0-2,https://img.ltwebstatic.com/v4/j/pi/2025/12/04/cc/1764816768eac1ba1c6293259967a21896abeb9c3e_thumbnail_600x.webp,2026-05-31T16:15:36+08:00,,,,,
Swim Mod Dresses For Women Tea Dress Vintage Dress Lemon Print Corset Waist Maxi Dress Yellow Dress For Women Elegant Dresses For Party Dress Festival Outfits Summer Dresses For Women Lemon Print Dress Summer Maxi Dress Lace Trim Cottagecore Garden Party Picnic,S$21.49,https://sg.shein.com/Swim-Mod-Dresses-For-Women-Tea-Dress-Vintage-Dress-Lemon-Print-Corset-Waist-Maxi-Dress-Yellow-Dress-For-Women-Elegant-Dresses-For-Party-Dress-Festival-Outfits-Summer-Dresses-For-Women-Lemon-Print-Dress-Summer-Maxi-Dress-Lace-Trim-Cottagecore-Garden-Party-Picnic-p-455884198.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_455884198%7C0-2,https://img.ltwebstatic.com/v4/j/pi/2026/05/22/17/1779429199065b33d56416d64e1984dcfb225fe925_thumbnail_600x.webp,2026-05-31T16:15:36+08:00,,,,,NEW
"Women's Soft Satin V-Neck Asymmetric Lace Trim Hem Fitted Camisole Top, Semi-Sheer Eyelash Lace Design, Suitable For Date Night, Casual Street Style, And Slouchy Atmosphere, Beach Vacation Outfit Black Summer",S$8.49,https://sg.shein.com/Women-s-Soft-Satin-V-Neck-Asymmetric-Lace-Trim-Hem-Fitted-Camisole-Top-Semi-Sheer-Eyelash-Lace-Design-Suitable-For-Date-Night-Casual-Street-Style-And-Slouchy-Atmosphere-Beach-Vacation-Outfit-Black-Summer-p-288225924.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_288225924%7C0-2,https://img.ltwebstatic.com/v4/j/spmp/2026/02/17/ca/1771301407eb036a493c0b1fb3a1c924a64ea1adb4_thumbnail_600x.webp,2026-05-31T16:15:36+08:00,,,,,60+ sold
"Backless Sexy Camisole Top For Women With Padded Bra, Sleeveless Cami Top, Summer Casual Black",S$7.49,https://sg.shein.com/Backless-Sexy-Camisole-Top-For-Women-With-Padded-Bra-Sleeveless-Cami-Top-Summer-Casual-Black-p-395054189.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_395054189%7C0-2,https://img.ltwebstatic.com/v4/j/spmp/2026/03/02/8b/1772420205bdadc545a9868b6bd7bf47995201a96a_thumbnail_600x.webp,2026-05-31T16:15:36+08:00,,,,,100+ sold
"Livesso Women's Solid Color Round Neck Loose Long Sleeve T-Shirt,Fall Clothes",S$1.36,https://sg.shein.com/Livesso-Women-s-Solid-Color-Round-Neck-Loose-Long-Sleeve-T-Shirt-Fall-Clothes-p-39294505.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_39294505%7C0-2,https://img.ltwebstatic.com/images3_pi/2024/07/18/d5/17212995771d3612bd5b544db8e71704e3c55b786b_thumbnail_600x.webp,2026-05-31T16:15:36+08:00,,,,,Save S$1.36
"Pale Blue Striped Lace Patchwork Loose Blouse, French Romantic Dropped Shoulder Design, Drapey & Breathable, Casual Chic, Suitable For Commute, Dating, Daily Wear, Light French Style Vibe Top, Summer Daily Outfit, Refreshing & Brightening Spring",S$15.49,https://sg.shein.com/Pale-Blue-Striped-Lace-Patchwork-Loose-Blouse-French-Romantic-Dropped-Shoulder-Design-Drapey-Breathable-Casual-Chic-Suitable-For-Commute-Dating-Daily-Wear-Light-French-Style-Vibe-Top-Summer-Daily-Outfit-Refreshing-Brightening-Spring-p-435499495.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_435499495%7C0-2,https://img.ltwebstatic.com/v4/j/spmp/2026/05/09/ed/177833878143e030224f455058bff9e54a666fb3f9_thumbnail_600x.webp,2026-05-31T16:15:36+08:00,,,,,100+ sold
"White Sexy Slim Fit Asymmetrical Shoulder Short Sleeve T-Shirt For Women, Summer New Arrival Casual",S$5.99,https://sg.shein.com/White-Sexy-Slim-Fit-Asymmetrical-Shoulder-Short-Sleeve-T-Shirt-For-Women-Summer-New-Arrival-Casual-p-440496653.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_440496653%7C0-2,https://img.ltwebstatic.com/v4/j/spmp/2026/04/04/c9/17753037293a8901896872e2fbd84f855171585b35_thumbnail_600x.webp,2026-05-31T16:15:36+08:00,,,,,
"SHEIN PETITE Plain Color Casual Pants With Pockets, Minimalist Design, Versatile Daily Wear With Belt Loops",S$22.49,https://sg.shein.com/SHEIN-PETITE-Plain-Color-Casual-Pants-With-Pockets-Minimalist-Design-Versatile-Daily-Wear-With-Belt-Loops-p-473893151.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_473893151%7C0-2,https://img.ltwebstatic.com/v4/j/pi/2026/05/26/68/17797935704e01fc3e5e96c1d6f3838fb05224f529_thumbnail_600x.webp,2026-05-31T16:15:36+08:00,,-4%,,,
"Women's Summer New Casual Slim Fit Round Neck Short Sleeve T-Shirt, Fashionable And Versatile, Comfortable For Daily Casual Wear. White",S$2.42,https://sg.shein.com/Women-s-Summer-New-Casual-Slim-Fit-Round-Neck-Short-Sleeve-T-Shirt-Fashionable-And-Versatile-Comfortable-For-Daily-Casual-Wear-White-p-454486752.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_454486752%7C0-2,https://img.ltwebstatic.com/v4/j/spmp/2026/05/05/8e/1777980833baf333d273c7f223fa426233bc109b29_thumbnail_600x.webp,2026-05-31T16:15:36+08:00,,-3%,,,
Sweetra Streetwear Women's Half-Open Cuff Eyelet Lace Trim Solid Color Short Sleeve T-Shirt,S$1.26,https://sg.shein.com/Sweetra-Streetwear-Women-s-Half-Open-Cuff-Eyelet-Lace-Trim-Solid-Color-Short-Sleeve-T-Shirt-p-337017431.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_337017431%7C0-2,https://img.ltwebstatic.com/v4/j/pi/2025/12/23/6d/17664848030ec4a045a5be8b8cb2ad7b91ca4b102b_thumbnail_600x.webp,2026-05-31T16:15:36+08:00,,,,,Save S$1.26
"FavEase Women Light Pink V-Neck Long Sleeve Cropped Tight T-Shirt,Highly Elastic Soft Wrap Yoga Fitness Sports Top,Minimalist Summer Casual Brunch Essential",S$7.99,https://sg.shein.com/FavEase-Women-Light-Pink-V-Neck-Long-Sleeve-Cropped-Tight-T-Shirt-Highly-Elastic-Soft-Wrap-Yoga-Fitness-Sports-Top-Minimalist-Summer-Casual-Brunch-Essential-p-321826619.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_321826619%7C0-2,https://img.ltwebstatic.com/v4/j/pi/2026/04/18/37/17764830329dcd19ced88c80895efdf335aaf1075b_thumbnail_600x.webp,2026-05-31T16:15:36+08:00,,,,,100+ sold
"EMERY ROSE Women's Elegant Boho Beige Summer Vacation Shirt,Black & White Floral Silhouette Print 3/4 Sleeve Casual Retro Spring Beach Resort Outfit",S$1.14,https://sg.shein.com/EMERY-ROSE-Women-s-Elegant-Boho-Beige-Summer-Vacation-Shirt-Black-White-Floral-Silhouette-Print-3-4-Sleeve-Casual-Retro-Spring-Beach-Resort-Outfit-p-414456811.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_414456811%7C0-2,https://img.ltwebstatic.com/v4/j/pi/2026/01/13/40/17682826718c1aa3136b8d616109806803acae405a_thumbnail_600x.webp,2026-05-31T16:15:36+08:00,,,,,Save S$1.14
"Striped & Polka Dot Classic Contrast Color Office Outfit, Women's Casual Round Neck Short Sleeve Minimalist T-Shirt Summer",S$7.99,https://sg.shein.com/Striped-Polka-Dot-Classic-Contrast-Color-Office-Outfit-Women-s-Casual-Round-Neck-Short-Sleeve-Minimalist-T-Shirt-Summer-p-457418186.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_457418186%7C0-2,https://img.ltwebstatic.com/v4/j/spmp/2026/04/28/2f/17773654614004876656c8d79fddcb041901c91f91_thumbnail_600x.webp,2026-05-31T16:15:36+08:00,,,,,
NYA SZN Dress Maxi Length Head Scarf Cowl Neck Dress,S$28.99,https://sg.shein.com/NYA-SZN-Dress-Maxi-Length-Head-Scarf-Cowl-Neck-Dress-p-483670154.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_483670154%7C0-2,https://img.ltwebstatic.com/v4/j/pi/2026/05/27/19/17798620294da1082389b3be070e70355bda57eddf_thumbnail_600x.webp,2026-05-31T16:15:36+08:00,,,,,NEW
Everyssa 2pcs Women Contrast Color Short Sleeve Top And Shorts Set,S$16.49,https://sg.shein.com/Everyssa-2pcs-Women-Contrast-Color-Short-Sleeve-Top-And-Shorts-Set-p-395396134.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_395396134%7C0-2,https://img.ltwebstatic.com/v4/j/pi/2026/02/02/15/1770022851eafa1494e4b50abf40d4fb3e19c047d7_thumbnail_600x.webp,2026-05-31T16:15:36+08:00,,,,,
"Easowa Women's Textured Fabric Round Neck Short Sleeve Beige T-Shirt, Summer Knit Top Women Knitted Tops Cream Sweater Teacher Shirts",S$9.49,https://sg.shein.com/Easowa-Women-s-Textured-Fabric-Round-Neck-Short-Sleeve-Beige-T-Shirt-Summer-Knit-Top-Women-Knitted-Tops-Cream-Sweater-Teacher-Shirts-p-96874959.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_96874959%7C0-2,https://img.ltwebstatic.com/v4/j/pi/2025/07/11/ea/1752215974c049c220f88825e88cdff030ae523f82_thumbnail_600x.webp,2026-05-31T16:15:36+08:00,,,,,
Vintage Blue Plaid Polo Collar Short Sleeve Shirt Summer,S$14.49,https://sg.shein.com/Vintage-Blue-Plaid-Polo-Collar-Short-Sleeve-Shirt-Summer-p-112988801.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_112988801%7C0-2,https://img.ltwebstatic.com/v4/j/ssms/2026/04/29/43/17774435897fb83a0eb4ba29049a03c5ea466102a5_thumbnail_600x.webp,2026-05-31T16:15:36+08:00,,,,,
"Attitoon Women's Lobster Print Slim Fit T-Shirt,Casual Crew Neck Short Sleeve Graphic Tees,Red White And Blue,Summer,Streetwear,City Break,Vacations",S$9.49,https://sg.shein.com/Attitoon-Women-s-Lobster-Print-Slim-Fit-T-Shirt-Casual-Crew-Neck-Short-Sleeve-Graphic-Tees-Red-White-And-Blue-Summer-Streetwear-City-Break-Vacations-p-296853044.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_296853044%7C0-2,https://img.ltwebstatic.com/v4/j/pi/2025/11/20/ca/17636350130e96dc089f97b627b727906b0a537234_thumbnail_600x.webp,2026-05-31T16:15:36+08:00,,,,,
"Resyla Striped Digital Print, Bow Embroidery Fashionable Minimalist Women's Regular Crew Neck T-Shirt, Gift For Friends",S$0.93,https://sg.shein.com/Resyla-Striped-Digital-Print-Bow-Embroidery-Fashionable-Minimalist-Women-s-Regular-Crew-Neck-T-Shirt-Gift-For-Friends-p-416924964.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_416924964%7C0-2,https://img.ltwebstatic.com/v4/j/pi/2026/03/09/b1/177302427699d4ab6871823be453f35cdb1cdf359b_thumbnail_600x.webp,2026-05-31T16:15:36+08:00,,,,,Save S$0.93
"SHEIN Unity Sexy Square Neck Backless Tie-Waist Orange Woven Mini Dress With Puff Sleeves, Suitable For Vacation, Beach, Summer",S$14.99,https://sg.shein.com/SHEIN-Unity-Sexy-Square-Neck-Backless-Tie-Waist-Orange-Woven-Mini-Dress-With-Puff-Sleeves-Suitable-For-Vacation-Beach-Summer-p-475328330.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_475328330%7C0-2,https://img.ltwebstatic.com/v4/j/pi/2026/05/20/a9/1779206567d529a4058745579539d38c24f07f6fa3_thumbnail_600x.webp,2026-05-31T16:15:36+08:00,,,,,NEW
"Franclia Women's Elegant Blue And White Stripe Ruffle Flare Cap Sleeve Blouse,V-Neck Pullover Shirt,Summer Vacation,Work,Brunch Casual Versatile Printed Top",S$8.49,https://sg.shein.com/Franclia-Women-s-Elegant-Blue-And-White-Stripe-Ruffle-Flare-Cap-Sleeve-Blouse-V-Neck-Pullover-Shirt-Summer-Vacation-Work-Brunch-Casual-Versatile-Printed-Top-p-460410190.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_460410190%7C0-2,https://img.ltwebstatic.com/v4/j/pi/2026/05/04/e1/17779043262bb994a63e38858f05ad92d5cc75c721_thumbnail_600x.webp,2026-05-31T16:15:36+08:00,,,,,
SHEIN Holidaya Square Collar Crop Top With Ruched Hem And Layered Flutter Sleeves In Black Peplum Top,S$12.49,https://sg.shein.com/SHEIN-Holidaya-Square-Collar-Crop-Top-With-Ruched-Hem-And-Layered-Flutter-Sleeves-In-Black-Peplum-Top-p-461067711.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_461067711%7C0-2,https://img.ltwebstatic.com/v4/j/pi/2026/05/06/cf/1778052076946d4de3dd557ade72d3b736642d81ff_thumbnail_600x.webp,2026-05-31T16:15:36+08:00,,,,,
"Women's Casual Mid-Sleeve T-Shirt, Solid Color Round Neck T-Shirt, Ladies Top, Premium Crafted Neckline Spring Black",S$6.30,https://sg.shein.com/Women-s-Casual-Mid-Sleeve-T-Shirt-Solid-Color-Round-Neck-T-Shirt-Ladies-Top-Premium-Crafted-Neckline-Spring-Black-p-433686482.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_433686482%7C0-2,https://img.ltwebstatic.com/v4/j/spmp/2026/03/11/ee/1773210440bec4855a7585e5b00ff57a7d5d1bb624_thumbnail_600x.webp,2026-05-31T16:15:36+08:00,,-3%,,,90+ sold
Dazy-Less Solid Color Rib Knit V-Neck Short Sleeve T-Shirt Old Money Style Summer Business Casual Woman Work Clothes,S$0.86,https://sg.shein.com/Dazy-Less-Solid-Color-Rib-Knit-V-Neck-Short-Sleeve-T-Shirt-Old-Money-Style-Summer-Business-Casual-Woman-Work-Clothes-p-27962844.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_27962844%7C0-2,https://img.ltwebstatic.com/images3_pi/2023/12/20/04/17030442805e0b27ed56332503b9cf50cf9c0844f7_thumbnail_600x.webp,2026-05-31T16:15:36+08:00,,,,,Save S$0.86
"Glimmora Lace Trim Slim Fit Camisole, Versatile And Slimming, Summer",S$7.99,https://sg.shein.com/Glimmora-Lace-Trim-Slim-Fit-Camisole-Versatile-And-Slimming-Summer-p-447721643.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_447721643%7C0-2,https://img.ltwebstatic.com/v4/j/pi/2026/05/05/44/177796274825b62a971de477127f4c60b17c7a7b50_thumbnail_600x.webp,2026-05-31T16:15:36+08:00,,,,,
Soleia Women's Vacation Solid Color Twist Design Asymmetric Hem Spaghetti Strap Midi Dress,S$25.49,https://sg.shein.com/Soleia-Women-s-Vacation-Solid-Color-Twist-Design-Asymmetric-Hem-Spaghetti-Strap-Midi-Dress-p-477162573.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_477162573%7C0-2,https://img.ltwebstatic.com/v4/j/pi/2026/05/21/2b/1779358896dbf77931f08dda223e2fc46ba99026d5_thumbnail_600x.webp,2026-05-31T16:15:36+08:00,,,,,NEW
Glimmora Women's Fitted Raglan Short Sleeve Crew Neck T-Shirt With White Printed Graphic,S$6.99,https://sg.shein.com/Glimmora-Women-s-Fitted-Raglan-Short-Sleeve-Crew-Neck-T-Shirt-With-White-Printed-Graphic-p-454648194.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_454648194%7C0-2,https://img.ltwebstatic.com/v4/j/pi/2026/04/25/bc/1777087194812945d06843f615fbf6862273db924a_thumbnail_600x.webp,2026-05-31T16:15:36+08:00,,,,,
"Women's Casual Loose Gray Puppy Printed Round Neck Short Sleeve T-Shirt, Breathable Street Wear For Summer",S$1.05,https://sg.shein.com/Women-s-Casual-Loose-Gray-Puppy-Printed-Round-Neck-Short-Sleeve-T-Shirt-Breathable-Street-Wear-For-Summer-p-57183320.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_57183320%7C0-2,https://img.ltwebstatic.com/v4/j/spmp/2026/03/12/7c/177329999521df3d9af03291082a6be62c7bb27b98_thumbnail_600x.webp,2026-05-31T16:15:36+08:00,,,,,Save S$1.05
SHEIN Women's Elegant Vacation Style Polka Dot Print Contrast Lace Slim Fit Camisole Top,S$8.99,https://sg.shein.com/SHEIN-Women-s-Elegant-Vacation-Style-Polka-Dot-Print-Contrast-Lace-Slim-Fit-Camisole-Top-p-447165152.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_447165152%7C0-2,https://img.ltwebstatic.com/v4/j/pi/2026/04/20/19/1776651502db41031c71db31780feea33c2573d424_thumbnail_600x.webp,2026-05-31T16:15:36+08:00,,,,,100+ sold
"SHEIN New York Letter Graphic Casual Short Sleeve Round Neck White T-Shirt, Summer",S$6.43,https://sg.shein.com/SHEIN-New-York-Letter-Graphic-Casual-Short-Sleeve-Round-Neck-White-T-Shirt-Summer-p-328358296.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_328358296%7C0-2,https://img.ltwebstatic.com/v4/j/pi/2026/05/01/4a/17775653726a18f87d247400966af6d38b30c9a1f2_thumbnail_600x.webp,2026-05-31T16:15:36+08:00,,-8%,,,200+ sold
"DAZY Women's Loose Pleated Solid Color Casual Sports Pants, Spring Fall Sweatpants",S$2.28,https://sg.shein.com/DAZY-Women-s-Loose-Pleated-Solid-Color-Casual-Sports-Pants-Spring-Fall-Sweatpants-p-54389604.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_54389604%7C0-2,https://img.ltwebstatic.com/v4/j/pi/2025/08/15/ef/17552453986382093448a31de88db69856e3398997_thumbnail_600x.webp,2026-05-31T16:15:36+08:00,,,,,Save S$2.28
"MIUSOL Floral Lace Cap Sleeve Chiffon Ribbon Waist Formal Party Maxi Dress,Elegant Party Dress For Women,Prom Dress,For Wedding Guest,Graduation,Dinner",S$47.09,https://sg.shein.com/MIUSOL-Floral-Lace-Cap-Sleeve-Chiffon-Ribbon-Waist-Formal-Party-Maxi-Dress-Elegant-Party-Dress-For-Women-Prom-Dress-For-Wedding-Guest-Graduation-Dinner-p-465618032.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_465618032%7C0-2,https://img.ltwebstatic.com/v4/j/spmp/2026/05/21/31/1779353251d75f0c87a808d8fe3191a75086d10c15_thumbnail_600x.webp,2026-05-31T16:15:36+08:00,,-10%,,,
"SHEIN Striped Minimalist Women's Camisole, Gift For Friends",S$0.54,https://sg.shein.com/SHEIN-Striped-Minimalist-Women-s-Camisole-Gift-For-Friends-p-420329361.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_420329361%7C0-2,https://sc.ltwebstatic.com/she_dist/images/bg-grey-solid-color-fc04c1310d.png,2026-05-31T16:15:36+08:00,,,,,Save S$0.54
"Cartoon Headphone Print Short Sleeve Mid-Length T-Shirt, Fashionable Casual Top For Women Summer",S$5.33,https://sg.shein.com/Cartoon-Headphone-Print-Short-Sleeve-Mid-Length-T-Shirt-Fashionable-Casual-Top-For-Women-Summer-p-369080564.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_369080564%7C0-2,https://sc.ltwebstatic.com/she_dist/images/bg-grey-solid-color-fc04c1310d.png,2026-05-31T16:15:36+08:00,,-3%,,,50+ sold
"New Elegant Casual Knit Cardigan, Solid Color Round Neck Long Sleeve Single Button Sheer Design, Fashion Minimalist Commuting Delicate Thin Knit Cardigan, Sun Protection Thin Knit Slouchy Cardigan, Outerwear For Outing And Vacation, Women Street Fashion Summer",S$17.99,https://sg.shein.com/New-Elegant-Casual-Knit-Cardigan-Solid-Color-Round-Neck-Long-Sleeve-Single-Button-Sheer-Design-Fashion-Minimalist-Commuting-Delicate-Thin-Knit-Cardigan-Sun-Protection-Thin-Knit-Slouchy-Cardigan-Outerwear-For-Outing-And-Vacation-Women-Street-Fashion-Summer-p-384787142.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_384787142%7C0-2,https://sc.ltwebstatic.com/she_dist/images/bg-grey-solid-color-fc04c1310d.png,2026-05-31T16:15:36+08:00,,,,,50+ sold
"Qadelle Women's Elegant Color Block Short Sleeve Blouse, Summer",S$10.49,https://sg.shein.com/Qadelle-Women-s-Elegant-Color-Block-Short-Sleeve-Blouse-Summer-p-408599997.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_408599997%7C0-2,https://sc.ltwebstatic.com/she_dist/images/bg-grey-solid-color-fc04c1310d.png,2026-05-31T16:15:36+08:00,,,,,50+ sold
Resyla Women's 2 Pieces Casual & Sporty Summer Outfit,S$16.99,https://sg.shein.com/Resyla-Women-s-2-Pieces-Casual-Sporty-Summer-Outfit-p-369463631.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_369463631%7C0-2,https://sc.ltwebstatic.com/she_dist/images/bg-grey-solid-color-fc04c1310d.png,2026-05-31T16:15:36+08:00,,,,,
"Celisse French Elegant Ditsy Floral Waist Flared A-Line Midi Dress, Suitable For Spring/Summer Holiday",S$27.49,https://sg.shein.com/Celisse-French-Elegant-Ditsy-Floral-Waist-Flared-A-Line-Midi-Dress-Suitable-For-Spring-Summer-Holiday-p-479066550.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_479066550%7C0-2,https://sc.ltwebstatic.com/she_dist/images/bg-grey-solid-color-fc04c1310d.png,2026-05-31T16:15:36+08:00,,,,,NEW
"SHEIN Women's Fitted T-Shirt With English Letter Print, Slimming & Elegant Style, European & American",S$6.49,https://sg.shein.com/SHEIN-Women-s-Fitted-T-Shirt-With-English-Letter-Print-Slimming-Elegant-Style-European-American-p-175348657.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_175348657%7C0-2,https://sc.ltwebstatic.com/she_dist/images/bg-grey-solid-color-fc04c1310d.png,2026-05-31T16:15:36+08:00,,,,,
"Solid Color Loose Linen Asymmetric Hem T-Shirt, Loose 3/4 Sleeve Round Neck Top, Relaxed Fit Slimming Design, Loose Batwing Sleeve Unique Top, Suitable For Commute And Casual Wear Summer",S$12.99,https://sg.shein.com/Solid-Color-Loose-Linen-Asymmetric-Hem-T-Shirt-Loose-3-4-Sleeve-Round-Neck-Top-Relaxed-Fit-Slimming-Design-Loose-Batwing-Sleeve-Unique-Top-Suitable-For-Commute-And-Casual-Wear-Summer-p-437589684.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_437589684%7C0-2,https://sc.ltwebstatic.com/she_dist/images/bg-grey-solid-color-fc04c1310d.png,2026-05-31T16:15:36+08:00,,,,,
SHEIN MOD Women's Blue & White Striped High Waist Alphabet Embroidery Detail Elastic Waist Shorts,S$7.99,https://sg.shein.com/SHEIN-MOD-Women-s-Blue-White-Striped-High-Waist-Alphabet-Embroidery-Detail-Elastic-Waist-Shorts-p-30484746.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_30484746%7C0-2,https://sc.ltwebstatic.com/she_dist/images/bg-grey-solid-color-fc04c1310d.png,2026-05-31T16:15:36+08:00,,,,,
Franclia Women's Solid Color Halter Casual Versatile Daily Wear Top,S$6.49,https://sg.shein.com/Franclia-Women-s-Solid-Color-Halter-Casual-Versatile-Daily-Wear-Top-p-391306229.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_391306229%7C0-2,https://sc.ltwebstatic.com/she_dist/images/bg-grey-solid-color-fc04c1310d.png,2026-05-31T16:15:36+08:00,,,,,70+ sold
"Resyla Women's Solid Color Button-Front Casual Short Sleeve Shirt, Summer",S$11.49,https://sg.shein.com/Resyla-Women-s-Solid-Color-Button-Front-Casual-Short-Sleeve-Shirt-Summer-p-77981068.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_77981068%7C0-2,https://sc.ltwebstatic.com/she_dist/images/bg-grey-solid-color-fc04c1310d.png,2026-05-31T16:15:36+08:00,,,,,80+ sold
"SHEIN MOD Women's High Waist Pink Floral Summer Elegant Vacation Midi Skirt,Ruched Side Drawstring Pleated Asymmetric Hem,Vintage Party Prom Skirt",S$15.49,https://sg.shein.com/SHEIN-MOD-Women-s-High-Waist-Pink-Floral-Summer-Elegant-Vacation-Midi-Skirt-Ruched-Side-Drawstring-Pleated-Asymmetric-Hem-Vintage-Party-Prom-Skirt-p-456888409.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_456888409%7C0-2,https://sc.ltwebstatic.com/she_dist/images/bg-grey-solid-color-fc04c1310d.png,2026-05-31T16:15:36+08:00,,,,,
"Glimmora 3pcs/Set Women's Summer T-Shirts, White, Navy, Striped, Floral Print, Striped Print, Cherry Fruit Print, Back To School, Casual Wear",S$16.99,https://sg.shein.com/Glimmora-3pcs-Set-Women-s-Summer-T-Shirts-White-Navy-Striped-Floral-Print-Striped-Print-Cherry-Fruit-Print-Back-To-School-Casual-Wear-p-313150558.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_313150558%7C0-2,https://sc.ltwebstatic.com/she_dist/images/bg-grey-solid-color-fc04c1310d.png,2026-05-31T16:15:36+08:00,,,,,
"SHEIN Women's Casual Fashion Street Daily Commute Letter Print Contrast Round Neck Fitted Short Sleeve T-Shirt, Summer",S$6.99,https://sg.shein.com/SHEIN-Women-s-Casual-Fashion-Street-Daily-Commute-Letter-Print-Contrast-Round-Neck-Fitted-Short-Sleeve-T-Shirt-Summer-p-284510257.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_284510257%7C0-2,https://sc.ltwebstatic.com/she_dist/images/bg-grey-solid-color-fc04c1310d.png,2026-05-31T16:15:36+08:00,,,,,200+ sold
