title,price,product_url,image_url,crawl_time,original_price,discount,rating,review_count,sales_tag
"Resyla Lace Trim Camisole Dress Cover Up, Long Sleeve Knit Shrug Tops For Women, Summer Sun Protection",S$8.49,https://sg.shein.com/Resyla-Lace-Trim-Camisole-Dress-Cover-Up-Long-Sleeve-Knit-Shrug-Tops-For-Women-Summer-Sun-Protection-p-398898617.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_398898617%7C0-2,https://img.ltwebstatic.com/v4/j/pi/2026/02/05/68/177028511186b0c01d10a951efc7b456a4b3415839_thumbnail_600x.webp,2026-05-31T16:24:38+08:00,,,,,200+ sold
DAZY Women's Solid Color Collared Fitted Short Sleeve Shirt,S$12.99,https://sg.shein.com/DAZY-Women-s-Solid-Color-Collared-Fitted-Short-Sleeve-Shirt-p-104966932.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_104966932%7C0-2,https://img.ltwebstatic.com/v4/j/pi/2025/08/11/e6/1754882321e2634977960a1567b508808fa8be3d91_thumbnail_600x.webp,2026-05-31T16:24:38+08:00,,,,,100+ sold
Resyla 2pcs Women Letter Print Round Neck Short Sleeve Top And Elastic Waist Pants Casual Set,S$19.49,https://sg.shein.com/Resyla-2pcs-Women-Letter-Print-Round-Neck-Short-Sleeve-Top-And-Elastic-Waist-Pants-Casual-Set-p-218804428.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_218804428%7C0-2,https://img.ltwebstatic.com/v4/j/pi/2025/10/18/42/1760783788a1aaf5fe06e134355780d6305ff6976a_thumbnail_600x.webp,2026-05-31T16:24:38+08:00,,,,,
DAZY Casual Plain Color Wide Leg Jeans Low Rise Jeans,S$3.30,https://sg.shein.com/DAZY-Casual-Plain-Color-Wide-Leg-Jeans-Low-Rise-Jeans-p-61649877.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_61649877%7C0-2,https://img.ltwebstatic.com/images3_pi/2025/03/18/af/1742296328f31dd436181a03596c7cc22152278cad_thumbnail_600x.webp,2026-05-31T16:24:38+08:00,,,,,Save S$3.30
Livesso Women's Striped Wide Leg Pants With Drawstring Waist For Casual Wear Summer,S$20.49,https://sg.shein.com/Livesso-Women-s-Striped-Wide-Leg-Pants-With-Drawstring-Waist-For-Casual-Wear-Summer-p-30669381.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_30669381%7C0-2,https://img.ltwebstatic.com/images3_pi/2024/02/28/3e/1709121176cc1ab46aa6e79bbb11387a5cd0e1245f_thumbnail_600x.webp,2026-05-31T16:24:38+08:00,,,,,
"Dazy-Less Women's Solid Color V-Neck Short Sleeve T-Shirt, Summer Old Money Style Business Casual Woman Work Clothes",S$8.49,https://sg.shein.com/Dazy-Less-Women-s-Solid-Color-V-Neck-Short-Sleeve-T-Shirt-Summer-Old-Money-Style-Business-Casual-Woman-Work-Clothes-p-35098388.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_35098388%7C0-2,https://img.ltwebstatic.com/images3_pi/2025/02/20/41/1740017097a007a63e74ba275f04c9a200930b5ce2_thumbnail_600x.webp,2026-05-31T16:24:38+08:00,,,,,100+ sold
"Sweetra Women's Retro Elegant Jacquard Crimp Pleated Wide-Leg Pants, Autumn/Winter Fall Cloth For Women",S$16.49,https://sg.shein.com/Sweetra-Women-s-Retro-Elegant-Jacquard-Crimp-Pleated-Wide-Leg-Pants-Autumn-Winter-Fall-Cloth-For-Women-p-47131565.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_47131565%7C0-2,https://img.ltwebstatic.com/images3_pi/2024/11/08/9c/1731063483c081895b04d19e38e25e236b8a4d1933_thumbnail_600x.webp,2026-05-31T16:24:38+08:00,,,(1000+),,100+ sold
Resyla Summer Casual Solid Color Regular Shoulder Loose T-Shirt And Shorts Set,S$14.24,https://sg.shein.com/Resyla-Summer-Casual-Solid-Color-Regular-Shoulder-Loose-T-Shirt-And-Shorts-Set-p-411144463.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_411144463%7C0-2,https://img.ltwebstatic.com/v4/j/pi/2026/02/28/bf/177224677356b2bbbd8d24746e9748c4d25ef8f422_thumbnail_600x.webp,2026-05-31T16:24:38+08:00,,-5%,,,
"Coolane Women's Summer Country Concert Going Out Boho Beach Vacation Basic Minimalist Washed 100% Cotton White Pants Curved Hem Pants, Fall Women Clothes",S$15.99,https://sg.shein.com/Coolane-Women-s-Summer-Country-Concert-Going-Out-Boho-Beach-Vacation-Basic-Minimalist-Washed-100-Cotton-White-Pants-Curved-Hem-Pants-Fall-Women-Clothes-p-69673811.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_69673811%7C0-2,https://img.ltwebstatic.com/v4/j/pi/2025/06/05/ce/1749103043b6498e4efa8b0f84dfcbcafb715cabbb_thumbnail_600x.webp,2026-05-31T16:24:38+08:00,,00%,(1000+),,200+ sold
"DAZY Women's A-Line Denim Shorts, Casual & Sexy Street Style, Summer Jorts",S$17.49,https://sg.shein.com/DAZY-Women-s-A-Line-Denim-Shorts-Casual-Sexy-Street-Style-Summer-Jorts-p-91580917.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_91580917%7C0-2,https://img.ltwebstatic.com/v4/j/pi/2025/06/04/7e/1749029860653dbca5c3740d61b3bf70e06f9ede83_thumbnail_600x.webp,2026-05-31T16:24:38+08:00,,,,,200+ sold
"SHEIN Essnce 3pcs Women Casual Solid Color Versatile High Waist Drawstring Pocket Straight Loose Pants Set, Suitable For Spring/Summer",S$30.49,https://sg.shein.com/SHEIN-Essnce-3pcs-Women-Casual-Solid-Color-Versatile-High-Waist-Drawstring-Pocket-Straight-Loose-Pants-Set-Suitable-For-Spring-Summer-p-212592577.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_212592577%7C0-2,https://sc.ltwebstatic.com/she_dist/images/bg-grey-solid-color-fc04c1310d.png,2026-05-31T16:24:38+08:00,,,,,
Dazy-Less Solid Crew Neck Crop Tee Summer Preppy Tops Business Casual Woman Work Clothes,S$1.10,https://sg.shein.com/Dazy-Less-Solid-Crew-Neck-Crop-Tee-Summer-Preppy-Tops-Business-Casual-Woman-Work-Clothes-p-9653617.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_9653617%7C0-2,https://sc.ltwebstatic.com/she_dist/images/bg-grey-solid-color-fc04c1310d.png,2026-05-31T16:24:38+08:00,,,,,Save S$1.10
Franclia Women's White Fabric Short Skort With Asymmetrical Polka Dot Design Perfect For Parties,S$9.49,https://sg.shein.com/Franclia-Women-s-White-Fabric-Short-Skort-With-Asymmetrical-Polka-Dot-Design-Perfect-For-Parties-p-434406587.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_434406587%7C0-2,https://sc.ltwebstatic.com/she_dist/images/bg-grey-solid-color-fc04c1310d.png,2026-05-31T16:24:38+08:00,,,,,80+ sold
"INAWLY Women's Solid Color Casual Thin Cardigan, Spring/Summer Fall Winter Cloth For Women",S$7.59,https://sg.shein.com/INAWLY-Women-s-Solid-Color-Casual-Thin-Cardigan-Spring-Summer-Fall-Winter-Cloth-For-Women-p-68780690.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_68780690%7C0-2,https://sc.ltwebstatic.com/she_dist/images/bg-grey-solid-color-fc04c1310d.png,2026-05-31T16:24:38+08:00,,-5%,(1000+),,300+ sold
"Franclia Women's High Waist Slit Culottes,Navy Blue Summer Casual Office Textured Soft Fabric Shorts,Fashionable Commute Versatile Hot Pants Bottoms Suit",S$11.49,https://sg.shein.com/Franclia-Women-s-High-Waist-Slit-Culottes-Navy-Blue-Summer-Casual-Office-Textured-Soft-Fabric-Shorts-Fashionable-Commute-Versatile-Hot-Pants-Bottoms-Suit-p-357270597.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_357270597%7C0-2,https://sc.ltwebstatic.com/she_dist/images/bg-grey-solid-color-fc04c1310d.png,2026-05-31T16:24:38+08:00,,,,,100+ sold
"DAZY Women's Sleeveless Crop Top, Backless, Fitted, Adjustable Strap, Suitable For Summer & Spring",S$1.04,https://sg.shein.com/DAZY-Women-s-Sleeveless-Crop-Top-Backless-Fitted-Adjustable-Strap-Suitable-For-Summer-Spring-p-429754220.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_429754220%7C0-2,https://sc.ltwebstatic.com/she_dist/images/bg-grey-solid-color-fc04c1310d.png,2026-05-31T16:24:38+08:00,,,,,Save S$1.04
"INAWLY Women's Vacation Casual Loose Long Sleeve Drop Shoulder Solid Color Shirt,Long Sleeve Tops Fall Cloth For Women",S$9.49,https://sg.shein.com/INAWLY-Women-s-Vacation-Casual-Loose-Long-Sleeve-Drop-Shoulder-Solid-Color-Shirt-Long-Sleeve-Tops-Fall-Cloth-For-Women-p-34954487.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_34954487%7C0-2,https://sc.ltwebstatic.com/she_dist/images/bg-grey-solid-color-fc04c1310d.png,2026-05-31T16:24:38+08:00,,,(1000+),,400+ sold
"Women's Summer Ice Silk Breathable Running Pants, Quick-Dry Lightweight Sports Trousers With Zipper Pockets & Elastic Waistband For Fitness & Jogging Spring",S$9.61,https://sg.shein.com/Women-s-Summer-Ice-Silk-Breathable-Running-Pants-Quick-Dry-Lightweight-Sports-Trousers-With-Zipper-Pockets-Elastic-Waistband-For-Fitness-Jogging-Spring-p-444103664.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_444103664%7C0-2,https://sc.ltwebstatic.com/she_dist/images/bg-grey-solid-color-fc04c1310d.png,2026-05-31T16:24:38+08:00,,-26%,,,
Glimmora Women Casual Versatile Solid Color Cardigan Fall Winter Cloth For Women,S$9.02,https://sg.shein.com/Glimmora-Women-Casual-Versatile-Solid-Color-Cardigan-Fall-Winter-Cloth-For-Women-p-91412828.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_91412828%7C0-2,https://sc.ltwebstatic.com/she_dist/images/bg-grey-solid-color-fc04c1310d.png,2026-05-31T16:24:38+08:00,,-5%,,,100+ sold
"V-Neck Solid Color Slim Fit T-Shirt, Versatile Casual Undershirt For Women Black Summer",S$7.99,https://sg.shein.com/V-Neck-Solid-Color-Slim-Fit-T-Shirt-Versatile-Casual-Undershirt-For-Women-Black-Summer-p-432957140.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_432957140%7C0-2,https://sc.ltwebstatic.com/she_dist/images/bg-grey-solid-color-fc04c1310d.png,2026-05-31T16:24:38+08:00,,,,,High Repeat Customers
"Short Sleeve T-Shirt, Versatile Short Sleeve Tee, Women's Short Sleeve Top, Slim Fit Solid Color Undershirt Casual White Summer",S$4.84,https://sg.shein.com/Short-Sleeve-T-Shirt-Versatile-Short-Sleeve-Tee-Women-s-Short-Sleeve-Top-Slim-Fit-Solid-Color-Undershirt-Casual-White-Summer-p-142260622.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_142260622%7C0-2,https://sc.ltwebstatic.com/she_dist/images/bg-grey-solid-color-fc04c1310d.png,2026-05-31T16:24:38+08:00,,-3%,,,High Repeat Customers
Resyla 2pcs Women Casual Pleated Short Sleeve Top & Pants Set,S$20.49,https://sg.shein.com/Resyla-2pcs-Women-Casual-Pleated-Short-Sleeve-Top-Pants-Set-p-299444616.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_299444616%7C0-2,https://sc.ltwebstatic.com/she_dist/images/bg-grey-solid-color-fc04c1310d.png,2026-05-31T16:24:38+08:00,,,,,
Livesso Women's Casual Striped Wide-Leg Pants With Drawstring Waist Summer,S$20.49,https://sg.shein.com/Livesso-Women-s-Casual-Striped-Wide-Leg-Pants-With-Drawstring-Waist-Summer-p-36207613.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_36207613%7C0-2,https://sc.ltwebstatic.com/she_dist/images/bg-grey-solid-color-fc04c1310d.png,2026-05-31T16:24:38+08:00,,,,,
Resyla Women's Letter Print Round Neck Short Sleeve Ruched T-Shirt And Wide Leg Pants Casual 2-Piece Set,S$2.22,https://sg.shein.com/Resyla-Women-s-Letter-Print-Round-Neck-Short-Sleeve-Ruched-T-Shirt-And-Wide-Leg-Pants-Casual-2-Piece-Set-p-269320240.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_269320240%7C0-2,https://sc.ltwebstatic.com/she_dist/images/bg-grey-solid-color-fc04c1310d.png,2026-05-31T16:24:38+08:00,,,,,Save S$2.22
INAWLY Women's Solid Color Hollow Out Padded Camisole Short Sleeve T-Shirt,S$0.48,https://sg.shein.com/INAWLY-Women-s-Solid-Color-Hollow-Out-Padded-Camisole-Short-Sleeve-T-Shirt-p-352770858.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_352770858%7C0-2,https://sc.ltwebstatic.com/she_dist/images/bg-grey-solid-color-fc04c1310d.png,2026-05-31T16:24:38+08:00,,,,,Save S$0.48
"Resyla Summer Casual Outfit, Minimalist Letter Print Design, Contrast Color T-Shirt And Shorts Set, Relaxed Fit, Student Style, Daily Wear",S$17.99,https://sg.shein.com/Resyla-Summer-Casual-Outfit-Minimalist-Letter-Print-Design-Contrast-Color-T-Shirt-And-Shorts-Set-Relaxed-Fit-Student-Style-Daily-Wear-p-427065380.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_427065380%7C0-2,https://sc.ltwebstatic.com/she_dist/images/bg-grey-solid-color-fc04c1310d.png,2026-05-31T16:24:38+08:00,,,,,
FRIFUL Women's Casual Navy Blue Cropped Jumpsuit With Strap Neckline And Pockets Lounge Sets For Women,S$3.60,https://sg.shein.com/FRIFUL-Women-s-Casual-Navy-Blue-Cropped-Jumpsuit-With-Strap-Neckline-And-Pockets-Lounge-Sets-For-Women-p-63310135.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_63310135%7C0-2,https://sc.ltwebstatic.com/she_dist/images/bg-grey-solid-color-fc04c1310d.png,2026-05-31T16:24:38+08:00,,,,,Save S$3.60
"Franclia Women's Solid Elegant Mini Skirt, Casual Summer Outfit,Women's Simple Casual Mini Skirt, Fashion Daily Wear",S$8.49,https://sg.shein.com/Franclia-Women-s-Solid-Elegant-Mini-Skirt-Casual-Summer-Outfit-Women-s-Simple-Casual-Mini-Skirt-Fashion-Daily-Wear-p-429192659.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_429192659%7C0-2,https://sc.ltwebstatic.com/she_dist/images/bg-grey-solid-color-fc04c1310d.png,2026-05-31T16:24:38+08:00,,,,,100+ sold
Jouncy Women Casual Versatile Fitted White Cropped Round Neck T-Shirt,S$6.71,https://sg.shein.com/Jouncy-Women-Casual-Versatile-Fitted-White-Cropped-Round-Neck-T-Shirt-p-48324267.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_48324267%7C0-2,https://sc.ltwebstatic.com/she_dist/images/bg-grey-solid-color-fc04c1310d.png,2026-05-31T16:24:38+08:00,,-4%,(1000+),,300+ sold
"Cartoon Print Short Sleeve Mid-Length T-Shirt, Fashionable Casual Top For Women White Summer",S$0.84,https://sg.shein.com/Cartoon-Print-Short-Sleeve-Mid-Length-T-Shirt-Fashionable-Casual-Top-For-Women-White-Summer-p-422714083.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_422714083%7C0-2,https://sc.ltwebstatic.com/she_dist/images/bg-grey-solid-color-fc04c1310d.png,2026-05-31T16:24:38+08:00,,,,,Save S$0.84
"FRIFUL Women's Wavy Striped Loose Contrast Trim Short Sleeve T-Shirt, Summer Casual Wear",S$1.42,https://sg.shein.com/FRIFUL-Women-s-Wavy-Striped-Loose-Contrast-Trim-Short-Sleeve-T-Shirt-Summer-Casual-Wear-p-428116687.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_428116687%7C0-2,https://sc.ltwebstatic.com/she_dist/images/bg-grey-solid-color-fc04c1310d.png,2026-05-31T16:24:38+08:00,,,,,Save S$1.42
"California Blue Letter Print Cropped Top, Round Neck Short Sleeve Midriff Baring, Suitable For Summer White Cropped Top, Sexy Style, Short Sleeve T-Shirt Vacation Casual Black",S$5.99,https://sg.shein.com/California-Blue-Letter-Print-Cropped-Top-Round-Neck-Short-Sleeve-Midriff-Baring-Suitable-For-Summer-White-Cropped-Top-Sexy-Style-Short-Sleeve-T-Shirt-Vacation-Casual-Black-p-351779408.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_351779408%7C0-2,https://sc.ltwebstatic.com/she_dist/images/bg-grey-solid-color-fc04c1310d.png,2026-05-31T16:24:38+08:00,,,,,
"California Blue Letter Print Cropped Top, Round Neck Short Sleeve Midriff Baring, Suitable For Summer White Cropped Top, Sexy Style, Short Sleeve T-Shirt Casual",S$5.99,https://sg.shein.com/California-Blue-Letter-Print-Cropped-Top-Round-Neck-Short-Sleeve-Midriff-Baring-Suitable-For-Summer-White-Cropped-Top-Sexy-Style-Short-Sleeve-T-Shirt-Casual-p-352564498.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_352564498%7C0-2,https://sc.ltwebstatic.com/she_dist/images/bg-grey-solid-color-fc04c1310d.png,2026-05-31T16:24:38+08:00,,,,,
Joudiya Women's Daily Wear Flared Jeans,S$29.99,https://sg.shein.com/Joudiya-Women-s-Daily-Wear-Flared-Jeans-p-34511748.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_34511748%7C0-2,https://sc.ltwebstatic.com/she_dist/images/bg-grey-solid-color-fc04c1310d.png,2026-05-31T16:24:38+08:00,,,,,
SHEIN ChicEase Women's Striped Contrast Color Cropped Long Sleeve Cardigan,S$14.99,https://sg.shein.com/SHEIN-ChicEase-Women-s-Striped-Contrast-Color-Cropped-Long-Sleeve-Cardigan-p-474655933.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_474655933%7C0-2,https://sc.ltwebstatic.com/she_dist/images/bg-grey-solid-color-fc04c1310d.png,2026-05-31T16:24:38+08:00,,,,,NEW
"INAWLY 1pc Women Lace Trim Camisole Top, Basic Fitted Elegant Solid Color Tank",S$5.75,https://sg.shein.com/INAWLY-1pc-Women-Lace-Trim-Camisole-Top-Basic-Fitted-Elegant-Solid-Color-Tank-p-45095554.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_45095554%7C0-2,https://sc.ltwebstatic.com/she_dist/images/bg-grey-solid-color-fc04c1310d.png,2026-05-31T16:24:38+08:00,,-4%,,,200+ sold
SHEIN Lace Patchwork Fitted Women Camisole,S$8.99,https://sg.shein.com/SHEIN-Lace-Patchwork-Fitted-Women-Camisole-p-365837123.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_365837123%7C0-2,https://sc.ltwebstatic.com/she_dist/images/bg-grey-solid-color-fc04c1310d.png,2026-05-31T16:24:38+08:00,,,,,200+ sold
"Women's Lace Camisole With Removable Pads, Cute & Sexy Solid Color Undershirt, Suitable For Back To School Season, Winter, Christmas, Spring Festival Casual Black Summer",S$6.49,https://sg.shein.com/Women-s-Lace-Camisole-With-Removable-Pads-Cute-Sexy-Solid-Color-Undershirt-Suitable-For-Back-To-School-Season-Winter-Christmas-Spring-Festival-Casual-Black-Summer-p-88655751.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_88655751%7C0-2,https://sc.ltwebstatic.com/she_dist/images/bg-grey-solid-color-fc04c1310d.png,2026-05-31T16:24:38+08:00,,,,,
"INAWLY 2pcs Women's Casual Heart Embroidery T-Shirt And Striped Pants Set, Summer",S$2.10,https://sg.shein.com/INAWLY-2pcs-Women-s-Casual-Heart-Embroidery-T-Shirt-And-Striped-Pants-Set-Summer-p-127301836.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_127301836%7C0-2,https://sc.ltwebstatic.com/she_dist/images/bg-grey-solid-color-fc04c1310d.png,2026-05-31T16:24:38+08:00,,,,,Save S$2.10
"Women's Versatile Solid Color Flare Pants, Fashionable Style Suitable For Daily Commute Casual Spring",S$22.49,https://sg.shein.com/Women-s-Versatile-Solid-Color-Flare-Pants-Fashionable-Style-Suitable-For-Daily-Commute-Casual-Spring-p-3110901.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_3110901%7C0-2,https://sc.ltwebstatic.com/she_dist/images/bg-grey-solid-color-fc04c1310d.png,2026-05-31T16:24:38+08:00,,,,,
"Women's Loose Fit White Short Sleeve T-Shirt, Minimalist Design, Summer New Arrival Casual",S$6.99,https://sg.shein.com/Women-s-Loose-Fit-White-Short-Sleeve-T-Shirt-Minimalist-Design-Summer-New-Arrival-Casual-p-439522476.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_439522476%7C0-2,https://sc.ltwebstatic.com/she_dist/images/bg-grey-solid-color-fc04c1310d.png,2026-05-31T16:24:38+08:00,,,,,
"White English Print Short Sleeve Mid-Length T-Shirt For Women, Stylish & Graphic Printing Casual Summer",S$5.81,https://sg.shein.com/White-English-Print-Short-Sleeve-Mid-Length-T-Shirt-For-Women-Stylish-Graphic-Printing-Casual-Summer-p-116585349.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_116585349%7C0-2,https://sc.ltwebstatic.com/she_dist/images/bg-grey-solid-color-fc04c1310d.png,2026-05-31T16:24:38+08:00,,-3%,,,70+ sold
"Lalippa Teacher's Day Digitally Printed Fashionable Minimalist Oversized Mid-Length Round Neck Drop Shoulder Women's T-Shirt, Gift For Friends",S$9.99,https://sg.shein.com/Lalippa-Teacher-s-Day-Digitally-Printed-Fashionable-Minimalist-Oversized-Mid-Length-Round-Neck-Drop-Shoulder-Women-s-T-Shirt-Gift-For-Friends-p-442810545.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_442810545%7C0-2,https://sc.ltwebstatic.com/she_dist/images/bg-grey-solid-color-fc04c1310d.png,2026-05-31T16:24:38+08:00,,,,,
Franclia Loose Fit Contrast Color Round Neck T-Shirt And Shorts Set,S$15.99,https://sg.shein.com/Franclia-Loose-Fit-Contrast-Color-Round-Neck-T-Shirt-And-Shorts-Set-p-442307066.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_442307066%7C0-2,https://sc.ltwebstatic.com/she_dist/images/bg-grey-solid-color-fc04c1310d.png,2026-05-31T16:24:38+08:00,,,,,
"INAWLY Women's T-Shirt With Drawstring & Striped Shorts, Black & White Horse Logo 2 Pieces Set",S$18.99,https://sg.shein.com/INAWLY-Women-s-T-Shirt-With-Drawstring-Striped-Shorts-Black-White-Horse-Logo-2-Pieces-Set-p-151127921.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_151127921%7C0-2,https://sc.ltwebstatic.com/she_dist/images/bg-grey-solid-color-fc04c1310d.png,2026-05-31T16:24:38+08:00,,,,,60+ sold
Women's Casual Versatile Solid Color Zipper Waist Belt Skort Summer,S$15.83,https://sg.shein.com/Women-s-Casual-Versatile-Solid-Color-Zipper-Waist-Belt-Skort-Summer-p-222863060.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_222863060%7C0-2,https://sc.ltwebstatic.com/she_dist/images/bg-grey-solid-color-fc04c1310d.png,2026-05-31T16:24:38+08:00,,-4%,,,
Resyla Women's Letter Print Pleated Round Neck Short Sleeve T-Shirt And Wide Leg Pants Casual 2-Piece Set,S$18.49,https://sg.shein.com/Resyla-Women-s-Letter-Print-Pleated-Round-Neck-Short-Sleeve-T-Shirt-And-Wide-Leg-Pants-Casual-2-Piece-Set-p-269281745.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_269281745%7C0-2,https://sc.ltwebstatic.com/she_dist/images/bg-grey-solid-color-fc04c1310d.png,2026-05-31T16:24:38+08:00,,,,,
Franclia Women's Color Block Knight Print Short Sleeve Casual Versatile Round Neck T-Shirt,S$6.99,https://sg.shein.com/Franclia-Women-s-Color-Block-Knight-Print-Short-Sleeve-Casual-Versatile-Round-Neck-T-Shirt-p-380429557.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_380429557%7C0-2,https://sc.ltwebstatic.com/she_dist/images/bg-grey-solid-color-fc04c1310d.png,2026-05-31T16:24:38+08:00,,,,,
"Women's Criss-Cross Waist Flare Pants, High Elasticity Polyester Solid Color Sports Yoga Pants, Criss-Cross Waist Casual Long Pants, Solid Color Skinny Workout Leggings Suitable For All Seasons, Knit Fabric Wide Leg Pants Suitable For Fitness And Leisure Wear Spring",S$10.49,https://sg.shein.com/Women-s-Criss-Cross-Waist-Flare-Pants-High-Elasticity-Polyester-Solid-Color-Sports-Yoga-Pants-Criss-Cross-Waist-Casual-Long-Pants-Solid-Color-Skinny-Workout-Leggings-Suitable-For-All-Seasons-Knit-Fabric-Wide-Leg-Pants-Suitable-For-Fitness-And-Leisure-Wear-Spring-p-207475820.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_207475820%7C0-2,https://sc.ltwebstatic.com/she_dist/images/bg-grey-solid-color-fc04c1310d.png,2026-05-31T16:24:38+08:00,,,,,80+ sold
"Franclia Women Blue White Stripe Button Pleated Cross V-Neck Shirt,Summer Effortless Chic Blouse,Back-To-School School Outfit,Spring Casual Pinterest Outfits",S$11.99,https://sg.shein.com/Franclia-Women-Blue-White-Stripe-Button-Pleated-Cross-V-Neck-Shirt-Summer-Effortless-Chic-Blouse-Back-To-School-School-Outfit-Spring-Casual-Pinterest-Outfits-p-418740661.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_418740661%7C0-2,https://sc.ltwebstatic.com/she_dist/images/bg-grey-solid-color-fc04c1310d.png,2026-05-31T16:24:38+08:00,,,,,
"Lalippa Women's Casual Outdoor Tee, New Summer Design, Colorful Striped Print, Loose Fit Sporty Streetwear, Back To School Season",S$9.99,https://sg.shein.com/Lalippa-Women-s-Casual-Outdoor-Tee-New-Summer-Design-Colorful-Striped-Print-Loose-Fit-Sporty-Streetwear-Back-To-School-Season-p-429045362.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_429045362%7C0-2,https://sc.ltwebstatic.com/she_dist/images/bg-grey-solid-color-fc04c1310d.png,2026-05-31T16:24:38+08:00,,,,,
"Franclia Fashionable Casual Commuter Versatile Textured Soft Fabric High Waist Slit Women Shorts/Skirt/Culottes/Hot Pants, Spring/Autumn",S$11.49,https://sg.shein.com/Franclia-Fashionable-Casual-Commuter-Versatile-Textured-Soft-Fabric-High-Waist-Slit-Women-Shorts-Skirt-Culottes-Hot-Pants-Spring-Autumn-p-350760671.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_350760671%7C0-2,https://sc.ltwebstatic.com/she_dist/images/bg-grey-solid-color-fc04c1310d.png,2026-05-31T16:24:38+08:00,,,,,300+ sold
"Resyla Women's T-Shirt And Shorts Set, Summer Casual Graphic Design Top, Elegant And Versatile, Suitable For Daily Wear, Outdoor, Shopping, Travel",S$15.99,https://sg.shein.com/Resyla-Women-s-T-Shirt-And-Shorts-Set-Summer-Casual-Graphic-Design-Top-Elegant-And-Versatile-Suitable-For-Daily-Wear-Outdoor-Shopping-Travel-p-412787837.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_412787837%7C0-2,https://sc.ltwebstatic.com/she_dist/images/bg-grey-solid-color-fc04c1310d.png,2026-05-31T16:24:38+08:00,,,,,
INAWLY Women's Summer Solid Color Round Neck Short Sleeve Casual T-Shirt,S$6.71,https://sg.shein.com/INAWLY-Women-s-Summer-Solid-Color-Round-Neck-Short-Sleeve-Casual-T-Shirt-p-36237524.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_36237524%7C0-2,https://sc.ltwebstatic.com/she_dist/images/bg-grey-solid-color-fc04c1310d.png,2026-05-31T16:24:38+08:00,,-4%,(1000+),,500+ sold
DAZY Women's Solid Color Minimalist Casual Denim Jeans,S$3.44,https://sg.shein.com/DAZY-Women-s-Solid-Color-Minimalist-Casual-Denim-Jeans-p-389927535.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_389927535%7C0-2,https://sc.ltwebstatic.com/she_dist/images/bg-grey-solid-color-fc04c1310d.png,2026-05-31T16:24:38+08:00,,,,,Save S$3.44
