title,price,product_url,image_url,crawl_time,original_price,discount,rating,review_count,sales_tag
"Swim Vcay 2026 New Spring/Summer Women's Chinese Style Peacock Digital Print Spaghetti Strap Dress, High Waist Design Flatters Figure, Loose Flowy Skirt Slims Legs, Spaghetti Strap Exposes Collarbone, Elegant & Comfortable Women's Dress",S$19.49,https://sg.shein.com/Swim-Vcay-2026-New-Spring-Summer-Women-s-Chinese-Style-Peacock-Digital-Print-Spaghetti-Strap-Dress-High-Waist-Design-Flatters-Figure-Loose-Flowy-Skirt-Slims-Legs-Spaghetti-Strap-Exposes-Collarbone-Elegant-Comfortable-Women-s-Dress-p-434921442.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_434921442%7C0-2,https://img.ltwebstatic.com/v4/j/pi/2026/03/20/4b/1773986890222f0bcb54b929f2ceedc528fd837162_thumbnail_600x.webp,2026-05-31T16:19:03+08:00,,,,,NEW
"Women's U-Neck Short-Sleeve T-Shirt American-Style Babe, Summer New Letter Print Fashionable Versatile Slim-Fit Cropped Top Casual Black",S$4.99,https://sg.shein.com/Women-s-U-Neck-Short-Sleeve-T-Shirt-American-Style-Babe-Summer-New-Letter-Print-Fashionable-Versatile-Slim-Fit-Cropped-Top-Casual-Black-p-410027799.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_410027799%7C0-2,https://img.ltwebstatic.com/v4/j/spmp/2026/04/11/ba/1775893790dbd8c741fced4c3ecbc125d034ed75a2_thumbnail_600x.webp,2026-05-31T16:19:03+08:00,,,,,
Summer Korean Style Round Neck Fitted Casual Polka Dot Short Sleeve T-Shirt,S$10.49,https://sg.shein.com/Summer-Korean-Style-Round-Neck-Fitted-Casual-Polka-Dot-Short-Sleeve-T-Shirt-p-64745404.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_64745404%7C0-2,https://img.ltwebstatic.com/v4/j/spmp/2025/04/01/9e/1743479746f9035c0110b92f1e83d36dd8602dca69_thumbnail_600x.webp,2026-05-31T16:19:03+08:00,,,,,
SuriyaCove Retro American Y2K Style Minimalist Women Sweatpants,S$14.99,https://sg.shein.com/SuriyaCove-Retro-American-Y2K-Style-Minimalist-Women-Sweatpants-p-209903633.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_209903633%7C0-2,https://img.ltwebstatic.com/v4/j/pi/2026/03/18/15/1773823509a6dcc764cab20e2820bd7d899abd7645_thumbnail_600x.webp,2026-05-31T16:19:03+08:00,,,,,200+ sold
FRIFUL Women's Casual Denim Set With Knotted Design Blouse And Wide Leg Pants,S$32.48,https://sg.shein.com/FRIFUL-Women-s-Casual-Denim-Set-With-Knotted-Design-Blouse-And-Wide-Leg-Pants-p-393593578.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_393593578%7C0-2,https://img.ltwebstatic.com/v4/j/pi/2026/02/03/7f/17700815714964edd4f90f30f851e57f6117f5bca9_thumbnail_600x.webp,2026-05-31T16:19:03+08:00,,-29%,,,
Franclia Women's White Fabric Short Skort With Asymmetrical Polka Dot Design Perfect For Parties,S$9.49,https://sg.shein.com/Franclia-Women-s-White-Fabric-Short-Skort-With-Asymmetrical-Polka-Dot-Design-Perfect-For-Parties-p-434406587.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_434406587%7C0-2,https://img.ltwebstatic.com/v4/j/pi/2026/04/28/48/1777366904846f69a9b88adc45bfadc1ef168e0853_thumbnail_600x.webp,2026-05-31T16:19:03+08:00,,,,,80+ sold
Aflion Women White Polka Dot Vacation Dress Elegant V Neck - Sleeveless Chiffon Maxi Dress For Summer Casual Wear,S$11.40,https://sg.shein.com/Aflion-Women-White-Polka-Dot-Vacation-Dress-Elegant-V-Neck-Sleeveless-Chiffon-Maxi-Dress-For-Summer-Casual-Wear-p-469309170.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_469309170%7C0-2,https://img.ltwebstatic.com/v4/j/spmp/2026/05/26/29/177977685151e5d06274f1468ee153f92fe2ebf4cd_thumbnail_600x.webp,2026-05-31T16:19:03+08:00,,-65%,,,
DAZY Solid Scoop Neck Crop Tee,S$1.10,https://sg.shein.com/DAZY-Solid-Scoop-Neck-Crop-Tee-p-13306996.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_13306996%7C0-2,https://img.ltwebstatic.com/images3_pi/2023/02/23/16771315654d7af1ace1370bada11940c445a29abe_thumbnail_600x.webp,2026-05-31T16:19:03+08:00,,,,,Save S$1.10
ROMWE Grunge Punk Spring/Summer Casual Baech Black Y2K Subculture Leopard Print Hem Slit Design Women Tube Top,S$1.44,https://sg.shein.com/ROMWE-Grunge-Punk-Spring-Summer-Casual-Baech-Black-Y2K-Subculture-Leopard-Print-Hem-Slit-Design-Women-Tube-Top-p-47977641.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_47977641%7C0-2,https://img.ltwebstatic.com/images3_pi/2024/11/16/0c/1731738189cdb774db43a863215138869af4452745_thumbnail_600x.webp,2026-05-31T16:19:03+08:00,,,,,Save S$1.44
"DAZY 1pc Women's Elongated Flare Leg Pants, Slimming And Leg Lengthening,Women Dress Pants",S$21.49,https://sg.shein.com/DAZY-1pc-Women-s-Elongated-Flare-Leg-Pants-Slimming-And-Leg-Lengthening-Women-Dress-Pants-p-46714706.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_46714706%7C0-2,https://img.ltwebstatic.com/v4/j/pi/2025/09/15/43/1757902773ea4c1358c0a347e325e578ace0f8684d_thumbnail_600x.webp,2026-05-31T16:19:03+08:00,,,,,60+ sold
SHEIN Clasi Notched Neck Dolman Sleeve Shirt,S$9.99,https://sg.shein.com/SHEIN-Clasi-Notched-Neck-Dolman-Sleeve-Shirt-p-9938889.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_9938889%7C0-2,https://img.ltwebstatic.com/images3_pi/2022/03/07/1646617027c0bc7645e5733486c116dda7753d6d5f_thumbnail_600x.webp,2026-05-31T16:19:03+08:00,,,,,
Women's Casual Versatile Solid Color Zipper Waist Belt Skort Summer,S$15.83,https://sg.shein.com/Women-s-Casual-Versatile-Solid-Color-Zipper-Waist-Belt-Skort-Summer-p-222863060.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_222863060%7C0-2,https://img.ltwebstatic.com/v4/j/spmp/2025/10/31/b1/176190018594b051b3d8bd5ece73597c09e0751df0_thumbnail_600x.webp,2026-05-31T16:19:03+08:00,,-4%,,,
"CAJUNI Elegant Short Winter Dress, Long Sleeves With Floral Print, Boho Chic",S$11.99,https://sg.shein.com/CAJUNI-Elegant-Short-Winter-Dress-Long-Sleeves-With-Floral-Print-Boho-Chic-p-477125740.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_477125740%7C0-2,https://img.ltwebstatic.com/v4/j/pi/2026/05/30/3c/1780074233582d7231160792f7790476f4f2e55f1f_thumbnail_600x.webp,2026-05-31T16:19:03+08:00,,,,,NEW
"Sweetra Women's Casual Versatile Tank Top, Summer Graphic Cheetah Print Tees Women Tops",S$17.99,https://sg.shein.com/Sweetra-Women-s-Casual-Versatile-Tank-Top-Summer-Graphic-Cheetah-Print-Tees-Women-Tops-p-59191488.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_59191488%7C0-2,https://img.ltwebstatic.com/images3_pi/2025/02/25/04/1740468893ebef5d899b760b8c17eafe5af388fa39_thumbnail_600x.webp,2026-05-31T16:19:03+08:00,,,,,
DAZY Women Striped Print Button Front Loose Casual Long Sleeve Shirt Fall,S$2.46,https://sg.shein.com/DAZY-Women-Striped-Print-Button-Front-Loose-Casual-Long-Sleeve-Shirt-Fall-p-103651778.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_103651778%7C0-2,https://img.ltwebstatic.com/v4/j/pi/2025/07/15/f5/1752545481d17b5556e5f64040bcdefc01e36b5369_thumbnail_600x.webp,2026-05-31T16:19:03+08:00,,,,,Save S$2.46
"DAZY Women's Crew Neck Solid Color Basic Short Sleeve T-Shirt, White, Spring/Summer,Business Casual Women",S$8.99,https://sg.shein.com/DAZY-Women-s-Crew-Neck-Solid-Color-Basic-Short-Sleeve-T-Shirt-White-Spring-Summer-Business-Casual-Women-p-50648302.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_50648302%7C0-2,https://img.ltwebstatic.com/images3_pi/2025/04/08/d4/1744107908b530351714e7c5400522aa4931232f42_thumbnail_600x.webp,2026-05-31T16:19:03+08:00,,,(1000+),,300+ sold
DAZY Solid Color Asymmetrical Waist Tight Long Leggings For Women Summer,S$9.99,https://sg.shein.com/DAZY-Solid-Color-Asymmetrical-Waist-Tight-Long-Leggings-For-Women-Summer-p-32139424.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_32139424%7C0-2,https://img.ltwebstatic.com/images3_pi/2024/03/26/f2/17114160515a3eb9da4026b20f653f9f23624a0193_thumbnail_600x.webp,2026-05-31T16:19:03+08:00,,,,,
"DAZY Women's Short Tight Solid Color T-Shirt Summer,Crop Tops Women",S$9.49,https://sg.shein.com/DAZY-Women-s-Short-Tight-Solid-Color-T-Shirt-Summer-Crop-Tops-Women-p-27199432.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_27199432%7C0-2,https://img.ltwebstatic.com/v4/j/pi/2025/09/05/e4/1757065470ba29333cb36d8e365d59eb15dffbb84f_thumbnail_600x.webp,2026-05-31T16:19:03+08:00,,,,,
ZEYLAH Women's Solid Color Pleated Casual Party Long Dress,S$39.59,https://sg.shein.com/ZEYLAH-Women-s-Solid-Color-Pleated-Casual-Party-Long-Dress-p-474518164.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_474518164%7C0-2,https://img.ltwebstatic.com/v4/j/pi/2026/05/18/25/1779086607b06bf934efd98593f38a7782f95315eb_thumbnail_600x.webp,2026-05-31T16:19:03+08:00,,-29%,,,Estimated
DAZY Women's Solid Color High Waist Straight Shorts With Slanted Pockets And Pleats Summer,S$16.99,https://sg.shein.com/DAZY-Women-s-Solid-Color-High-Waist-Straight-Shorts-With-Slanted-Pockets-And-Pleats-Summer-p-29439485.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_29439485%7C0-2,https://img.ltwebstatic.com/images3_pi/2024/01/22/a1/1705891538abf777816656c04caae3a31b8f6cb3de_thumbnail_600x.webp,2026-05-31T16:19:03+08:00,,,,,
"Women's High Waist Slim Fit Wide Leg Pants, Bohemian Street Style, Suitable For Spring/Summer Daily Wear, Work Commute, Vacation, Fashion & Elegant (Belt Not Included)",S$19.49,https://sg.shein.com/Women-s-High-Waist-Slim-Fit-Wide-Leg-Pants-Bohemian-Street-Style-Suitable-For-Spring-Summer-Daily-Wear-Work-Commute-Vacation-Fashion-Elegant-Belt-Not-Included-p-465862250.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_465862250%7C0-2,https://img.ltwebstatic.com/v4/j/spmp/2026/05/12/15/1778575743b8921b9de2c381a91e553199d88c5dea_thumbnail_600x.webp,2026-05-31T16:19:03+08:00,,,,,NEW
FRIFUL Women's Spring/Summer Short Sleeve Plaid Drawstring Bow Tie Fashionable Slim Fit Versatile T-Shirt Cute Tops,S$1.82,https://sg.shein.com/FRIFUL-Women-s-Spring-Summer-Short-Sleeve-Plaid-Drawstring-Bow-Tie-Fashionable-Slim-Fit-Versatile-T-Shirt-Cute-Tops-p-409564151.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_409564151%7C0-2,https://img.ltwebstatic.com/v4/j/pi/2026/02/26/d1/17720686099fc2e9ec3203ad307b36f5db45b80c8f_thumbnail_600x.webp,2026-05-31T16:19:03+08:00,,,,,Save S$1.82
SHEIN Women's Slogan & Cartoon Character Print Round Neck Short Sleeve Casual T-Shirt,S$0.84,https://sg.shein.com/SHEIN-Women-s-Slogan-Cartoon-Character-Print-Round-Neck-Short-Sleeve-Casual-T-Shirt-p-340660896.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_340660896%7C0-2,https://img.ltwebstatic.com/v4/j/pi/2025/12/26/71/176674033801463d00a2f7f802e6116013705daab1_thumbnail_600x.webp,2026-05-31T16:19:03+08:00,,,,,Save S$0.84
"Solid Color High Waist Straight Leg Pants, Minimalist Sports Sweatpants, Versatile Elastic Waist Drawstring Wide Leg Casual Trousers, All Season Black Spring",S$11.49,https://sg.shein.com/Solid-Color-High-Waist-Straight-Leg-Pants-Minimalist-Sports-Sweatpants-Versatile-Elastic-Waist-Drawstring-Wide-Leg-Casual-Trousers-All-Season-Black-Spring-p-230189325.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_230189325%7C0-2,https://img.ltwebstatic.com/v4/j/spmp/2025/11/17/c7/17633706110f5ecac4e54f832d249534d139d576a6_thumbnail_600x.webp,2026-05-31T16:19:03+08:00,,-8%,,,100+ sold
"Vesra Women's Solid Color Minimalist Sleeveless Dress, Casual Daily Wear",S$25.49,https://sg.shein.com/Vesra-Women-s-Solid-Color-Minimalist-Sleeveless-Dress-Casual-Daily-Wear-p-480285562.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_480285562%7C0-2,https://img.ltwebstatic.com/v4/j/pi/2026/05/25/30/1779686014294cb891b123dcb0b2c1778a23c4ee02_thumbnail_600x.webp,2026-05-31T16:19:03+08:00,,,,,NEW
"FRIFUL Women's Elegant Black V-Neck Textured Fabric Loose Fit Sleeveless Vest,Summer Dinner Birthday Gown Short Dresses & Jacket Coats Clothes",S$1.44,https://sg.shein.com/FRIFUL-Women-s-Elegant-Black-V-Neck-Textured-Fabric-Loose-Fit-Sleeveless-Vest-Summer-Dinner-Birthday-Gown-Short-Dresses-Jacket-Coats-Clothes-p-88581998.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_88581998%7C0-2,https://img.ltwebstatic.com/v4/j/pi/2025/05/29/97/1748483446622f45fc5ee973b1b550180ae17ccabe_thumbnail_600x.webp,2026-05-31T16:19:03+08:00,,,,,Save S$1.44
"DAZY Graphic Drop Shoulder Tee,100% Cotton Oversized T-Shirt,Black And White,Summer,Casual,Streetwear,City Break,Stay Strong Leisurely",S$1.62,https://sg.shein.com/DAZY-Graphic-Drop-Shoulder-Tee-100-Cotton-Oversized-T-Shirt-Black-And-White-Summer-Casual-Streetwear-City-Break-Stay-Strong-Leisurely-p-24258550.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_24258550%7C0-2,https://img.ltwebstatic.com/v4/j/pi/2025/04/15/f0/174470978495180ef4072c45419b1ea7a0b3fcff60_thumbnail_600x.webp,2026-05-31T16:19:03+08:00,,,,,Save S$1.62
"DONICY Women's High Waist Wide Leg Pants With Polka Dots, Vintage Style Full Length Trousers With Pockets, Suitable For Spring And Summer Daily Wear",S$21.43,https://sg.shein.com/DONICY-Women-s-High-Waist-Wide-Leg-Pants-With-Polka-Dots-Vintage-Style-Full-Length-Trousers-With-Pockets-Suitable-For-Spring-And-Summer-Daily-Wear-p-467465472.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_467465472%7C0-2,https://img.ltwebstatic.com/v4/j/spmp/2026/05/12/8d/1778557522c6817cb800383753c731f43213545936_thumbnail_600x.webp,2026-05-31T16:19:03+08:00,,-60%,,,
INAWLY Women's Solid Color Hollow Out Padded Camisole Short Sleeve T-Shirt,S$0.48,https://sg.shein.com/INAWLY-Women-s-Solid-Color-Hollow-Out-Padded-Camisole-Short-Sleeve-T-Shirt-p-352770858.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_352770858%7C0-2,https://img.ltwebstatic.com/v4/j/pi/2026/03/13/20/177339019569bfb9a863258372a20fb6e0573015f7_thumbnail_600x.webp,2026-05-31T16:19:03+08:00,,,,,Save S$0.48
ROMWE Anime Spring/Summer Carnival Party Luxury Sequin Cute & Sexy 2D Cartoon Print Camisole Top For Women,S$0.60,https://sg.shein.com/ROMWE-Anime-Spring-Summer-Carnival-Party-Luxury-Sequin-Cute-Sexy-2D-Cartoon-Print-Camisole-Top-For-Women-p-90841259.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_90841259%7C0-2,https://img.ltwebstatic.com/v4/j/pi/2025/06/03/79/1748917915c6657c58035449551bde0e9a6af977e1_thumbnail_600x.webp,2026-05-31T16:19:03+08:00,,,,,Save S$0.60
"Zestiva Summer Resort StyleSexy Hollow-Out, Slim Fit & Figure FlatteringMini Length Elegant & Sophisticated Lace Dress",S$19.99,https://sg.shein.com/Zestiva-Summer-Resort-StyleSexy-Hollow-Out-Slim-Fit-Figure-FlatteringMini-Length-Elegant-Sophisticated-Lace-Dress-p-455893303.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_455893303%7C0-2,https://img.ltwebstatic.com/v4/j/pi/2026/04/15/30/17762172925c3e1e9a2bb96f29ae58252b1a6d5e1a_thumbnail_600x.webp,2026-05-31T16:19:03+08:00,,,,,NEW
Qadelle Women's Solid Color Zipper Front Dual Pocket Casual Loose Shorts,S$10.99,https://sg.shein.com/Qadelle-Women-s-Solid-Color-Zipper-Front-Dual-Pocket-Casual-Loose-Shorts-p-146200504.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_146200504%7C0-2,https://img.ltwebstatic.com/v4/j/pi/2025/08/06/ba/1754449535f5b63d8a3a0ae662b17a595bbe70ef2f_thumbnail_600x.webp,2026-05-31T16:19:03+08:00,,,,,
"Siren Gaze Women's Striped Casual Shorts, Minimalist Fashion, Everyday Wear Summer",S$0.84,https://sg.shein.com/Siren-Gaze-Women-s-Striped-Casual-Shorts-Minimalist-Fashion-Everyday-Wear-Summer-p-52554369.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_52554369%7C0-2,https://sc.ltwebstatic.com/she_dist/images/bg-grey-solid-color-fc04c1310d.png,2026-05-31T16:19:03+08:00,,,,,Save S$0.84
Elegant Solid Color Lace Camisole Casual Black Summer,S$7.99,https://sg.shein.com/Elegant-Solid-Color-Lace-Camisole-Casual-Black-Summer-p-13763497.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_13763497%7C0-2,https://sc.ltwebstatic.com/she_dist/images/bg-grey-solid-color-fc04c1310d.png,2026-05-31T16:19:03+08:00,,,,,
"2026 Spring/Summer New Short Sleeve Mid-Length T-Shirt Women, Fashionable Black Casual Top",S$0.75,https://sg.shein.com/2026-Spring-Summer-New-Short-Sleeve-Mid-Length-T-Shirt-Women-Fashionable-Black-Casual-Top-p-401736367.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_401736367%7C0-2,https://sc.ltwebstatic.com/she_dist/images/bg-grey-solid-color-fc04c1310d.png,2026-05-31T16:19:03+08:00,,,,,Save S$0.75
"Comfortcana Women's Casual Polka Dot & Striped Waist Tie Straight Leg Pants, Suitable For Summer, Daily Commute, Dating, Party, Autumn/Winter, Christmas, New Year, Thanksgiving, Party, Wedding, Beach, Graduation, Fashion, Elegant, Casual, Outing, Dating, Reservation, Commute, Shiny, Valentine's Day, Elegant, Vacation, Casual, Y2K, Outing, Graduation And Other Occasions",S$13.99,https://sg.shein.com/Comfortcana-Women-s-Casual-Polka-Dot-Striped-Waist-Tie-Straight-Leg-Pants-Suitable-For-Summer-Daily-Commute-Dating-Party-Autumn-Winter-Christmas-New-Year-Thanksgiving-Party-Wedding-Beach-Graduation-Fashion-Elegant-Casual-Outing-Dating-Reservation-Commute-Shiny-Valentine-s-Day-Elegant-Vacation-Casual-Y2K-Outing-Graduation-And-Other-Occasions-p-478774669.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_478774669%7C0-2,https://sc.ltwebstatic.com/she_dist/images/bg-grey-solid-color-fc04c1310d.png,2026-05-31T16:19:03+08:00,,,,,NEW
"AIJ Amarilo Women's Sexy Tie-Dye Halter Neck Sleeveless Backless Ruffle Hem Short Dress Elegant Fitted Slim Fit Party Style Outfit - Suitable For Summer, Spring, Wedding Guest, Graduation Ceremony And Vacation",S$16.08,https://sg.shein.com/AIJ-Amarilo-Women-s-Sexy-Tie-Dye-Halter-Neck-Sleeveless-Backless-Ruffle-Hem-Short-Dress-Elegant-Fitted-Slim-Fit-Party-Style-Outfit-Suitable-For-Summer-Spring-Wedding-Guest-Graduation-Ceremony-And-Vacation-p-451298603.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_451298603%7C0-2,https://sc.ltwebstatic.com/she_dist/images/bg-grey-solid-color-fc04c1310d.png,2026-05-31T16:19:03+08:00,,-30%,,,
DAZY High Waist Straight Leg Shorts,S$15.49,https://sg.shein.com/DAZY-High-Waist-Straight-Leg-Shorts-p-10388748.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_10388748%7C0-2,https://sc.ltwebstatic.com/she_dist/images/bg-grey-solid-color-fc04c1310d.png,2026-05-31T16:19:03+08:00,,,,,
DAZY Women's Casual Washed Rhinestone Embellished Wide Leg Jeans Sequin,S$32.49,https://sg.shein.com/DAZY-Women-s-Casual-Washed-Rhinestone-Embellished-Wide-Leg-Jeans-Sequin-p-58319508.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_58319508%7C0-2,https://sc.ltwebstatic.com/she_dist/images/bg-grey-solid-color-fc04c1310d.png,2026-05-31T16:19:03+08:00,,,,,
"FRIFUL Women's Solid Color Deep V-Neck Mesh Patchwork Straight Loose Casual Jumpsuit, Versatile Spring Outfit Jumpsuits For Women Lounge Sets For Women",S$2.73,https://sg.shein.com/FRIFUL-Women-s-Solid-Color-Deep-V-Neck-Mesh-Patchwork-Straight-Loose-Casual-Jumpsuit-Versatile-Spring-Outfit-Jumpsuits-For-Women-Lounge-Sets-For-Women-p-350722676.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_350722676%7C0-2,https://sc.ltwebstatic.com/she_dist/images/bg-grey-solid-color-fc04c1310d.png,2026-05-31T16:19:03+08:00,,,,,Save S$2.73
"2026 New Knitted Face Mask Short Sleeve Undershirt, Women's Summer Thin Round Neck White T-Shirt Casual",S$5.99,https://sg.shein.com/2026-New-Knitted-Face-Mask-Short-Sleeve-Undershirt-Women-s-Summer-Thin-Round-Neck-White-T-Shirt-Casual-p-398284243.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_398284243%7C0-2,https://sc.ltwebstatic.com/she_dist/images/bg-grey-solid-color-fc04c1310d.png,2026-05-31T16:19:03+08:00,,,,,
Coolane Women's Streetwear Casual Back To School Athleisure Sportswear Short Camouflage Tight Fit Tee,S$7.49,https://sg.shein.com/Coolane-Women-s-Streetwear-Casual-Back-To-School-Athleisure-Sportswear-Short-Camouflage-Tight-Fit-Tee-p-35282996.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_35282996%7C0-2,https://sc.ltwebstatic.com/she_dist/images/bg-grey-solid-color-fc04c1310d.png,2026-05-31T16:19:03+08:00,,,,,
"Lavishia Women's Metal Single-Breasted Striped Halter Top And Shorts 2 Pieces Set,Summer Outfits For Women",S$25.99,https://sg.shein.com/Lavishia-Women-s-Metal-Single-Breasted-Striped-Halter-Top-And-Shorts-2-Pieces-Set-Summer-Outfits-For-Women-p-463429143.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_463429143%7C0-2,https://sc.ltwebstatic.com/she_dist/images/bg-grey-solid-color-fc04c1310d.png,2026-05-31T16:19:03+08:00,,,,,
Solid Drawstring Side Shorts Casual Black Summer,S$13.49,https://sg.shein.com/Solid-Drawstring-Side-Shorts-Casual-Black-Summer-p-9979340.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_9979340%7C0-2,https://sc.ltwebstatic.com/she_dist/images/bg-grey-solid-color-fc04c1310d.png,2026-05-31T16:19:03+08:00,,,,,
"Red Plaid Shoulder Fitted Short Sleeve Shirt, Casual Design Cropped Blouse Top For Women, Summer",S$12.49,https://sg.shein.com/Red-Plaid-Shoulder-Fitted-Short-Sleeve-Shirt-Casual-Design-Cropped-Blouse-Top-For-Women-Summer-p-427039250.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_427039250%7C0-2,https://sc.ltwebstatic.com/she_dist/images/bg-grey-solid-color-fc04c1310d.png,2026-05-31T16:19:03+08:00,,,,,
Comfortcana Women's 4th Of July American Flag Style Casual Print Pants,S$13.99,https://sg.shein.com/Comfortcana-Women-s-4th-Of-July-American-Flag-Style-Casual-Print-Pants-p-477608713.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_477608713%7C0-2,https://sc.ltwebstatic.com/she_dist/images/bg-grey-solid-color-fc04c1310d.png,2026-05-31T16:19:03+08:00,,,,,NEW
"Siren Gaze Elegent White With Black Polka Dots Peplum Top,Summer Retro Sleeveless Fitted Waist A-Line Blouse For Women,Cute Tea Party Cream-Colored Top",S$1.92,https://sg.shein.com/Siren-Gaze-Elegent-White-With-Black-Polka-Dots-Peplum-Top-Summer-Retro-Sleeveless-Fitted-Waist-A-Line-Blouse-For-Women-Cute-Tea-Party-Cream-Colored-Top-p-381836039.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_381836039%7C0-2,https://sc.ltwebstatic.com/she_dist/images/bg-grey-solid-color-fc04c1310d.png,2026-05-31T16:19:03+08:00,,,,,Save S$1.92
"DAZY Women's High Waist Street Casual Slim Fit Long Leggings,Back To School Clothes Fall Tights",S$9.49,https://sg.shein.com/DAZY-Women-s-High-Waist-Street-Casual-Slim-Fit-Long-Leggings-Back-To-School-Clothes-Fall-Tights-p-78981025.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_78981025%7C0-2,https://sc.ltwebstatic.com/she_dist/images/bg-grey-solid-color-fc04c1310d.png,2026-05-31T16:19:03+08:00,,,,,
"Soleia Red Orange Gradient Textured Halter Neck Tie Strap Backless Dress,Summer Casual Beach Holiday Vacation Boho Cruise City Afternoon Tea Music Festival",S$23.99,https://sg.shein.com/Soleia-Red-Orange-Gradient-Textured-Halter-Neck-Tie-Strap-Backless-Dress-Summer-Casual-Beach-Holiday-Vacation-Boho-Cruise-City-Afternoon-Tea-Music-Festival-p-456830413.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_456830413%7C0-2,https://sc.ltwebstatic.com/she_dist/images/bg-grey-solid-color-fc04c1310d.png,2026-05-31T16:19:03+08:00,,,,,NEW
SHEIN EZwear Ruched Front Button Up Shirt,S$2.66,https://sg.shein.com/SHEIN-EZwear-Ruched-Front-Button-Up-Shirt-p-11673771.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_11673771%7C0-2,https://sc.ltwebstatic.com/she_dist/images/bg-grey-solid-color-fc04c1310d.png,2026-05-31T16:19:03+08:00,,,,,Save S$2.66
"SHEIN X Care Bears Women's Cartoon Print Elastic Waist Leggings,",S$3.59,https://sg.shein.com/SHEIN-X-Care-Bears-Women-s-Cartoon-Print-Elastic-Waist-Leggings-p-434107352.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_434107352%7C0-2,https://sc.ltwebstatic.com/she_dist/images/bg-grey-solid-color-fc04c1310d.png,2026-05-31T16:19:03+08:00,,,,,Save S$3.59
DAZY High Waist Wide Leg Shorts,S$9.83,https://sg.shein.com/DAZY-High-Waist-Wide-Leg-Shorts-p-10517558.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_10517558%7C0-2,https://sc.ltwebstatic.com/she_dist/images/bg-grey-solid-color-fc04c1310d.png,2026-05-31T16:19:03+08:00,,-18%,,,
"Elegant Charming Wedding Party Holiday Date Spaghetti Strap Dress, Elegant Dress Women, Elegant Dresses For Party, Wedding Guest Dresses, Summer Dresses For Women",S$29.00,https://sg.shein.com/Elegant-Charming-Wedding-Party-Holiday-Date-Spaghetti-Strap-Dress-Elegant-Dress-Women-Elegant-Dresses-For-Party-Wedding-Guest-Dresses-Summer-Dresses-For-Women-p-430107734.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_430107734%7C0-2,https://sc.ltwebstatic.com/she_dist/images/bg-grey-solid-color-fc04c1310d.png,2026-05-31T16:19:03+08:00,,-8%,,,
