analysis_type,keyword,product_id,title,price,sales_tag,is_real_sales,appear_count,is_high_exposure,is_strong_signal,match_rule,matched_text
design_element,leopard print,172812008,"INAWLY 2pcs/Set Fitted Short Leopard Print & Solid Color V-Neck Camisole For Women, Summer",S$12.47,8.8k+ sold,TRUE,2,TRUE,TRUE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,Leopard Print
design_element,leopard print,357049398,"SHEIN EZwear 3pcs/Set Casual Solid & Leopard Print Camisole Tops For Women, Suitable For Summer Spring",S$12.99,17.4k+ sold,TRUE,1,FALSE,FALSE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,Leopard Print
design_element,leopard print,410711406,Franclia 2-3 Pcs Set Summer Fitted Short Leopard Print & Solid Color V-Neck Camisole For Women,S$11.99,2.4k+ sold,TRUE,2,TRUE,TRUE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,Leopard Print
design_element,leopard print,438311644,"Opulessa Women's Leopard Print Casual Pants, Suitable For Spring And Summer Holiday Outfits For Women,Holiday,Vacation Outfits For Women",S$14.49,2k+ sold,TRUE,1,FALSE,FALSE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,Leopard Print
design_element,leopard print,446304946,"Swim Vcay Spring/Summer Women's One-Piece Leopard Print Sexy Sling Swimsuit, Beach Vacation Swimwear",S$16.49,,FALSE,1,FALSE,FALSE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,Leopard Print
design_element,leopard print,457444323,"Qadelle Women's Loose Fit Short Sleeve Top,Beige,White Animal Print,Summer,Elegant Unique,Everyday,Beaded Embroidery Leopard Print,Fashionable Top",S$10.84,378 sold,TRUE,1,FALSE,FALSE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,Leopard Print
design_element,leopard print,467477488,"New York Leopard Print Retro College Logo T-Shirt, Y2K Aesthetic Casual Short Sleeve, Urban Street Style Pink",S$0.60,SAVE S$0.60,FALSE,1,FALSE,FALSE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,Leopard Print
design_element,leopard print,467480804,"Vintage Leopard Print & Graphic Oversized T-Shirt, Y2K Style Casual Short Sleeve Top, Urban Streetwear White Summer",S$0.94,SAVE S$0.94,FALSE,1,FALSE,FALSE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,Leopard Print
design_element,letter print,39284776,"INAWLY Women's Casual Letter Print Asymmetric Neck Loose Short Sleeve T-Shirt, Summer Graphic Tees Women Tops",S$8.49,16.5k+ sold,TRUE,1,FALSE,FALSE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,Letter Print
design_element,letter print,48424297,"Women's Summer Letter Print Loose Casual T-Shirt, Daily Casual Fashion Versatile. Graphic Tee, Vacation",S$6.99,17.7k+ sold,TRUE,1,FALSE,FALSE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,Letter Print
design_element,letter print,107557707,"INAWLY Women Summer Casual Matching Contrast Color T-Shirt And Shorts Set, Letter Print Graphic",S$17.99,15.8k+ sold,TRUE,1,FALSE,FALSE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,Letter Print
design_element,letter print,175348657,"SHEIN Women's Fitted T-Shirt With English Letter Print, Slimming & Elegant Style, European & American",S$6.49,17.5k+ sold,TRUE,1,FALSE,FALSE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,Letter Print
design_element,letter print,218804428,Resyla 2pcs Women Letter Print Round Neck Short Sleeve Top And Elastic Waist Pants Casual Set,S$19.49,16.7k+ sold,TRUE,1,FALSE,FALSE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,Letter Print
design_element,letter print,269281745,Resyla Women's Letter Print Pleated Round Neck Short Sleeve T-Shirt And Wide Leg Pants Casual 2-Piece Set,S$18.49,16.7k+ sold,TRUE,1,FALSE,FALSE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,Letter Print
design_element,letter print,281815540,"Resyla Women's Graphic Tee,Letter Print Black N White Summer New Arrival,Slim Fit Short Sleeve T-Shirt,Casual City Break Outdoor Wear,Back To School Picnic",S$6.49,17.5k+ sold,TRUE,1,FALSE,FALSE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,Letter Print
design_element,letter print,306228287,"1pc Women's Summer Round Neck Short Sleeve T-Shirt, ""Sleeping Cat"" English Letter Print, Suitable For Summer, Beach, Street, Daily Party Occasions. Y2K Vacation Elegant Top, Summer Casual Outfit, Women Holiday Wear",S$7.49,9.2k+ sold,TRUE,1,FALSE,FALSE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,Letter Print
design_element,letter print,345338096,"SHEIN Women's Casual Letter Print Short Sleeve Slim Fit T-Shirt, Summer",S$1.04,Save S$1.04,FALSE,1,FALSE,FALSE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,Letter Print
design_element,letter print,365457362,"INAWLY Women's Casual Letter Print Asymmetric Neck Loose Short Sleeve T-Shirt, Summer Graphic Tees Women Tops",S$8.49,16.5k+ sold,TRUE,1,FALSE,FALSE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,Letter Print
design_element,letter print,389793335,"Women's Summer New Letter Print Round Neck Short Sleeve T-Shirt, Casual Loose Versatile Top For Daily Wear",S$1.12,SAVE S$1.12,FALSE,2,TRUE,FALSE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,Letter Print
design_element,letter print,390072199,"Women's Summer Vacation Ocean Creature & Letter Print Round Neck T-Shirt, Pattern T-Shirt Women White/Black/Pink Casual",S$5.39,2.1k+ sold,TRUE,1,FALSE,FALSE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,Letter Print
design_element,letter print,398046227,"Women's Summer New Letter Print Round Neck Short Sleeve T-Shirt, Casual Loose Versatile Top For Daily Wear",S$4.36,371 sold,TRUE,2,TRUE,TRUE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,Letter Print
design_element,letter print,410154236,"Women's Summer New Round Neck Short Sleeve T-Shirt, Cartoon Letter Print, Casual Loose Versatile Top, Fashionable Daily Wear White",S$0.50,SAVE S$0.50,FALSE,1,FALSE,FALSE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,Letter Print
design_element,letter print,411683263,"Women's Summer New Car Pattern Letter Print Round Neck Short Sleeve T-Shirt, Casual Loose Versatile Top, Fashionable Daily Wear Pink",S$0.50,SAVE S$0.50,FALSE,1,FALSE,FALSE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,Letter Print
design_element,letter print,414858498,"Women's Loose Round Neck Tee With Letter Print. Casual Holiday Style, Comfy For Daily And Vacation Wear.",S$0.85,SAVE S$0.85,FALSE,2,TRUE,FALSE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,Letter Print
design_element,letter print,426216640,"Women's Summer Fashion Letter Print Loose Casual T-Shirt, Versatile Daily Casual Wear Black",S$2.93,341 sold,TRUE,1,FALSE,FALSE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,Letter Print
design_element,letter print,426220559,"Women's Summer Fashion Letter Print Loose Casual T-Shirt, Versatile Daily Casual Wear, Vacation Outfit White",S$1.50,SAVE S$1.50,FALSE,1,FALSE,FALSE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,Letter Print
design_element,letter print,426222457,"1pc Women's Summer Round Neck Short Sleeve T-Shirt, Blue With English Letter Print, Casual Loose Fit, Comfortable For Summer Wear, Suitable For Beach, Street, Daily Activities, Work, Office, Parties And Other Occasions",S$1.27,SAVE S$1.27,FALSE,2,TRUE,FALSE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,Letter Print
design_element,letter print,426948055,"Women's Summer New Letter Print Round Neck Short Sleeve T-Shirt, Casual Loose Versatile Top For Daily Wear",S$0.40,SAVE S$0.40,FALSE,1,FALSE,FALSE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,Letter Print
design_element,letter print,426995667,"Women's Summer New Letter Print Round Neck Short Sleeve T-Shirt, Casual Loose Versatile Top For Daily Wear",S$0.60,SAVE S$0.60,FALSE,1,FALSE,FALSE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,Letter Print
design_element,letter print,427390013,"1pc Women's Summer Round Neck Short Sleeve T-Shirt, Blue With English Letter Print, Casual Loose Fit, Comfortable For Summer Wear, Suitable For Beach, Street, Daily Activities, Work, Office, Parties And More",S$1.20,SAVE S$1.20,FALSE,1,FALSE,FALSE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,Letter Print
design_element,letter print,428895189,EMERY ROSE Vacation Casual Starfish & Letter Print T-Shirt,S$7.99,13.2k+ sold,TRUE,1,FALSE,FALSE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,Letter Print
design_element,letter print,430722334,"Women's Round Neck Short Sleeve T-Shirt, Summer New Letter Print, Fashion Casual Versatile Loose Top",S$6.49,3.9k+ sold,TRUE,1,FALSE,FALSE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,Letter Print
design_element,letter print,431150743,"Retro American Style Round Neck Short Sleeve T-Shirt For Women, Loose Fit Slimming Heart Dice Letter Print Casual Versatile Top For Summer White",S$4.79,135 sold,TRUE,1,FALSE,FALSE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,Letter Print
design_element,letter print,432425159,"Women's New Casual Cute Pattern Loose Fit Round Neck Short Sleeve T-Shirt, Fashionable Daily & Holiday Wear. Suitable For Holidays, Back To School, Teacher's Day, Etc. Letter Print Soft, Loose & Comfortable High-End Casual Street Style Relaxed Fit Short Sleeve Top Pink Summer",S$0.82,SAVE S$0.82,FALSE,2,TRUE,FALSE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,Letter Print
design_element,letter print,436152829,"Women's Summer Turtle, Floral & Letter Print Casual Loose Round Neck Beach Vacation T-Shirt",S$4.49,768 sold,TRUE,1,FALSE,FALSE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,Letter Print
design_element,letter print,436424478,"Women's Round Neck Short Sleeve T-Shirt, New Summer Cherry Blossom Pattern And Letter Print, Casual Loose Versatile Top, Fashionable Daily Wear White",S$7.67,167 sold,TRUE,1,FALSE,FALSE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,Letter Print
design_element,letter print,446442445,"Women's Round Neck Short Sleeve T-Shirt, New Summer Cherry Blossom & Letter Print, Casual Loose Versatile Top, Fashionable Daily Wear White",S$0.75,SAVE S$0.75,FALSE,1,FALSE,FALSE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,Letter Print
design_element,letter print,446728662,"Women's Sweet Cherry Pie Letter Print Short Sleeve T-Shirt, Round Neck Front & Back Double Print, Casual Sweet & Cool Street Style Top White Summer",S$0.75,SAVE S$0.75,FALSE,1,FALSE,FALSE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,Letter Print
design_element,letter print,446819389,"Women's Loose Fit Round Neck Short Sleeve T-Shirt, American Vintage Western Style Letter Print, Casual Versatile Top For Summer White",S$3.99,693 sold,TRUE,2,TRUE,TRUE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,Letter Print
design_element,letter print,447744667,Women's Round Neck Letter Print Casual Versatile Daily Wear Short Sleeve T-Shirt Summer,S$1.33,Save S$1.33,FALSE,1,FALSE,FALSE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,Letter Print
design_element,letter print,449920846,"Es Trus Women's Summer Funny Graphic Tee, Streetwear Cartoon Portrait Letter Print, Comfortable Retro Basic Casual Commute Multipurpose Y2K Style Top, Regular Niche Punk Slim Fit Black Round Neck Short Sleeve Washed T-Shirt",S$4.49,High Repeat Customers,FALSE,2,TRUE,FALSE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,Letter Print
design_element,letter print,450192486,"Women's Round Neck Short Sleeve T-Shirt, New Summer Bow, Cherry Pattern And Letter Print Fashion Slim Fit Cropped Top White",S$3.93,53 sold,TRUE,1,FALSE,FALSE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,Letter Print
design_element,letter print,452928735,American Retro Los Angeles Print Off-Shoulder T-Shirt Women Navy Blue Side Drawstring Slim Fit Flattering Hot Girl Top Korean Sweet Spicy Style Off-Shoulder Exposed Shoulder Short Sleeve Forest Cabin Letter Print Side Drawstring Waist Commuter Top,S$6.22,134 sold,TRUE,1,FALSE,FALSE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,Letter Print
design_element,letter print,454003553,"Women's Summer New Letter Print Round Neck Short Sleeve T-Shirt, Casual Loose Versatile Top For Daily Wear Pink",S$0.40,SAVE S$0.40,FALSE,1,FALSE,FALSE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,Letter Print
design_element,letter print,454414083,"Women's Summer New Letter Print Round Neck Short Sleeve T-Shirt, Casual Loose Versatile Top For Daily Wear",S$0.40,SAVE S$0.40,FALSE,1,FALSE,FALSE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,Letter Print
design_element,letter print,454464776,"Street Style Skateboard & Letter Print Loose Fit Round Neck Short Sleeve T-Shirt, Casual Graffiti Pattern Summer Streetwear Pink",S$5.00,62 sold,TRUE,2,TRUE,TRUE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,Letter Print
design_element,letter print,455122380,TOM AND JERRY X DAZY Women's Letter Print 2 In 1 Short Sleeve T-Shirt And Skort Casual 2-Piece Set Summer,S$24.17,,FALSE,1,FALSE,FALSE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,Letter Print
design_element,letter print,457740284,"Women's Summer New Letter Print Casual Vacation Loose Versatile Round Neck Beige Short Sleeve T-Shirt, Fashionable Everyday Top, Suitable For Daily Wear",S$0.78,SAVE S$0.78,FALSE,2,TRUE,FALSE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,Letter Print
design_element,letter print,461195890,"Women's Round Neck Short Sleeve T-Shirt, New Summer Fashion Letter Print Slim Fit Cropped Top, Everyday Wear Casual Black",S$3.93,101 sold,TRUE,1,FALSE,FALSE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,Letter Print
design_element,letter print,465320682,"Coolane Women's Summer Casual Street Wear Y2k City Break Navy Blue Letter Print Raglan Sleeve Cropped T-Shirt,Vintage Sportswear Loose Cotton Knit Top",S$8.99,1.1k+ sold,TRUE,1,FALSE,FALSE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,Letter Print
design_element,letter print,466749378,"Grey Crew Neck Short Sleeve T-Shirt For Women, Summer New Vintage American Style New York Letter Print Slim Fit Cropped Casual Top",S$3.85,,FALSE,1,FALSE,FALSE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,Letter Print
design_element,low waist,53269261,StreetHx Women's Casual Solid Color Black Low Waist Straight Leg Pants Fall Cloth For Women,S$17.99,519 sold,TRUE,1,FALSE,FALSE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,Low Waist
design_element,low waist,166005305,"Glamine Vintage Low-Waist Wide Leg Pants, Draped Casual Women's Trousers Brown Pants Brown Wide Leg Pants Wide Pants Skirt Pants",S$21.99,2.9k+ sold,TRUE,1,FALSE,FALSE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,Low-Waist
design_element,low waist,244141413,"Aloruh Dark Grey Young Lady Mini Skirt With Rivets, Super Low Waist, New Autumn/Winter Design",S$14.49,NEW,FALSE,1,FALSE,FALSE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,Low Waist
design_element,low waist,352082325,"Elamini Women's Vintage Textured Relaxed Fit Low Waist Casual Pants, Slimming Solid Color Straight Leg Trousers, Versatile For Spring",S$12.99,45.6k+ sold,TRUE,2,TRUE,TRUE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,Low Waist
design_element,low waist,460898712,"SHEIN PETITE Women's Low-Waist Casual Retro Satin Versatile Solid Color Long Skirt, Jacquard Fabric, Suitable For Spring And Summer",S$17.49,NEW,FALSE,1,FALSE,FALSE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,Low-Waist
design_element,low waist,469682055,"Elamini Summer Super Low-Waist Polka Dot Print Knit Wide-Leg Pants, Versatile Minimalist Casual Long Trousers, Suitable For Home, Campus Style, Vacation",S$16.49,9.5k+ sold,TRUE,1,FALSE,FALSE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,Low-Waist
design_element,low waist,482095758,"SHEIN Tall Women's Vintage Textured Relaxed Fit Low Waist Casual Pants, Slimming Solid Color Straight Leg Trousers For Summer",S$15.49,NEW,FALSE,1,FALSE,FALSE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,Low Waist
design_element,mock neck,16496275,BamGleam Mock Neck Ruched Tank Top,S$7.67,18.2k+ sold,TRUE,1,FALSE,FALSE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,Mock Neck
design_element,mock neck,37377145,Sweetra 3pcs Solid Mock Neck Tank Top For Summer,S$12.49,42.6k+ sold,TRUE,1,FALSE,FALSE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,Mock Neck
design_element,mock neck,187076742,Sweetra Women's Solid Color Y2K Sexy Mock Neck Ruched Long Sleeve T-Shirt,S$14.99,19.9k+ sold,TRUE,1,FALSE,FALSE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,Mock Neck
design_element,off shoulder,47885106,"DAZY Women's Solid Color Off Shoulder Fitted Black Short Sleeve T-Shirt, Spring/Summer",S$7.49,12.7k+ sold,TRUE,1,FALSE,FALSE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,Off Shoulder
design_element,off shoulder,57042237,"Sweetra Women's Off Shoulder Strapless Tube Top, Fitted Casual Solid Color Shirred Blouse",S$13.99,1.5k+ sold,TRUE,1,FALSE,FALSE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,Off Shoulder
design_element,off shoulder,389876027,"SHEIN Fashionable Minimalist Off-Shoulder Long Sleeve T-Shirt, Gift For Friends",S$6.99,19.1k+ sold,TRUE,1,FALSE,FALSE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,Off-Shoulder
design_element,off shoulder,413037448,"Women's Off-Shoulder Short Sleeve Top, Regular Length, Polyester High Stretch Fabric, White Summer Blouse Suitable For Office & Casual Wear",S$5.90,5.8k+ sold,TRUE,2,TRUE,TRUE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,Off-Shoulder
design_element,off shoulder,415733829,"SHEIN Striped Digital Print Fashionable Minimalist Women's Off Shoulder Long Sleeve T-Shirt, Gift For Friends",S$6.99,19.1k+ sold,TRUE,1,FALSE,FALSE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,Off Shoulder
design_element,off shoulder,420937384,Sunnyshic Women's Textured Striped Off Shoulder Asymmetric Design Slimming Waist Sexy Asymmetrical Shoulder Sweet Vacation Style T-Shirt,S$7.49,25.2k+ sold,TRUE,2,TRUE,TRUE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,Off Shoulder
design_element,off shoulder,428221805,"Women's Loose Off-Shoulder Batwing Short Sleeve T-Shirt, With Sea Turtle & English Print White",S$5.49,3.4k+ sold,TRUE,1,FALSE,FALSE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,Off-Shoulder
design_element,off shoulder,438723021,"EMERY ROSE Fashionable Minimalist Off Shoulder T-Shirt, Gift For Friends",S$0.90,SAVE S$0.90,FALSE,1,FALSE,FALSE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,Off Shoulder
design_element,off shoulder,446621510,"Women's Open Shoulder T-Shirt, Fashion Versatile Loose Solid Color Off Shoulder Short Sleeve Top, Minimalist Yet Stylish For Casual Summer Wear",S$3.29,SAVE S$3.29,FALSE,1,FALSE,FALSE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,Off Shoulder
design_element,off shoulder,452928735,American Retro Los Angeles Print Off-Shoulder T-Shirt Women Navy Blue Side Drawstring Slim Fit Flattering Hot Girl Top Korean Sweet Spicy Style Off-Shoulder Exposed Shoulder Short Sleeve Forest Cabin Letter Print Side Drawstring Waist Commuter Top,S$6.22,134 sold,TRUE,1,FALSE,FALSE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,Off-Shoulder
design_element,pleated,11587146,"DAZY Fold Pleated Slant Pocket Pants,Women Dress Pants,Teacher Pants Fall",S$20.99,13.2k+ sold,TRUE,1,FALSE,FALSE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,Pleated
design_element,pleated,14461491,DAZY Women's Solid Color Pleated Straight Leg Casual Business Pants Women Dress Pants Fall,S$20.99,24.5k+ sold,TRUE,1,FALSE,FALSE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,Pleated
design_element,pleated,17952467,"DAZY Women's Solid Color Pleated Straight Leg Business Casual Pants,Women Dress Pants",S$20.49,4.9k+ sold,TRUE,1,FALSE,FALSE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,Pleated
design_element,pleated,18813630,SHEIN EZwear Spring Solid Pleated Detail Casual Wide Leg Pants,S$18.49,28.8k+ sold,TRUE,2,TRUE,TRUE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,Pleated
design_element,pleated,31148526,DAZY Women's Solid Color Pleated Wide Leg Loose Casual Office Commute Pants,S$2.73,SAVE S$2.73,FALSE,1,FALSE,FALSE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,Pleated
design_element,pleated,32576666,"Poéselle Summer High-Waisted Pants Multi-Piece Set, Black + Khaki Wide Leg Pants High Waist Fold Pleated Wide Leg Pants, Black Pants, Loose Fit, Long Pants",S$29.49,6.3k+ sold,TRUE,2,TRUE,TRUE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,Pleated
design_element,pleated,33424508,SHEIN Unity Women Summer Solid Color Square Neck Pleated Slim Fit Tank Top,S$5.99,49.6k+ sold,TRUE,1,FALSE,FALSE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,Pleated
design_element,pleated,34200043,"Dazy Designer Grey Women's High Waist Wide Leg Pleated Loose Casual Commute Pants,Women Dress Pants",S$2.53,SAVE S$2.53,FALSE,1,FALSE,FALSE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,Pleated
design_element,pleated,35601359,Sweetra Women's Shortened Square Neckline Pleated Casual Tank Top For Summer Graphic Tees Women Tops,S$2.16,SAVE S$2.16,FALSE,1,FALSE,FALSE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,Pleated
design_element,pleated,36389888,INAWLY Solva Women's Summer Solid Color Round Neck Short Sleeve Pleated Casual T-Shirt,S$10.49,3.4k+ sold,TRUE,1,FALSE,FALSE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,Pleated
design_element,pleated,38202551,Anewsta Women's Solid Color Pleated Maillard Straight High-Waist Trousers,S$4.20,SAVE S$4.20,FALSE,1,FALSE,FALSE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,Pleated
design_element,pleated,39457186,Flirla Women's Solid Color Pleated Casual Suit Wide-Leg Pants,S$19.99,3.1k+ sold,TRUE,1,FALSE,FALSE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,Pleated
design_element,pleated,40968686,"Sweetra Simple Solid Color Wide Strap Pleated Casual Top, Built-In Bra",S$8.99,21.4k+ sold,TRUE,1,FALSE,FALSE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,Pleated
design_element,pleated,42587651,"DAZY Women's Pleated Solid Color Lapel Loose Shirt, Black, Spring/Autumn,Fall Women Clothes Long Sleeve Top",S$14.49,23.3k+ sold,TRUE,1,FALSE,FALSE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,Pleated
design_element,pleated,43187429,"Sweetra 1pc Versatile Padded Pleated Camisole Top, Solid Color, Built-In Bra",S$7.49,9.1k+ sold,TRUE,1,FALSE,FALSE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,Pleated
design_element,pleated,46582346,"Poéselle Summer High-Waisted Pants Multi-Piece Set, Wide Leg Pants High Waist Fold Pleated Wide Leg Pants, Loose Fit, Long Pants",S$27.99,1.3k+ sold,TRUE,1,FALSE,FALSE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,Pleated
design_element,pleated,47131565,"Sweetra Women's Retro Elegant Jacquard Crimp Pleated Wide-Leg Pants, Autumn/Winter Fall Cloth For Women",S$16.49,51.5k+ sold,TRUE,1,FALSE,FALSE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,Pleated
design_element,pleated,49943528,"Sweetra Vintage Elegant Jacquard Pleated Wide-Leg Pants For Women, Autumn/Winter Fall Cloth For Women",S$15.19,21.4k+ sold,TRUE,1,FALSE,FALSE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,Pleated
design_element,pleated,49987632,"Sweetra Vintage Elegant Jacquard Weave Pleated Wide Leg Women's Pants, Autumn/Winter Fall Cloth For Women",S$16.49,51.5k+ sold,TRUE,1,FALSE,FALSE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,Pleated
design_element,pleated,52503135,"Sweetra Women Vintage Elegant Jacquard Crinkle Pleated Wide Leg Pants,Autumn/Winter Fall Cloth For Women",S$16.49,51.5k+ sold,TRUE,1,FALSE,FALSE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,Pleated
design_element,pleated,52915517,"Sweetra Vintage Elegant Jacquard Pleated Wide-Leg Women Pants, Autumn/Winter Fall Cloth For Women",S$16.49,51.5k+ sold,TRUE,1,FALSE,FALSE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,Pleated
design_element,pleated,53197373,"SHEIN Essnce 3pcs Pleated Sleeveless Tops, Women's Flat Collar Sleeveless Casual Tank Tops Great Value 3 Packs, Summer",S$1.82,SAVE S$1.82,FALSE,1,FALSE,FALSE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,Pleated
design_element,pleated,54389604,"DAZY Women's Loose Pleated Solid Color Casual Sports Pants, Spring Fall Sweatpants",S$2.28,SAVE S$2.28,FALSE,1,FALSE,FALSE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,Pleated
design_element,pleated,56220894,Sweetra Autumn And Winter Retro Elegant Yarn-Dyed Twill Pleated Wide-Leg Women's Trousers Fall Cloth For Women,S$16.49,51.5k+ sold,TRUE,1,FALSE,FALSE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,Pleated
design_element,pleated,58934173,"Sweetra Women's Vintage Elegant Textured Pleated Wide Leg Pants, Autumn/Winter Fall Cloth For Women",S$16.49,51.5k+ sold,TRUE,1,FALSE,FALSE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,Pleated
design_element,pleated,59288276,SHEIN PETITE White Women's Shirt Waist Cinch Pleated Short Sleeve Shirt,S$12.99,6.3k+ sold,TRUE,2,TRUE,TRUE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,Pleated
design_element,pleated,60639733,Franclia Women's Plain Collar Short Sleeve Casual Pleated T-Shirt,S$7.99,6.1k+ sold,TRUE,1,FALSE,FALSE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,Pleated
design_element,pleated,65829215,Resyla Women Solid Color Round Neck Short Sleeve Pleated Casual Versatile T-Shirt,S$14.49,3.1k+ sold,TRUE,1,FALSE,FALSE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,Pleated
design_element,pleated,66023862,"Pariaura 1pc Women's Solid Color Pleated Wide Leg Loose Pants, Suitable For Commuting & Casual Wear Fall Cloth For Women",S$9.49,525 sold,TRUE,1,FALSE,FALSE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,Pleated
design_element,pleated,72336010,"INAWLY Simple Solid Color Pleated Loose Straight Leg Pants, Suitable For Daily Wear Fall Cloth For Women",S$1.08,SAVE S$1.08,FALSE,1,FALSE,FALSE,短语边界匹配：标题连字符归一为空格，支持空格/连字符变体,Pleated
