title,price,product_url,image_url,crawl_time,original_price,discount,rating,review_count,sales_tag
"Soleia Women's Leopard & Floral Print Sleeveless Casual Dress,Dresses For Women Summer",S$36.49,https://sg.shein.com/Soleia-Women-s-Leopard-Floral-Print-Sleeveless-Casual-Dress-Dresses-For-Women-Summer-p-450198933.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_450198933%7C0-2,https://img.ltwebstatic.com/v4/j/pi/2026/04/23/76/1776913552978831259578e45d1d9b075bcbfd16b9_thumbnail_600x.webp,2026-05-31T16:20:45+08:00,,,,,
CovetEZ Summer Casual Pants Women Holidays For Vacations Home Comfortable Everyday Wear,S$1.32,https://sg.shein.com/CovetEZ-Summer-Casual-Pants-Women-Holidays-For-Vacations-Home-Comfortable-Everyday-Wear-p-37551588.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_37551588%7C0-2,https://img.ltwebstatic.com/v4/j/pi/2026/03/31/87/177496038878970c3ade1f1a3a6804e8b6eedf019b_thumbnail_600x.webp,2026-05-31T16:20:45+08:00,,,,,Save S$1.32
"White Short Sleeve Mid-Length T-Shirt With English Print, Women Casual Top Summer",S$5.39,https://sg.shein.com/White-Short-Sleeve-Mid-Length-T-Shirt-With-English-Print-Women-Casual-Top-Summer-p-100306051.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_100306051%7C0-2,https://img.ltwebstatic.com/v4/p/spmp/2025/06/07/15/1749300102992da78a827d8338d680903b26d6315b_thumbnail_600x.webp,2026-05-31T16:20:45+08:00,,-10%,,,High Repeat Customers
Women's Summer Solid Color V-Neck Short Sleeve Casual Loose T-Shirt,S$5.99,https://sg.shein.com/Women-s-Summer-Solid-Color-V-Neck-Short-Sleeve-Casual-Loose-T-Shirt-p-141460365.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_141460365%7C0-2,https://img.ltwebstatic.com/v4/j/pi/2025/09/08/16/17572958132b94edd098ab57a65e1a6b8ce92b33d5_thumbnail_600x.webp,2026-05-31T16:20:45+08:00,,,,,
"XLLAIS Sexy Backless Women Camisole, Elastic Casual Spaghetti Strap Tank Top Summer",S$7.49,https://sg.shein.com/XLLAIS-Sexy-Backless-Women-Camisole-Elastic-Casual-Spaghetti-Strap-Tank-Top-Summer-p-87947056.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_87947056%7C0-2,https://img.ltwebstatic.com/v4/j/spmp/2025/11/18/a9/176346657568bbd0a6903fe6e0dd7b5a5a8ef5739a_thumbnail_600x.webp,2026-05-31T16:20:45+08:00,,,,,100+ sold
Resyla Women'sCartoon Owl Print Pleated Round Neck Short Sleeve Casual T-Shirt,S$6.99,https://sg.shein.com/Resyla-Women-sCartoon-Owl-Print-Pleated-Round-Neck-Short-Sleeve-Casual-T-Shirt-p-57887548.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_57887548%7C0-2,https://img.ltwebstatic.com/v4/j/pi/2026/04/17/b4/17764218112595d84817fc772eda1e688ad4d19764_thumbnail_600x.webp,2026-05-31T16:20:45+08:00,,,,,
"Sunnyshic Women's Polka Dot V-Neck Bow Tie Halter Bodycon Dress, Sexy Elegant Retro Sweet Vacation Style For Spring & Summer",S$15.99,https://sg.shein.com/Sunnyshic-Women-s-Polka-Dot-V-Neck-Bow-Tie-Halter-Bodycon-Dress-Sexy-Elegant-Retro-Sweet-Vacation-Style-For-Spring-Summer-p-447805865.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_447805865%7C0-2,https://img.ltwebstatic.com/v4/j/pi/2026/04/21/8e/1776737003890cbc5a8a8b528892b76e9af262bbf0_thumbnail_600x.webp,2026-05-31T16:20:45+08:00,,,,,
"EMERY ROSE Women's 100% Cotton Short Sleeve Shirt,All White Summer Casual Holiday Blouse,V Neck Country Outfits For Women,Occasion Vacation Top",S$11.99,https://sg.shein.com/EMERY-ROSE-Women-s-100-Cotton-Short-Sleeve-Shirt-All-White-Summer-Casual-Holiday-Blouse-V-Neck-Country-Outfits-For-Women-Occasion-Vacation-Top-p-427082911.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_427082911%7C0-2,https://img.ltwebstatic.com/v4/j/pi/2026/03/20/6e/1774004698f4135b4f0ae7dcec943d22a77a6b09af_thumbnail_600x.webp,2026-05-31T16:20:45+08:00,,00%,,,
"BizChic Burgundy Autumn Elegant Office Polo Collar Diamond Knit Sweater,90s Retro Urban Commute Chic Daily Wear,Versatile Minimalist For Christmas&Party,Date",S$15.49,https://sg.shein.com/BizChic-Burgundy-Autumn-Elegant-Office-Polo-Collar-Diamond-Knit-Sweater-90s-Retro-Urban-Commute-Chic-Daily-Wear-Versatile-Minimalist-For-Christmas-Party-Date-p-139142269.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_139142269%7C0-2,https://img.ltwebstatic.com/v4/j/pi/2025/07/30/98/1753839587fbd7c3e2a5a8b78bd8d99549c0052974_thumbnail_600x.webp,2026-05-31T16:20:45+08:00,,,,,100+ sold
"White Cropped Top, Sexy Style, New Summer Collection, Cropped, Short Sleeve T-Shirt, Summer Fitted Slim Round Neck Crop Top Casual",S$4.36,https://sg.shein.com/White-Cropped-Top-Sexy-Style-New-Summer-Collection-Cropped-Short-Sleeve-T-Shirt-Summer-Fitted-Slim-Round-Neck-Crop-Top-Casual-p-130540930.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_130540930%7C0-2,https://img.ltwebstatic.com/v4/j/spmp/2025/07/09/2b/1752052390fd260a2963eecdba136a2d77ade87a16_thumbnail_600x.webp,2026-05-31T16:20:45+08:00,,-3%,,,70+ sold
Button V-Neck Versatile Elegant Waist Fitted Short Sleeve T-Shirt Casual Black Summer,S$12.99,https://sg.shein.com/Button-V-Neck-Versatile-Elegant-Waist-Fitted-Short-Sleeve-T-Shirt-Casual-Black-Summer-p-301755128.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_301755128%7C0-2,https://img.ltwebstatic.com/v4/j/spmp/2026/03/28/78/1774678055fe67cf0b1b064f9c6b6b6e0ebe720d5f_thumbnail_600x.webp,2026-05-31T16:20:45+08:00,,,,,High Repeat Customers
"Franclia Women Blue White Stripe Button Pleated Cross V-Neck Shirt,Summer Effortless Chic Blouse,Back-To-School School Outfit,Spring Casual Pinterest Outfits",S$11.99,https://sg.shein.com/Franclia-Women-Blue-White-Stripe-Button-Pleated-Cross-V-Neck-Shirt-Summer-Effortless-Chic-Blouse-Back-To-School-School-Outfit-Spring-Casual-Pinterest-Outfits-p-418740661.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_418740661%7C0-2,https://img.ltwebstatic.com/v4/j/pi/2026/03/11/b0/1773197014d3eaa7336d5f92999cf795f7d4bcabd6_thumbnail_600x.webp,2026-05-31T16:20:45+08:00,,,,,
"Ontre 100% Cotton Camel Summer Dress,Women's Coffee Brown Waist Gathered A-Line Spaghetti Strap Casual Vacation Beach Music Festival Urban Wear",S$27.99,https://sg.shein.com/Ontre-100-Cotton-Camel-Summer-Dress-Women-s-Coffee-Brown-Waist-Gathered-A-Line-Spaghetti-Strap-Casual-Vacation-Beach-Music-Festival-Urban-Wear-p-465968806.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_465968806%7C0-2,https://img.ltwebstatic.com/v4/j/pi/2026/05/13/75/17786734640e1ed44672db934240647f33de6c6659_thumbnail_600x.webp,2026-05-31T16:20:45+08:00,,00%,,,
"Sylviya Elastic Waist Tie Rolled Hem Slant Pocket Casual Shorts Summer Green Shorts Cotton Women Shorts,Vacation",S$1.54,https://sg.shein.com/Sylviya-Elastic-Waist-Tie-Rolled-Hem-Slant-Pocket-Casual-Shorts-Summer-Green-Shorts-Cotton-Women-Shorts-Vacation-p-31062346.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_31062346%7C0-2,https://sc.ltwebstatic.com/she_dist/images/bg-grey-solid-color-fc04c1310d.png,2026-05-31T16:20:45+08:00,,,,,Save S$1.54
"Vintage Coffee Cup Print T-Shirt, Women's Summer New Loose Side Slit White Casual Short Sleeve Top Coffee Cup Print T-Shirt, Women's Summer New Loose Side Slit White Casual Short Sleeve Top Coffee Cup Print T-Shirt, Women's Summer New Loose Side Slit White Casual Short Sleeve Top",S$5.49,https://sg.shein.com/Vintage-Coffee-Cup-Print-T-Shirt-Women-s-Summer-New-Loose-Side-Slit-White-Casual-Short-Sleeve-Top-Coffee-Cup-Print-T-Shirt-Women-s-Summer-New-Loose-Side-Slit-White-Casual-Short-Sleeve-Top-Coffee-Cup-Print-T-Shirt-Women-s-Summer-New-Loose-Side-Slit-White-Casual-Short-Sleeve-Top-p-452962267.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_452962267%7C0-2,https://sc.ltwebstatic.com/she_dist/images/bg-grey-solid-color-fc04c1310d.png,2026-05-31T16:20:45+08:00,,,,,
INAWLY Fitted Casual Metal Button Polo Collar Short Sleeve T-Shirt,S$9.49,https://sg.shein.com/INAWLY-Fitted-Casual-Metal-Button-Polo-Collar-Short-Sleeve-T-Shirt-p-59399829.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_59399829%7C0-2,https://sc.ltwebstatic.com/she_dist/images/bg-grey-solid-color-fc04c1310d.png,2026-05-31T16:20:45+08:00,,,,,
"Women's Short Sleeve Fitted Contrast Color Knit Top, Summer",S$12.49,https://sg.shein.com/Women-s-Short-Sleeve-Fitted-Contrast-Color-Knit-Top-Summer-p-57090548.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_57090548%7C0-2,https://sc.ltwebstatic.com/she_dist/images/bg-grey-solid-color-fc04c1310d.png,2026-05-31T16:20:45+08:00,,,,,
"EMERY ROSE Women's Elegant Casual Pocket Midi Dress, Summer Carnival,Casual",S$11.49,https://sg.shein.com/EMERY-ROSE-Women-s-Elegant-Casual-Pocket-Midi-Dress-Summer-Carnival-Casual-p-354199412.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_354199412%7C0-2,https://sc.ltwebstatic.com/she_dist/images/bg-grey-solid-color-fc04c1310d.png,2026-05-31T16:20:45+08:00,,,,,
"SHEIN PariChic Women's Brown And Yellow Polka Dot Summer Autumn Dress,Vintage Date Holiday Outfits,Elegant Party Graduation Ceremony Birthday Work Ruffle Skirt",S$18.99,https://sg.shein.com/SHEIN-PariChic-Women-s-Brown-And-Yellow-Polka-Dot-Summer-Autumn-Dress-Vintage-Date-Holiday-Outfits-Elegant-Party-Graduation-Ceremony-Birthday-Work-Ruffle-Skirt-p-462210595.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_462210595%7C0-2,https://sc.ltwebstatic.com/she_dist/images/bg-grey-solid-color-fc04c1310d.png,2026-05-31T16:20:45+08:00,,,,,
"SHEIN Embroidered Collar Fitted Short Sleeve T-Shirt For Women, Christmas",S$7.49,https://sg.shein.com/SHEIN-Embroidered-Collar-Fitted-Short-Sleeve-T-Shirt-For-Women-Christmas-p-158288378.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_158288378%7C0-2,https://sc.ltwebstatic.com/she_dist/images/bg-grey-solid-color-fc04c1310d.png,2026-05-31T16:20:45+08:00,,,,,
"Franclia Women's Contrast Color Elegant Round Neck Short Sleeve Casual Knit T-Shirt,Black Summer Everyday Ladies' Office Commuting Outfit Outdoor Top",S$6.49,https://sg.shein.com/Franclia-Women-s-Contrast-Color-Elegant-Round-Neck-Short-Sleeve-Casual-Knit-T-Shirt-Black-Summer-Everyday-Ladies-Office-Commuting-Outfit-Outdoor-Top-p-444771143.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_444771143%7C0-2,https://sc.ltwebstatic.com/she_dist/images/bg-grey-solid-color-fc04c1310d.png,2026-05-31T16:20:45+08:00,,,,,
"FRIFUL Women Fashion Summer Basic Short Sleeve T-Shirt,Ruffle",S$1.43,https://sg.shein.com/FRIFUL-Women-Fashion-Summer-Basic-Short-Sleeve-T-Shirt-Ruffle-p-33334083.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_33334083%7C0-2,https://sc.ltwebstatic.com/she_dist/images/bg-grey-solid-color-fc04c1310d.png,2026-05-31T16:20:45+08:00,,,,,Save S$1.43
"Loose High Waist Striped Wide Leg Pants, Drawstring Waist, Versatile (Stripe Pattern Random) Spring",S$13.49,https://sg.shein.com/Loose-High-Waist-Striped-Wide-Leg-Pants-Drawstring-Waist-Versatile-Stripe-Pattern-Random-Spring-p-382432405.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_382432405%7C0-2,https://sc.ltwebstatic.com/she_dist/images/bg-grey-solid-color-fc04c1310d.png,2026-05-31T16:20:45+08:00,,,,,
Short Sleeve Lapel Vintage French Romantic Fitted Blouse White Summer,S$16.49,https://sg.shein.com/Short-Sleeve-Lapel-Vintage-French-Romantic-Fitted-Blouse-White-Summer-p-69950015.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_69950015%7C0-2,https://sc.ltwebstatic.com/she_dist/images/bg-grey-solid-color-fc04c1310d.png,2026-05-31T16:20:45+08:00,,,,,70+ sold
MUSERA Halterneck Backless Tassle Fringe Mini Dress Spring Summer Holiday Vacation Ibiza Roja De Sol,S$28.49,https://sg.shein.com/MUSERA-Halterneck-Backless-Tassle-Fringe-Mini-Dress-Spring-Summer-Holiday-Vacation-Ibiza-Roja-De-Sol-p-473737663.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_473737663%7C0-2,https://sc.ltwebstatic.com/she_dist/images/bg-grey-solid-color-fc04c1310d.png,2026-05-31T16:20:45+08:00,,,,,NEW
"EMERY ROSE Brown Striped Pattern Half Sleeve Casual Minimalist Style Blouse For Women, Suitable For Spring/Summer Spring",S$9.49,https://sg.shein.com/EMERY-ROSE-Brown-Striped-Pattern-Half-Sleeve-Casual-Minimalist-Style-Blouse-For-Women-Suitable-For-Spring-Summer-Spring-p-357045903.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_357045903%7C0-2,https://sc.ltwebstatic.com/she_dist/images/bg-grey-solid-color-fc04c1310d.png,2026-05-31T16:20:45+08:00,,,,,
"DAZY White With Black Polka Dots,Summer,Casual,Cute,Everyday Fitted Short Sleeve T-Shirt For Women,Colorful Button Decor Street Style Music Festival Tee",S$10.49,https://sg.shein.com/DAZY-White-With-Black-Polka-Dots-Summer-Casual-Cute-Everyday-Fitted-Short-Sleeve-T-Shirt-For-Women-Colorful-Button-Decor-Street-Style-Music-Festival-Tee-p-455649092.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_455649092%7C0-2,https://sc.ltwebstatic.com/she_dist/images/bg-grey-solid-color-fc04c1310d.png,2026-05-31T16:20:45+08:00,,,,,
"Loose Fit Polka Dot Waist Wide Leg Pants, Casual Versatile Sweatpants For Women Spring",S$22.99,https://sg.shein.com/Loose-Fit-Polka-Dot-Waist-Wide-Leg-Pants-Casual-Versatile-Sweatpants-For-Women-Spring-p-434410359.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_434410359%7C0-2,https://sc.ltwebstatic.com/she_dist/images/bg-grey-solid-color-fc04c1310d.png,2026-05-31T16:20:45+08:00,,,,,
Sweet Girl Puff Sleeve Lace Trim Tie Waist Slim Fit White Blouse Summer,S$16.99,https://sg.shein.com/Sweet-Girl-Puff-Sleeve-Lace-Trim-Tie-Waist-Slim-Fit-White-Blouse-Summer-p-85227956.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_85227956%7C0-2,https://sc.ltwebstatic.com/she_dist/images/bg-grey-solid-color-fc04c1310d.png,2026-05-31T16:20:45+08:00,,,,,90+ sold
"Comfortcana Women's Black White Polka Dot Elegant Satin Pajama Sets With Padded Bra,Lace Trim Camisole Top&Shorts For Summmer Sleep,Vacation&Beach Outfits",S$16.49,https://sg.shein.com/Comfortcana-Women-s-Black-White-Polka-Dot-Elegant-Satin-Pajama-Sets-With-Padded-Bra-Lace-Trim-Camisole-Top-Shorts-For-Summmer-Sleep-Vacation-Beach-Outfits-p-339545746.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_339545746%7C0-2,https://sc.ltwebstatic.com/she_dist/images/bg-grey-solid-color-fc04c1310d.png,2026-05-31T16:20:45+08:00,,,,,
Pariaura French Style Commuter Pea Green Vertical Striped Blazer Collar Metal Button Decor Cinched Waist Shoulder Sleeve Top And Wide Leg Pants 2 Pieces Set,S$5.62,https://sg.shein.com/Pariaura-French-Style-Commuter-Pea-Green-Vertical-Striped-Blazer-Collar-Metal-Button-Decor-Cinched-Waist-Shoulder-Sleeve-Top-And-Wide-Leg-Pants-2-Pieces-Set-p-460445098.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_460445098%7C0-2,https://sc.ltwebstatic.com/she_dist/images/bg-grey-solid-color-fc04c1310d.png,2026-05-31T16:20:45+08:00,,,,,Save S$5.62
"DAZY 3pcs Textured Blue Fabric Swimwear Set - Swimwear Top, Skirt And Bottoms Vacation Outfits Women",S$13.99,https://sg.shein.com/DAZY-3pcs-Textured-Blue-Fabric-Swimwear-Set-Swimwear-Top-Skirt-And-Bottoms-Vacation-Outfits-Women-p-86744643.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_86744643%7C0-2,https://sc.ltwebstatic.com/she_dist/images/bg-grey-solid-color-fc04c1310d.png,2026-05-31T16:20:45+08:00,,,,,
NostaNoir 3pcs Women's Black & White Plaid Casual/Business Shorts Set (Without Belt),S$4.26,https://sg.shein.com/NostaNoir-3pcs-Women-s-Black-White-Plaid-Casual-Business-Shorts-Set-Without-Belt-p-71665437.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_71665437%7C0-2,https://sc.ltwebstatic.com/she_dist/images/bg-grey-solid-color-fc04c1310d.png,2026-05-31T16:20:45+08:00,,,,,Save S$4.26
"SHEIN EZwear Women's Striped Round Neck Short Sleeve Contrast Color Oversized T-Shirt,Beige Summer Casual School Top,Fashionable Elegant Y2K Style For Commute",S$7.49,https://sg.shein.com/SHEIN-EZwear-Women-s-Striped-Round-Neck-Short-Sleeve-Contrast-Color-Oversized-T-Shirt-Beige-Summer-Casual-School-Top-Fashionable-Elegant-Y2K-Style-For-Commute-p-456536763.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_456536763%7C0-2,https://sc.ltwebstatic.com/she_dist/images/bg-grey-solid-color-fc04c1310d.png,2026-05-31T16:20:45+08:00,,,,,
DAZY Women Contrast Color Bow Casual Short Sleeve T-Shirt Summer Babydoll Top Cute Tops,S$1.26,https://sg.shein.com/DAZY-Women-Contrast-Color-Bow-Casual-Short-Sleeve-T-Shirt-Summer-Babydoll-Top-Cute-Tops-p-52544880.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_52544880%7C0-2,https://sc.ltwebstatic.com/she_dist/images/bg-grey-solid-color-fc04c1310d.png,2026-05-31T16:20:45+08:00,,,,,Save S$1.26
"Women's Solid Color Short Sleeve T-Shirt, Versatile Slim Fit Casual Tee White Summer",S$4.49,https://sg.shein.com/Women-s-Solid-Color-Short-Sleeve-T-Shirt-Versatile-Slim-Fit-Casual-Tee-White-Summer-p-361246165.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_361246165%7C0-2,https://sc.ltwebstatic.com/she_dist/images/bg-grey-solid-color-fc04c1310d.png,2026-05-31T16:20:45+08:00,,,,,High Repeat Customers
"Elegant Simple Romantic Party Holiday Long Ribbon Backless Bandeau Evening Gown Dress Wedding Formal Summer Dinner Date Summer Dress, Wedding Party Dress, Elegant Dresses For Women, Vacation Outfits For Women",S$27.65,https://sg.shein.com/Elegant-Simple-Romantic-Party-Holiday-Long-Ribbon-Backless-Bandeau-Evening-Gown-Dress-Wedding-Formal-Summer-Dinner-Date-Summer-Dress-Wedding-Party-Dress-Elegant-Dresses-For-Women-Vacation-Outfits-For-Women-p-410016127.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_410016127%7C0-2,https://sc.ltwebstatic.com/she_dist/images/bg-grey-solid-color-fc04c1310d.png,2026-05-31T16:20:45+08:00,,-8%,,,
Korean Sweet & Spicy Style Asymmetric Neck Asymmetric Neck Short Sleeve T-Shirt Women's English Print Side Drawstring Slimming Fit Hot Girl Top American Vintage Dream Letter Asymmetric Neck T-Shirt Side Drawstring Waist Design Niche Asymmetric Neck Top Sweet & Cool Girl Style White Asymmetric Neck Asymmetric Neck Short Sleeve,S$0.90,https://sg.shein.com/Korean-Sweet-Spicy-Style-Asymmetric-Neck-Asymmetric-Neck-Short-Sleeve-T-Shirt-Women-s-English-Print-Side-Drawstring-Slimming-Fit-Hot-Girl-Top-American-Vintage-Dream-Letter-Asymmetric-Neck-T-Shirt-Side-Drawstring-Waist-Design-Niche-Asymmetric-Neck-Top-Sweet-Cool-Girl-Style-White-Asymmetric-Neck-Asymmetric-Neck-Short-Sleeve-p-441547678.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_441547678%7C0-2,https://sc.ltwebstatic.com/she_dist/images/bg-grey-solid-color-fc04c1310d.png,2026-05-31T16:20:45+08:00,,,,,Save S$0.90
"1pc Women's Casual All-Match Drawstring Knit Fabric Pants, Versatile For Leisure, Sports And Fitness, Suitable For Spring, Summer And Autumn",S$1.20,https://sg.shein.com/1pc-Women-s-Casual-All-Match-Drawstring-Knit-Fabric-Pants-Versatile-For-Leisure-Sports-And-Fitness-Suitable-For-Spring-Summer-And-Autumn-p-345395398.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_345395398%7C0-2,https://sc.ltwebstatic.com/she_dist/images/bg-grey-solid-color-fc04c1310d.png,2026-05-31T16:20:45+08:00,,,,,Save S$1.20
"Y2K Brazil Football Jersey - Green & Yellow Striped Loose V-Neck T-Shirt, Streetwear Style Women's Brazil #00 Loose Football Jersey - Green & Yellow Striped V-Neck T-Shirt With National Flag Casual Summer",S$0.60,https://sg.shein.com/Y2K-Brazil-Football-Jersey-Green-Yellow-Striped-Loose-V-Neck-T-Shirt-Streetwear-Style-Women-s-Brazil-00-Loose-Football-Jersey-Green-Yellow-Striped-V-Neck-T-Shirt-With-National-Flag-Casual-Summer-p-416420002.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_416420002%7C0-2,https://sc.ltwebstatic.com/she_dist/images/bg-grey-solid-color-fc04c1310d.png,2026-05-31T16:20:45+08:00,,,,,Save S$0.60
INAWLY 2pcs Casual Commuter Set: Loose Open Front Shirt + Elastic Waist Straight Leg Pants,S$19.49,https://sg.shein.com/INAWLY-2pcs-Casual-Commuter-Set-Loose-Open-Front-Shirt-Elastic-Waist-Straight-Leg-Pants-p-100283610.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_100283610%7C0-2,https://sc.ltwebstatic.com/she_dist/images/bg-grey-solid-color-fc04c1310d.png,2026-05-31T16:20:45+08:00,,,,,
Comfortcana Navy Blue Knit Tie-Front Sleeveless Casual Suit For Women,S$18.99,https://sg.shein.com/Comfortcana-Navy-Blue-Knit-Tie-Front-Sleeveless-Casual-Suit-For-Women-p-387701172.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_387701172%7C0-2,https://sc.ltwebstatic.com/she_dist/images/bg-grey-solid-color-fc04c1310d.png,2026-05-31T16:20:45+08:00,,,,,
"Qadelle Women's Pink Floral,Summer,Casual,Party Short Dress,Digital Print Square Neck Petal Sleeve Elastic Cuff Waist A-Line Elegant Sophisticated Unique",S$12.99,https://sg.shein.com/Qadelle-Women-s-Pink-Floral-Summer-Casual-Party-Short-Dress-Digital-Print-Square-Neck-Petal-Sleeve-Elastic-Cuff-Waist-A-Line-Elegant-Sophisticated-Unique-p-475083399.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_475083399%7C0-2,https://sc.ltwebstatic.com/she_dist/images/bg-grey-solid-color-fc04c1310d.png,2026-05-31T16:20:45+08:00,,,,,NEW
Summer Loose Girly Floral & Striped Short Sleeve Shirt,S$13.49,https://sg.shein.com/Summer-Loose-Girly-Floral-Striped-Short-Sleeve-Shirt-p-66107379.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_66107379%7C0-2,https://sc.ltwebstatic.com/she_dist/images/bg-grey-solid-color-fc04c1310d.png,2026-05-31T16:20:45+08:00,,,,,
FRIFUL Women's Polka Dot Print Patchwork Ruffle Trim Loose Camisole,S$1.08,https://sg.shein.com/FRIFUL-Women-s-Polka-Dot-Print-Patchwork-Ruffle-Trim-Loose-Camisole-p-337462313.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_337462313%7C0-2,https://sc.ltwebstatic.com/she_dist/images/bg-grey-solid-color-fc04c1310d.png,2026-05-31T16:20:45+08:00,,,,,Save S$1.08
"Women's Elegant Solid Color Backless Tie Blouse (Note: Lightweight, Breathable Thin Style) With Cinched Waist Design Black",S$10.07,https://sg.shein.com/Women-s-Elegant-Solid-Color-Backless-Tie-Blouse-Note-Lightweight-Breathable-Thin-Style-With-Cinched-Waist-Design-Black-p-430416439.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_430416439%7C0-2,https://sc.ltwebstatic.com/she_dist/images/bg-grey-solid-color-fc04c1310d.png,2026-05-31T16:20:45+08:00,,-4%,,,High Repeat Customers
DAZY Women's Casual Loose Korean Style Washed Denim Jeans,S$3.25,https://sg.shein.com/DAZY-Women-s-Casual-Loose-Korean-Style-Washed-Denim-Jeans-p-355635498.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_355635498%7C0-2,https://sc.ltwebstatic.com/she_dist/images/bg-grey-solid-color-fc04c1310d.png,2026-05-31T16:20:45+08:00,,,,,Save S$3.25
"Muvela Women's 2 Pieces Set Round Neck Tank Top And Elastic Waist Pants,Black And White Checkered,Lace Trim,Summer,Casual,Holiday,Vacation,Minimalist Suit",S$18.99,https://sg.shein.com/Muvela-Women-s-2-Pieces-Set-Round-Neck-Tank-Top-And-Elastic-Waist-Pants-Black-And-White-Checkered-Lace-Trim-Summer-Casual-Holiday-Vacation-Minimalist-Suit-p-307747004.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_307747004%7C0-2,https://sc.ltwebstatic.com/she_dist/images/bg-grey-solid-color-fc04c1310d.png,2026-05-31T16:20:45+08:00,,,,,80+ sold
"2026 HoloChill Women's Casual Solid Color Semi-Sheer Dress, Summer Casual New Arrival. Women's Casual Elegant Long Green Chiffon Dress, Long Sleeve Woven Fabric With Slight Stretch For Fitted Silhouette. Suitable For Summer Dress, Holiday Dress, Elegant Party Dress, Beach Dress, Wedding Guest Dress, Birthday Dress, Vacation Dress",S$14.33,https://sg.shein.com/2026-HoloChill-Women-s-Casual-Solid-Color-Semi-Sheer-Dress-Summer-Casual-New-Arrival-Women-s-Casual-Elegant-Long-Green-Chiffon-Dress-Long-Sleeve-Woven-Fabric-With-Slight-Stretch-For-Fitted-Silhouette-Suitable-For-Summer-Dress-Holiday-Dress-Elegant-Party-Dress-Beach-Dress-Wedding-Guest-Dress-Birthday-Dress-Vacation-Dress-p-480996400.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_480996400%7C0-2,https://sc.ltwebstatic.com/she_dist/images/bg-grey-solid-color-fc04c1310d.png,2026-05-31T16:20:45+08:00,,-39%,,,
Sexy Backless Pleated Slim-Fit Cami Dress For Women Black Summer Elegant,S$17.49,https://sg.shein.com/Sexy-Backless-Pleated-Slim-Fit-Cami-Dress-For-Women-Black-Summer-Elegant-p-38335503.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_38335503%7C0-2,https://sc.ltwebstatic.com/she_dist/images/bg-grey-solid-color-fc04c1310d.png,2026-05-31T16:20:45+08:00,,,,,70+ sold
