title,price,product_url,image_url,crawl_time,original_price,discount,rating,review_count,sales_tag
Flirla High Waist Flare Leg Pants Fall Cloth For Women,S$15.49,https://sg.shein.com/Flirla-High-Waist-Flare-Leg-Pants-Fall-Cloth-For-Women-p-37501230.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_37501230%7C0-2,https://img.ltwebstatic.com/v4/j/pi/2026/05/14/02/1778753378ab6e8ac09cf1ac915904d9042c7c117b_thumbnail_600x.webp,2026-06-02T16:28:31+08:00,,,,,7.3k+ sold
SHEIN PETITE Casual Classic Solid Color Loose Straight Leg Jeans,S$24.99,https://sg.shein.com/SHEIN-PETITE-Casual-Classic-Solid-Color-Loose-Straight-Leg-Jeans-p-43831059.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_43831059%7C0-2,https://img.ltwebstatic.com/v4/j/pi/2026/04/01/20/177501586457a41515bff2103d8402a8a9062d17b7_thumbnail_600x.webp,2026-06-02T16:28:31+08:00,,,,,21.5k+ sold
Women's Plain Color Casual Capri Capri Pants With Large Pockets Summer,S$12.99,https://sg.shein.com/Women-s-Plain-Color-Casual-Capri-Capri-Pants-With-Large-Pockets-Summer-p-40970378.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_40970378%7C0-2,https://img.ltwebstatic.com/images3_spmp/2024/08/10/b1/1723297215c02a8279d6476c8a6e5571c73780dbaa_thumbnail_600x.webp,2026-06-02T16:28:31+08:00,,,,,7.2k+ sold
Korean Sweet & Spicy Style Asymmetric Neck Asymmetric Neck Short Sleeve T-Shirt Women's English Print Side Drawstring Slimming Fit Hot Girl Top American Vintage Dream Letter Asymmetric Neck T-Shirt Side Drawstring Waist Design Niche Asymmetric Neck Top Sweet & Cool Girl Style White Asymmetric Neck Asymmetric Neck Short Sleeve,S$0.90,https://sg.shein.com/Korean-Sweet-Spicy-Style-Asymmetric-Neck-Asymmetric-Neck-Short-Sleeve-T-Shirt-Women-s-English-Print-Side-Drawstring-Slimming-Fit-Hot-Girl-Top-American-Vintage-Dream-Letter-Asymmetric-Neck-T-Shirt-Side-Drawstring-Waist-Design-Niche-Asymmetric-Neck-Top-Sweet-Cool-Girl-Style-White-Asymmetric-Neck-Asymmetric-Neck-Short-Sleeve-p-441547678.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_441547678%7C0-2,https://img.ltwebstatic.com/v4/j/spmp/2026/03/30/c4/1774874560ca53ebf21727ccec3908349af07ea1c5_thumbnail_600x.webp,2026-06-02T16:28:31+08:00,,,,,SAVE S$0.90
"Women's Grey Button Cardigan - Casual & Fashionable Short Sleeve Cardigan, Stretchy, H-Shaped Silhouette, Suitable For Spring & Summer, Ribbed Detail Design, Button Closure, Breathable Fabric, Cardigan Style, Essential Spring/Summer Item",S$15.35,https://sg.shein.com/Women-s-Grey-Button-Cardigan-Casual-Fashionable-Short-Sleeve-Cardigan-Stretchy-H-Shaped-Silhouette-Suitable-For-Spring-Summer-Ribbed-Detail-Design-Button-Closure-Breathable-Fabric-Cardigan-Style-Essential-Spring-Summer-Item-p-332334528.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_332334528%7C0-2,https://img.ltwebstatic.com/v4/j/spmp/2025/12/08/e4/176518181944e331390a5a534b1889825c44cac70f_thumbnail_600x.webp,2026-06-02T16:28:31+08:00,,-4%,,,11k+ sold
"Muchica Women's Chic All White Batwing Sleeve T-Shirt,Fashionable Versatile Basic Cropped Top For Everyday Summmer,Business Casual Street Wear Plain Tshirt",S$6.99,https://sg.shein.com/Muchica-Women-s-Chic-All-White-Batwing-Sleeve-T-Shirt-Fashionable-Versatile-Basic-Cropped-Top-For-Everyday-Summmer-Business-Casual-Street-Wear-Plain-Tshirt-p-433630970.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_433630970%7C0-2,https://img.ltwebstatic.com/v4/j/pi/2026/03/31/d8/1774934211eddd59d9d9ba2b7d2939ff4b6861cd9e_thumbnail_600x.webp,2026-06-02T16:28:31+08:00,,,,,5k+ sold
"MainGRL Printed Woven Women's Vacation Set,Summer Outfits For Women",S$4.20,https://sg.shein.com/MainGRL-Printed-Woven-Women-s-Vacation-Set-Summer-Outfits-For-Women-p-462320901.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_462320901%7C0-2,https://img.ltwebstatic.com/v4/j/pi/2026/05/08/36/1778206356e7dfa46cfefaf9d15cc581abd47221cb_thumbnail_600x.webp,2026-06-02T16:28:31+08:00,,,,,Save S$4.20
SHEIN Unity Women's Summer Cropped T-Shirt With Hibiscus Flower Y2K Exposed Midriff Short Sleeve White Baby Tee,S$0.78,https://sg.shein.com/SHEIN-Unity-Women-s-Summer-Cropped-T-Shirt-With-Hibiscus-Flower-Y2K-Exposed-Midriff-Short-Sleeve-White-Baby-Tee-p-93948539.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_93948539%7C0-2,https://img.ltwebstatic.com/v4/j/pi/2025/06/05/a8/1749130613be72390a8216ad083ef4d27e62c615f6_thumbnail_600x.webp,2026-06-02T16:28:31+08:00,,,,,SAVE S$0.78
ii Casual Solid Color Lace Patchwork Ruffle Trim Long Sleeve Blouse Spring,S$17.49,https://sg.shein.com/ii-Casual-Solid-Color-Lace-Patchwork-Ruffle-Trim-Long-Sleeve-Blouse-Spring-p-321477208.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_321477208%7C0-2,https://img.ltwebstatic.com/v4/j/spmp/2025/12/11/bb/1765451117921a4938a2a8931317e233fe5800040a_thumbnail_600x.webp,2026-06-02T16:28:31+08:00,,,,,14.9k+ sold
"SHEIN MOD Women's Solid Color Draped Neck Versatile Fashion Tank Top,1 Top 3 Ways",S$5.71,https://sg.shein.com/SHEIN-MOD-Women-s-Solid-Color-Draped-Neck-Versatile-Fashion-Tank-Top-1-Top-3-Ways-p-183015135.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_183015135%7C0-2,https://img.ltwebstatic.com/v4/j/pi/2025/09/15/78/1757904630bce47add65645292cd5e869c1b843618_thumbnail_600x.webp,2026-06-02T16:28:31+08:00,,-12%,,,11k+ sold
Soft Green Bubble Gum Bunny Graphic T-Shirt | Y2K/Soft Girl Aesthetic | Cute Bunny Print Crew Neck Casual Everyday Wear Summer,S$0.66,https://sg.shein.com/Soft-Green-Bubble-Gum-Bunny-Graphic-T-Shirt-Y2K-Soft-Girl-Aesthetic-Cute-Bunny-Print-Crew-Neck-Casual-Everyday-Wear-Summer-p-443907236.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_443907236%7C0-2,https://img.ltwebstatic.com/v4/j/spmp/2026/04/20/7c/17766729145834f1f9285e98cc3ffebef0e67068b2_thumbnail_600x.webp,2026-06-02T16:28:31+08:00,,,,,SAVE S$0.66
Resyla 2pcs Women Letter Print Round Neck Short Sleeve Top And Elastic Waist Pants Casual Set,S$19.49,https://sg.shein.com/Resyla-2pcs-Women-Letter-Print-Round-Neck-Short-Sleeve-Top-And-Elastic-Waist-Pants-Casual-Set-p-218804428.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_218804428%7C0-2,https://img.ltwebstatic.com/v4/j/pi/2025/10/18/42/1760783788a1aaf5fe06e134355780d6305ff6976a_thumbnail_600x.webp,2026-06-02T16:28:31+08:00,,,,,16.7k+ sold
"3pcs Women's Summer New Fashion Multi-Element Printed Casual Round Neck Short Sleeve T-Shirt, Versatile Chinese Style Koi Fish, Crane And Sports Car Pattern Design, Suitable For Daily Casual And Holiday Wear",S$2.17,https://sg.shein.com/3pcs-Women-s-Summer-New-Fashion-Multi-Element-Printed-Casual-Round-Neck-Short-Sleeve-T-Shirt-Versatile-Chinese-Style-Koi-Fish-Crane-And-Sports-Car-Pattern-Design-Suitable-For-Daily-Casual-And-Holiday-Wear-p-414955823.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_414955823%7C0-2,https://img.ltwebstatic.com/v4/j/spmp/2026/03/27/6f/177460781776e88d55b9edebc9f64837100c062753_thumbnail_600x.webp,2026-06-02T16:28:31+08:00,,,,,SAVE S$2.17
"Plaid Shirt For Women, New Arrival Summer Casual Loose Blouse Top Spring",S$10.99,https://sg.shein.com/Plaid-Shirt-For-Women-New-Arrival-Summer-Casual-Loose-Blouse-Top-Spring-p-419407991.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_419407991%7C0-2,https://img.ltwebstatic.com/v4/j/spmp/2026/03/10/5e/177312609668a1fc71b8e0798c1918deb862bf9223_thumbnail_600x.webp,2026-06-02T16:28:31+08:00,,,,,10.6k+ sold
"Sweetra Women's Elegant French Style Polka Dot Bow Shoulder Tie Waist Slim Fit Casual Versatile Tank Top, Spring/Summer",S$8.49,https://sg.shein.com/Sweetra-Women-s-Elegant-French-Style-Polka-Dot-Bow-Shoulder-Tie-Waist-Slim-Fit-Casual-Versatile-Tank-Top-Spring-Summer-p-105122531.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_105122531%7C0-2,https://img.ltwebstatic.com/v4/j/pi/2025/06/21/09/1750489216bff34261274297b4979012f8304c68e9_thumbnail_600x.webp,2026-06-02T16:28:31+08:00,,,,,40.6k+ sold
Resyla 2pcs Women Casual Pleated Short Sleeve Top & Pants Set,S$20.49,https://sg.shein.com/Resyla-2pcs-Women-Casual-Pleated-Short-Sleeve-Top-Pants-Set-p-299444616.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_299444616%7C0-2,https://img.ltwebstatic.com/v4/j/pi/2025/11/26/ca/1764138034b735a145746fad8506503251732a5f43_thumbnail_600x.webp,2026-06-02T16:28:31+08:00,,,,,6.8k+ sold
"Flirla Spring/Summer Back To School Sleeveless V-Neck Mini Dress For Women, Blue Striped School Girl Style",S$11.49,https://sg.shein.com/Flirla-Spring-Summer-Back-To-School-Sleeveless-V-Neck-Mini-Dress-For-Women-Blue-Striped-School-Girl-Style-p-94097719.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_94097719%7C0-2,https://img.ltwebstatic.com/v4/j/pi/2025/06/09/03/1749453328b418cdd0dc91017b001140978a82a4da_thumbnail_600x.webp,2026-06-02T16:28:31+08:00,,,,,4.4k+ sold
"SHEIN Frenchy Women's Casual, Commuting, Vacation Style Solid Color Sleeveless Button-Up Vest And Wide Leg Pants 2-Piece Set, Spring/Summer/Autumn",S$2.16,https://sg.shein.com/SHEIN-Frenchy-Women-s-Casual-Commuting-Vacation-Style-Solid-Color-Sleeveless-Button-Up-Vest-And-Wide-Leg-Pants-2-Piece-Set-Spring-Summer-Autumn-p-331315387.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_331315387%7C0-2,https://img.ltwebstatic.com/v4/j/pi/2025/12/20/3f/1766201987368aafed107bea2d94a9bb6ce0dbf9d1_thumbnail_600x.webp,2026-06-02T16:28:31+08:00,,,,,SAVE S$2.16
"SHEIN EZwear Casual Minimalist Solid White Square Neck Ruched Bust Pad Bra-Free Camisole, Suitable For Summer Travel & Vacation, Built-In Bra",S$9.49,https://sg.shein.com/SHEIN-EZwear-Casual-Minimalist-Solid-White-Square-Neck-Ruched-Bust-Pad-Bra-Free-Camisole-Suitable-For-Summer-Travel-Vacation-Built-In-Bra-p-149300382.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_149300382%7C0-2,https://img.ltwebstatic.com/images3_pi/2024/04/11/d0/17128281893e5c95231e4d977ede9bc87d9132d155_thumbnail_600x.webp,2026-06-02T16:28:31+08:00,,,,,12.4k+ sold
"Women's Solid Color Casual Long Sleeve Shirt, Versatile Pink Spring",S$14.49,https://sg.shein.com/Women-s-Solid-Color-Casual-Long-Sleeve-Shirt-Versatile-Pink-Spring-p-135961508.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_135961508%7C0-2,https://img.ltwebstatic.com/v4/j/spmp/2025/07/24/82/175333841780a7470c6978f5b6532cbcae9251e4ae_thumbnail_600x.webp,2026-06-02T16:28:31+08:00,,,,,8.8k+ sold
Sweetra Women's Solid Color Y2K Sexy Mock Neck Ruched Long Sleeve T-Shirt,S$14.99,https://sg.shein.com/Sweetra-Women-s-Solid-Color-Y2K-Sexy-Mock-Neck-Ruched-Long-Sleeve-T-Shirt-p-187076742.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_187076742%7C0-2,https://img.ltwebstatic.com/v4/j/pi/2025/09/18/41/1758175196072c06af2e9f6fb1a11747d277eed971_thumbnail_600x.webp,2026-06-02T16:28:31+08:00,,,,,19.9k+ sold
"SHEIN PariChic Women's Lace-Embellished Backless Top,Elegant Silk-Embroidered Summer Wear,Seductive Date Night Outfit,Cream And Black Summer Casual Beachwear",S$9.49,https://sg.shein.com/SHEIN-PariChic-Women-s-Lace-Embellished-Backless-Top-Elegant-Silk-Embroidered-Summer-Wear-Seductive-Date-Night-Outfit-Cream-And-Black-Summer-Casual-Beachwear-p-460860342.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_460860342%7C0-2,https://img.ltwebstatic.com/v4/j/pi/2026/05/06/7c/177803032214078eef622dfc1d373b837f8988e1e8_thumbnail_600x.webp,2026-06-02T16:28:31+08:00,,,,,17.2k+ sold
"Franclia Women's Casual Knotted Halter Top And Wide Leg Pants 2 Pieces Set, Spring/Summer, Suitable For Daily And Commuting",S$3.00,https://sg.shein.com/Franclia-Women-s-Casual-Knotted-Halter-Top-And-Wide-Leg-Pants-2-Pieces-Set-Spring-Summer-Suitable-For-Daily-And-Commuting-p-425516457.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_425516457%7C0-2,https://img.ltwebstatic.com/v4/j/pi/2026/03/19/7c/177389028684ee3244e1801b82013b5b7a55c7b2b4_thumbnail_600x.webp,2026-06-02T16:28:31+08:00,,,,,SAVE S$3.00
"Women's Summer New Simple Letter, Sea Animal, Turtle Shell, Floral Casual Vacation Loose Fit Round Neck Light Blue Short Sleeve T-Shirt, Fashionable For Daily And Vacation Wear",S$4.49,https://sg.shein.com/Women-s-Summer-New-Simple-Letter-Sea-Animal-Turtle-Shell-Floral-Casual-Vacation-Loose-Fit-Round-Neck-Light-Blue-Short-Sleeve-T-Shirt-Fashionable-For-Daily-And-Vacation-Wear-p-352305773.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_352305773%7C0-2,https://img.ltwebstatic.com/v4/j/spmp/2026/02/15/ff/1771143499abc17d3f27eca8424c84e86efc82b520_thumbnail_600x.webp,2026-06-02T16:28:31+08:00,,,,,2.9k+ sold
"Siren Gaze Women's Black And White Striped Summer Casual Elegent Office Camisole,Halter Neck Pleated Sleeveless Tank Top,Backless Cinched Waist Fashion Vest",S$8.49,https://sg.shein.com/Siren-Gaze-Women-s-Black-And-White-Striped-Summer-Casual-Elegent-Office-Camisole-Halter-Neck-Pleated-Sleeveless-Tank-Top-Backless-Cinched-Waist-Fashion-Vest-p-439631443.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_439631443%7C0-2,https://img.ltwebstatic.com/v4/j/pi/2026/04/20/2b/17766643929ab74de09cf1e4f9032f598ff4749891_thumbnail_600x.webp,2026-06-02T16:28:31+08:00,,,,,805 sold
"Franclia Women Summer Casual Smart Office Wide Leg Pants,Black Winter Loose Pleated Trousers Pockets,Belted Waist Workwear Business Teacher Holiday Outfit",S$18.49,https://sg.shein.com/Franclia-Women-Summer-Casual-Smart-Office-Wide-Leg-Pants-Black-Winter-Loose-Pleated-Trousers-Pockets-Belted-Waist-Workwear-Business-Teacher-Holiday-Outfit-p-396118095.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_396118095%7C0-2,https://img.ltwebstatic.com/v4/j/pi/2026/04/16/ed/17763279391defca3bac71487f8faab4e00bbf3563_thumbnail_600x.webp,2026-06-02T16:28:31+08:00,,,,,2.8k+ sold
Sweetra Women's Casual Asymmetrical Shoulder T-Shirt,S$1.80,https://sg.shein.com/Sweetra-Women-s-Casual-Asymmetrical-Shoulder-T-Shirt-p-166102380.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_166102380%7C0-2,https://img.ltwebstatic.com/v4/j/pi/2025/08/28/55/175638075144c7cf9d8b0e4f1277fcbc3a96782683_thumbnail_600x.webp,2026-06-02T16:28:31+08:00,,,,,SAVE S$1.80
"Women's Round Neck Short Sleeve T-Shirt, Summer New Letter Print, Fashion Casual Versatile Loose Top",S$6.49,https://sg.shein.com/Women-s-Round-Neck-Short-Sleeve-T-Shirt-Summer-New-Letter-Print-Fashion-Casual-Versatile-Loose-Top-p-430722334.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_430722334%7C0-2,https://img.ltwebstatic.com/v4/j/spmp/2026/04/15/f9/17762253897e8df111cc40c9cbd7cd93e9c16908a4_thumbnail_600x.webp,2026-06-02T16:28:31+08:00,,,,,3.9k+ sold
"Franclia Women's Elegant Halter Neck Ruched Crop Tank Top Bra Free Comfortable Fabric Summer,Night Out,All Shades Of Brown Casual Blouses Festival Y2k Top",S$16.49,https://sg.shein.com/Franclia-Women-s-Elegant-Halter-Neck-Ruched-Crop-Tank-Top-Bra-Free-Comfortable-Fabric-Summer-Night-Out-All-Shades-Of-Brown-Casual-Blouses-Festival-Y2k-Top-p-382155297.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_382155297%7C0-2,https://img.ltwebstatic.com/v4/j/pi/2026/02/26/90/177211081559c8c993686b706555f3ac497b3c6d1e_thumbnail_600x.webp,2026-06-02T16:28:31+08:00,,,,,5.2k+ sold
Trelyra Button Down Pleated Striped Blouse For Women Women's Striped Short Sleeve Top Casual Women's Blouse Zanzea Blouses For Women Women's Fashion Top,S$11.99,https://sg.shein.com/Trelyra-Button-Down-Pleated-Striped-Blouse-For-Women-Women-s-Striped-Short-Sleeve-Top-Casual-Women-s-Blouse-Zanzea-Blouses-For-Women-Women-s-Fashion-Top-p-437908926.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_437908926%7C0-2,https://img.ltwebstatic.com/v4/j/pi/2026/04/07/11/1775551087b343bdd5baf25b3cce2c46cb31ec6357_thumbnail_600x.webp,2026-06-02T16:28:31+08:00,,,,,11.4k+ sold
"EMERY ROSE Summer Casual Party White Floral Sleeveless Shirt,Light Yellow Three-Dimensional Embroidered Daisies Wooden Edging Top,Korean Fresh Japanese Style",S$17.20,https://sg.shein.com/EMERY-ROSE-Summer-Casual-Party-White-Floral-Sleeveless-Shirt-Light-Yellow-Three-Dimensional-Embroidered-Daisies-Wooden-Edging-Top-Korean-Fresh-Japanese-Style-p-465850607.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_465850607%7C0-2,https://img.ltwebstatic.com/v4/j/pi/2026/05/11/14/17784635003c973167201b887da354707ea449e742_thumbnail_600x.webp,2026-06-02T16:28:31+08:00,,-7%,,,4.1k+ sold
"Everyssa 2026 New Summer White And Black Striped Drawstring Elastic Waist Wide Leg Pants,Loose Straight Leg Casual School Back-To-School Relaxed Style Pants",S$15.99,https://sg.shein.com/Everyssa-2026-New-Summer-White-And-Black-Striped-Drawstring-Elastic-Waist-Wide-Leg-Pants-Loose-Straight-Leg-Casual-School-Back-To-School-Relaxed-Style-Pants-p-469670203.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_469670203%7C0-2,https://img.ltwebstatic.com/v4/j/pi/2026/05/26/98/1779804317f7aac1c6645671c7c7ed6df368527a8d_thumbnail_600x.webp,2026-06-02T16:28:31+08:00,,,,,NEW
"Comfortcana Summer Knit Camisole Top & Shorts Lace Trim Set,Summer Outfits For Women",S$18.99,https://sg.shein.com/Comfortcana-Summer-Knit-Camisole-Top-Shorts-Lace-Trim-Set-Summer-Outfits-For-Women-p-457883698.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_457883698%7C0-2,https://sc.ltwebstatic.com/she_dist/images/bg-grey-solid-color-fc04c1310d.png,2026-06-02T16:28:31+08:00,,,,,
"Coolane Women's Summer Casual Street Wear Y2k City Break Navy Blue Letter Print Raglan Sleeve Cropped T-Shirt,Vintage Sportswear Loose Cotton Knit Top",S$8.99,https://sg.shein.com/Coolane-Women-s-Summer-Casual-Street-Wear-Y2k-City-Break-Navy-Blue-Letter-Print-Raglan-Sleeve-Cropped-T-Shirt-Vintage-Sportswear-Loose-Cotton-Knit-Top-p-465320682.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_465320682%7C0-2,https://sc.ltwebstatic.com/she_dist/images/bg-grey-solid-color-fc04c1310d.png,2026-06-02T16:28:31+08:00,,,,,1.1k+ sold
TOM AND JERRY X DAZY Women's Letter Print 2 In 1 Short Sleeve T-Shirt And Skort Casual 2-Piece Set Summer,S$24.17,https://sg.shein.com/TOM-AND-JERRY-X-DAZY-Women-s-Letter-Print-2-In-1-Short-Sleeve-T-Shirt-And-Skort-Casual-2-Piece-Set-Summer-p-455122380.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_455122380%7C0-2,https://sc.ltwebstatic.com/she_dist/images/bg-grey-solid-color-fc04c1310d.png,2026-06-02T16:28:31+08:00,,-18%,,,
"Gingham Patch Drawstring Waist Wide Leg Pants For Women, Grey Loose Fit Casual Trousers, Y2K Aesthetic Streetwear Sweatpants, Comfy High Street Daily Wear Bottoms",S$19.74,https://sg.shein.com/Gingham-Patch-Drawstring-Waist-Wide-Leg-Pants-For-Women-Grey-Loose-Fit-Casual-Trousers-Y2K-Aesthetic-Streetwear-Sweatpants-Comfy-High-Street-Daily-Wear-Bottoms-p-442281638.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_442281638%7C0-2,https://sc.ltwebstatic.com/she_dist/images/bg-grey-solid-color-fc04c1310d.png,2026-06-02T16:28:31+08:00,,-18%,,,
"Hauture Women's Plaid Pleated Casual Versatile Daily Wear Bubble Shorts, Old Money Commuter, Sophisticated Shorts For Work Brunch Baby Showers Wedding",S$25.99,https://sg.shein.com/Hauture-Women-s-Plaid-Pleated-Casual-Versatile-Daily-Wear-Bubble-Shorts-Old-Money-Commuter-Sophisticated-Shorts-For-Work-Brunch-Baby-Showers-Wedding-p-475529136.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_475529136%7C0-2,https://sc.ltwebstatic.com/she_dist/images/bg-grey-solid-color-fc04c1310d.png,2026-06-02T16:28:31+08:00,,,,,NEW
"Elamini Elegant Solid Color Lace Halter Top, Summer",S$7.49,https://sg.shein.com/Elamini-Elegant-Solid-Color-Lace-Halter-Top-Summer-p-464237960.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_464237960%7C0-2,https://sc.ltwebstatic.com/she_dist/images/bg-grey-solid-color-fc04c1310d.png,2026-06-02T16:28:31+08:00,,,,,
Resyla Women's Fashionable Versatile Floral Print Round Neck Short Sleeve T-Shirt,S$7.99,https://sg.shein.com/Resyla-Women-s-Fashionable-Versatile-Floral-Print-Round-Neck-Short-Sleeve-T-Shirt-p-451942938.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_451942938%7C0-2,https://sc.ltwebstatic.com/she_dist/images/bg-grey-solid-color-fc04c1310d.png,2026-06-02T16:28:31+08:00,,,,,9k+ sold
"SHEIN PETITE Women's Casual Fashionable Minimalist Pleated Skirt, Versatile For Spring/Summer",S$12.49,https://sg.shein.com/SHEIN-PETITE-Women-s-Casual-Fashionable-Minimalist-Pleated-Skirt-Versatile-For-Spring-Summer-p-462236375.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_462236375%7C0-2,https://sc.ltwebstatic.com/she_dist/images/bg-grey-solid-color-fc04c1310d.png,2026-06-02T16:28:31+08:00,,,,,NEW
"ARA CHIC Women's Purple-Red Retro Style Tie-Waist Wide-Leg Pants, High-Waisted Straight Leg Pants, American Y2K Casual Style",S$13.47,https://sg.shein.com/ARA-CHIC-Women-s-Purple-Red-Retro-Style-Tie-Waist-Wide-Leg-Pants-High-Waisted-Straight-Leg-Pants-American-Y2K-Casual-Style-p-443950542.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_443950542%7C0-2,https://sc.ltwebstatic.com/she_dist/images/bg-grey-solid-color-fc04c1310d.png,2026-06-02T16:28:31+08:00,,-56%,,,
"Ukiyo-E Koi Fish Print Short Sleeve T-Shirt, Women's Loose Fit Round Neck Casual Versatile Top For Summer Black",S$4.03,https://sg.shein.com/Ukiyo-E-Koi-Fish-Print-Short-Sleeve-T-Shirt-Women-s-Loose-Fit-Round-Neck-Casual-Versatile-Top-For-Summer-Black-p-451457792.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_451457792%7C0-2,https://sc.ltwebstatic.com/she_dist/images/bg-grey-solid-color-fc04c1310d.png,2026-06-02T16:28:31+08:00,,-10%,,,
Modelyn Women Skirts Black Seksi Chic Summer Tassel,S$19.99,https://sg.shein.com/Modelyn-Women-Skirts-Black-Seksi-Chic-Summer-Tassel-p-481302311.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_481302311%7C0-2,https://sc.ltwebstatic.com/she_dist/images/bg-grey-solid-color-fc04c1310d.png,2026-06-02T16:28:31+08:00,,,,,NEW
"Joudiya Women's 2-Piece Set Grey Summmer Lace Patchwork Satin Camisole Top,Champagne Seductive Dinner Date Fitted,Elegant Wedding Party Evening Gown Fashion",S$23.99,https://sg.shein.com/Joudiya-Women-s-2-Piece-Set-Grey-Summmer-Lace-Patchwork-Satin-Camisole-Top-Champagne-Seductive-Dinner-Date-Fitted-Elegant-Wedding-Party-Evening-Gown-Fashion-p-447608456.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_447608456%7C0-2,https://sc.ltwebstatic.com/she_dist/images/bg-grey-solid-color-fc04c1310d.png,2026-06-02T16:28:31+08:00,,,,,
"SHEIN Tall Women's Casual Simple Solid Color Loose Wide Leg Sweatpants Graduation,Back To School Outfits,Graduation,Teacher Outfits For Women,Back To School",S$14.49,https://sg.shein.com/SHEIN-Tall-Women-s-Casual-Simple-Solid-Color-Loose-Wide-Leg-Sweatpants-Graduation-Back-To-School-Outfits-Graduation-Teacher-Outfits-For-Women-Back-To-School-p-473810031.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_473810031%7C0-2,https://sc.ltwebstatic.com/she_dist/images/bg-grey-solid-color-fc04c1310d.png,2026-06-02T16:28:31+08:00,,,,,NEW
"Poéselle Polka Dot Print Lace Collar Elegant Camisole,Party Top,Brown Top",S$11.99,https://sg.shein.com/Po-selle-Polka-Dot-Print-Lace-Collar-Elegant-Camisole-Party-Top-Brown-Top-p-467795817.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_467795817%7C0-2,https://sc.ltwebstatic.com/she_dist/images/bg-grey-solid-color-fc04c1310d.png,2026-06-02T16:28:31+08:00,,,,,4.3k+ sold
DAZY Women's Floral All-Over Print 2 In 1 Short Sleeve T-Shirt,S$9.45,https://sg.shein.com/DAZY-Women-s-Floral-All-Over-Print-2-In-1-Short-Sleeve-T-Shirt-p-464764845.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_464764845%7C0-2,https://sc.ltwebstatic.com/she_dist/images/bg-grey-solid-color-fc04c1310d.png,2026-06-02T16:28:31+08:00,,-21%,,,
"SHEIN Tall Women's Classic 91% Cotton Black Knit Elastic Capri Pants Leggings,Summer Classy Date Outfit,Versatile Sporty Chic Beach Vacation Boho Music Festival",S$11.49,https://sg.shein.com/SHEIN-Tall-Women-s-Classic-91-Cotton-Black-Knit-Elastic-Capri-Pants-Leggings-Summer-Classy-Date-Outfit-Versatile-Sporty-Chic-Beach-Vacation-Boho-Music-Festival-p-476725203.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_476725203%7C0-2,https://sc.ltwebstatic.com/she_dist/images/bg-grey-solid-color-fc04c1310d.png,2026-06-02T16:28:31+08:00,,91%,,,NEW
