title,price,product_url,image_url,crawl_time,original_price,discount,rating,review_count,sales_tag
"SHEIN Women's Round Neck Short Sleeve Casual Striped T-Shirt, Versatile For Daily Wear, Summer",S$5.17,https://sg.shein.com/SHEIN-Women-s-Round-Neck-Short-Sleeve-Casual-Striped-T-Shirt-Versatile-For-Daily-Wear-Summer-p-312843061.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_312843061%7C0-2,https://img.ltwebstatic.com/v4/j/pi/2026/03/04/92/17726146228184b7138da799a43a31e79f87a5d59c_thumbnail_600x.webp,2026-05-31T16:17:19+08:00,,-35%,,,
"Women's High Waist Flare Pants, Tummy Control Wide Leg Casual Trousers, Solid Color All-Season Slim Fit Vacation Pants Black",S$6.99,https://sg.shein.com/Women-s-High-Waist-Flare-Pants-Tummy-Control-Wide-Leg-Casual-Trousers-Solid-Color-All-Season-Slim-Fit-Vacation-Pants-Black-p-135838840.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_135838840%7C0-2,https://img.ltwebstatic.com/v4/j/spmp/2026/01/16/cb/17685282715d691e19ba3d8b24e4b7fa7ca959222b_thumbnail_600x.webp,2026-05-31T16:17:19+08:00,,,,,
SHEIN VCAY 2pcs/Set Women's Vacation Solid Color Asymmetrical Neck Blouse And Floral Print Pants Casual Suit,S$14.24,https://sg.shein.com/SHEIN-VCAY-2pcs-Set-Women-s-Vacation-Solid-Color-Asymmetrical-Neck-Blouse-And-Floral-Print-Pants-Casual-Suit-p-107743715.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_107743715%7C0-2,https://img.ltwebstatic.com/v4/j/pi/2025/07/10/c0/1752131921a006e5faddcb6b733d8246717b678928_thumbnail_600x.webp,2026-05-31T16:17:19+08:00,,-5%,,,
"DAZY Women's Super Short A-Line Casual Street Style Denim Hot Pants, Sexy & Pure Jorts",S$17.99,https://sg.shein.com/DAZY-Women-s-Super-Short-A-Line-Casual-Street-Style-Denim-Hot-Pants-Sexy-Pure-Jorts-p-107556954.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_107556954%7C0-2,https://img.ltwebstatic.com/v4/j/pi/2025/06/25/c9/17508294546d16f8aae4f71ecffe08f429a2610af0_thumbnail_600x.webp,2026-05-31T16:17:19+08:00,,,,,100+ sold
"Women's Round Neck Short Sleeve T-Shirt, Summer New Letter Print, Fashion Casual Versatile Loose Top",S$6.49,https://sg.shein.com/Women-s-Round-Neck-Short-Sleeve-T-Shirt-Summer-New-Letter-Print-Fashion-Casual-Versatile-Loose-Top-p-430722334.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_430722334%7C0-2,https://img.ltwebstatic.com/v4/j/spmp/2026/04/15/f9/17762253897e8df111cc40c9cbd7cd93e9c16908a4_thumbnail_600x.webp,2026-05-31T16:17:19+08:00,,,,,
Soleia White Summer 70's Club Night Holiday Party Disco Women Mini Dress Lace Patchwork Backless Elegant Bohemian Tropical Chic Wedding Guest Music Festival,S$18.99,https://sg.shein.com/Soleia-White-Summer-70-s-Club-Night-Holiday-Party-Disco-Women-Mini-Dress-Lace-Patchwork-Backless-Elegant-Bohemian-Tropical-Chic-Wedding-Guest-Music-Festival-p-467493657.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_467493657%7C0-2,https://img.ltwebstatic.com/v4/j/pi/2026/05/12/fc/177858875512cbbefc2e5a6bdc6b4e600aa5d5b0ca_thumbnail_600x.webp,2026-05-31T16:17:19+08:00,,,,,NEW
"Easowa Women's Casual Loose Fit Round Neck Drop Shoulder Short Sleeve T-Shirt, Comfortable For Summer",S$7.99,https://sg.shein.com/Easowa-Women-s-Casual-Loose-Fit-Round-Neck-Drop-Shoulder-Short-Sleeve-T-Shirt-Comfortable-For-Summer-p-25361168.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_25361168%7C0-2,https://img.ltwebstatic.com/v4/j/pi/2025/12/08/26/17651739815b76c6e0f3730d0b89fc81f71f3f686d_thumbnail_600x.webp,2026-05-31T16:17:19+08:00,,,,,
DAZY Letter Graphic Drop Shoulder Tee Summer Oversized T-Shirt,S$1.49,https://sg.shein.com/DAZY-Letter-Graphic-Drop-Shoulder-Tee-Summer-Oversized-T-Shirt-p-9222757.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_9222757%7C0-2,https://img.ltwebstatic.com/images3_pi/2025/02/20/70/1740010774acfb1b5c1ff265a6781c014aa45fc2a0_thumbnail_600x.webp,2026-05-31T16:17:19+08:00,,,,,Save S$1.49
"DAZY Solid Color Pleated Fashionable High Waist Leggings, Suitable For Daily Wear",S$1.50,https://sg.shein.com/DAZY-Solid-Color-Pleated-Fashionable-High-Waist-Leggings-Suitable-For-Daily-Wear-p-430824244.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_430824244%7C0-2,https://img.ltwebstatic.com/v4/j/pi/2026/03/31/8b/1774924057c6a368a10579605380f9b16f56b95c49_thumbnail_600x.webp,2026-05-31T16:17:19+08:00,,,,,Save S$1.50
Sweetra Women's Casual Solid Color Tank Top For Summer,S$17.99,https://sg.shein.com/Sweetra-Women-s-Casual-Solid-Color-Tank-Top-For-Summer-p-120661178.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_120661178%7C0-2,https://img.ltwebstatic.com/v4/j/pi/2025/07/08/78/17519634840ba298d7f25af1517af4d15e6df141b9_thumbnail_600x.webp,2026-05-31T16:17:19+08:00,,,,,60+ sold
"Red Plaid Square Collar Short Sleeve Slim Fit Casual Blouse, New Design Cropped Shirt Top For Women Summer",S$11.99,https://sg.shein.com/Red-Plaid-Square-Collar-Short-Sleeve-Slim-Fit-Casual-Blouse-New-Design-Cropped-Shirt-Top-For-Women-Summer-p-77183677.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_77183677%7C0-2,https://img.ltwebstatic.com/v4/j/spmp/2025/05/08/03/1746684728ad786d75dfeb42acb215eb131758da3f_thumbnail_600x.webp,2026-05-31T16:17:19+08:00,,,,,50+ sold
Aveloria Revavyn Women's Solid Color Fashionable Date Party Mini Dress,S$22.49,https://sg.shein.com/Aveloria-Revavyn-Women-s-Solid-Color-Fashionable-Date-Party-Mini-Dress-p-474472798.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_474472798%7C0-2,https://sc.ltwebstatic.com/she_dist/images/bg-grey-solid-color-fc04c1310d.png,2026-05-31T16:17:19+08:00,,,,,NEW
DAZY Women's Solid Color Cold-Shoulder Ruched Asymmetric Neck Short Sleeve T-Shirt Summer,S$1.10,https://sg.shein.com/DAZY-Women-s-Solid-Color-Cold-Shoulder-Ruched-Asymmetric-Neck-Short-Sleeve-T-Shirt-Summer-p-425305107.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_425305107%7C0-2,https://sc.ltwebstatic.com/she_dist/images/bg-grey-solid-color-fc04c1310d.png,2026-05-31T16:17:19+08:00,,,,,Save S$1.10
"Women's Vacation Casual Solid Color Front Button Long Shirt Dress, Long Shirt Dress, Casual Black, Button Flared Hem, Long Sleeve, Collar, Minimalist Black Lapel Long Sleeve Shirt Dress, Loose Relaxed Flared Hem Button Front Dress With Pockets Elegant",S$19.99,https://sg.shein.com/Women-s-Vacation-Casual-Solid-Color-Front-Button-Long-Shirt-Dress-Long-Shirt-Dress-Casual-Black-Button-Flared-Hem-Long-Sleeve-Collar-Minimalist-Black-Lapel-Long-Sleeve-Shirt-Dress-Loose-Relaxed-Flared-Hem-Button-Front-Dress-With-Pockets-Elegant-p-34749397.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_34749397%7C0-2,https://sc.ltwebstatic.com/she_dist/images/bg-grey-solid-color-fc04c1310d.png,2026-05-31T16:17:19+08:00,,,,,
SHEIN MOD Women's Blue & White Striped High Waist Alphabet Embroidery Detail Elastic Waist Shorts,S$7.99,https://sg.shein.com/SHEIN-MOD-Women-s-Blue-White-Striped-High-Waist-Alphabet-Embroidery-Detail-Elastic-Waist-Shorts-p-30484746.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_30484746%7C0-2,https://sc.ltwebstatic.com/she_dist/images/bg-grey-solid-color-fc04c1310d.png,2026-05-31T16:17:19+08:00,,,,,
"Resyla Women's Minimalist Versatile Padded Square Neck Tight Fit T-Shirt, Summer",S$1.65,https://sg.shein.com/Resyla-Women-s-Minimalist-Versatile-Padded-Square-Neck-Tight-Fit-T-Shirt-Summer-p-442176245.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_442176245%7C0-2,https://sc.ltwebstatic.com/she_dist/images/bg-grey-solid-color-fc04c1310d.png,2026-05-31T16:17:19+08:00,,,,,Save S$1.65
"Women's Black Flare Pants, Casual Yoga Leggings, Back To School, Autumn Fashion, Pants, Sweatpants, Women's Full Length Trousers Spring",S$9.49,https://sg.shein.com/Women-s-Black-Flare-Pants-Casual-Yoga-Leggings-Back-To-School-Autumn-Fashion-Pants-Sweatpants-Women-s-Full-Length-Trousers-Spring-p-291703311.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_291703311%7C0-2,https://sc.ltwebstatic.com/she_dist/images/bg-grey-solid-color-fc04c1310d.png,2026-05-31T16:17:19+08:00,,,,,
Maca Silvats Chiffon Tie-Dye Print Halter Neck Tie-Up Sleeveless Vacation Dress,S$22.49,https://sg.shein.com/Maca-Silvats-Chiffon-Tie-Dye-Print-Halter-Neck-Tie-Up-Sleeveless-Vacation-Dress-p-481871317.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_481871317%7C0-2,https://sc.ltwebstatic.com/she_dist/images/bg-grey-solid-color-fc04c1310d.png,2026-05-31T16:17:19+08:00,,,,,NEW
"Qadelle 2pcs/Set Women's Black And White Striped Sleeveless Crop Top And High Waist Mini Skirt Set,Elegant,Summer Casual Chic For Brunch,Dates,Parties,Office",S$1.15,https://sg.shein.com/Qadelle-2pcs-Set-Women-s-Black-And-White-Striped-Sleeveless-Crop-Top-And-High-Waist-Mini-Skirt-Set-Elegant-Summer-Casual-Chic-For-Brunch-Dates-Parties-Office-p-427392142.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_427392142%7C0-2,https://sc.ltwebstatic.com/she_dist/images/bg-grey-solid-color-fc04c1310d.png,2026-05-31T16:17:19+08:00,,,,,Save S$1.15
"American Style Short Sleeve Crew Neck Fitted T-Shirt For Women, White, Spring/Summer Casual",S$8.49,https://sg.shein.com/American-Style-Short-Sleeve-Crew-Neck-Fitted-T-Shirt-For-Women-White-Spring-Summer-Casual-p-342061441.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_342061441%7C0-2,https://sc.ltwebstatic.com/she_dist/images/bg-grey-solid-color-fc04c1310d.png,2026-05-31T16:17:19+08:00,,,,,
Livesso Women's Striped Wide Leg Pants With Drawstring Waist For Casual Wear Summer,S$20.49,https://sg.shein.com/Livesso-Women-s-Striped-Wide-Leg-Pants-With-Drawstring-Waist-For-Casual-Wear-Summer-p-30669381.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_30669381%7C0-2,https://sc.ltwebstatic.com/she_dist/images/bg-grey-solid-color-fc04c1310d.png,2026-05-31T16:17:19+08:00,,,,,
"INAWLY Vintage Christian Short Sleeve Shirt With Bible Verses, Casual Shirt, Retro Faith Cross Print Tee, Pray Mom Round Neck Tee Graphic Tees Women Tops",S$0.78,https://sg.shein.com/INAWLY-Vintage-Christian-Short-Sleeve-Shirt-With-Bible-Verses-Casual-Shirt-Retro-Faith-Cross-Print-Tee-Pray-Mom-Round-Neck-Tee-Graphic-Tees-Women-Tops-p-37023283.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_37023283%7C0-2,https://sc.ltwebstatic.com/she_dist/images/bg-grey-solid-color-fc04c1310d.png,2026-05-31T16:17:19+08:00,,,,,Save S$0.78
Resyla Women's Casual Solid Color Round Neck Short Sleeve T-Shirt,S$0.84,https://sg.shein.com/Resyla-Women-s-Casual-Solid-Color-Round-Neck-Short-Sleeve-T-Shirt-p-415507391.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_415507391%7C0-2,https://sc.ltwebstatic.com/she_dist/images/bg-grey-solid-color-fc04c1310d.png,2026-05-31T16:17:19+08:00,,,,,Save S$0.84
"Breezaya Minimalist Romantic Vacation V-Neck Belted Fitted Striped Print Dress, Suitable For Beach, Elegant Casual, Travel, Date, Leisure Party, Birthday",S$20.49,https://sg.shein.com/Breezaya-Minimalist-Romantic-Vacation-V-Neck-Belted-Fitted-Striped-Print-Dress-Suitable-For-Beach-Elegant-Casual-Travel-Date-Leisure-Party-Birthday-p-481845027.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_481845027%7C0-2,https://sc.ltwebstatic.com/she_dist/images/bg-grey-solid-color-fc04c1310d.png,2026-05-31T16:17:19+08:00,,,,,NEW
Dazy-Less Solid Rib Knit Button Front Tee Old Money Style Business Casual Woman Work Clothes,S$1.36,https://sg.shein.com/Dazy-Less-Solid-Rib-Knit-Button-Front-Tee-Old-Money-Style-Business-Casual-Woman-Work-Clothes-p-11233859.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_11233859%7C0-2,https://sc.ltwebstatic.com/she_dist/images/bg-grey-solid-color-fc04c1310d.png,2026-05-31T16:17:19+08:00,,,,,Save S$1.36
Joudiya Frill Trim Puff Sleeve Button Front Blouse Vacation Outfits Women Boho,S$2.27,https://sg.shein.com/Joudiya-Frill-Trim-Puff-Sleeve-Button-Front-Blouse-Vacation-Outfits-Women-Boho-p-15635093.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_15635093%7C0-2,https://sc.ltwebstatic.com/she_dist/images/bg-grey-solid-color-fc04c1310d.png,2026-05-31T16:17:19+08:00,,,,,Save S$2.27
"EMERY ROSE Women's Casual Striped Cutout Neck Batwing Sleeve Shirt, Summer",S$7.99,https://sg.shein.com/EMERY-ROSE-Women-s-Casual-Striped-Cutout-Neck-Batwing-Sleeve-Shirt-Summer-p-155561450.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_155561450%7C0-2,https://sc.ltwebstatic.com/she_dist/images/bg-grey-solid-color-fc04c1310d.png,2026-05-31T16:17:19+08:00,,,,,
"Women's Bohemian Style Linen Sleeveless Top, Casual Loose Gray Camisole, Handmade Summer Shirt, Suitable For Beach, Daily Wear And Vacation Black",S$7.99,https://sg.shein.com/Women-s-Bohemian-Style-Linen-Sleeveless-Top-Casual-Loose-Gray-Camisole-Handmade-Summer-Shirt-Suitable-For-Beach-Daily-Wear-And-Vacation-Black-p-144682767.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_144682767%7C0-2,https://sc.ltwebstatic.com/she_dist/images/bg-grey-solid-color-fc04c1310d.png,2026-05-31T16:17:19+08:00,,,,,
"SHEIN Franclia Women's Black And White Plaid Cami Top,Cute Summer Everyday Coquette Aesthetic Ruched Peplum Hem Sleeveless Blouse,Y2K Ruffle Trim Slim Fit Tank Top",S$1.65,https://sg.shein.com/SHEIN-Franclia-Women-s-Black-And-White-Plaid-Cami-Top-Cute-Summer-Everyday-Coquette-Aesthetic-Ruched-Peplum-Hem-Sleeveless-Blouse-Y2K-Ruffle-Trim-Slim-Fit-Tank-Top-p-441624386.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_441624386%7C0-2,https://sc.ltwebstatic.com/she_dist/images/bg-grey-solid-color-fc04c1310d.png,2026-05-31T16:17:19+08:00,,,,,Save S$1.65
"Lumalex Summer Floral Print Asymmetric Steel Hoop Off Shoulder Ruched Tie Waist Bodycon Dress For Women Festival Graduation Prom Seamlessly Transitions From Beach To Soirées, Blending Quiet Luxury With Party Flair For Any Occasion",S$30.49,https://sg.shein.com/Lumalex-Summer-Floral-Print-Asymmetric-Steel-Hoop-Off-Shoulder-Ruched-Tie-Waist-Bodycon-Dress-For-Women-Festival-Graduation-Prom-Seamlessly-Transitions-From-Beach-To-Soir-es-Blending-Quiet-Luxury-With-Party-Flair-For-Any-Occasion-p-467270781.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_467270781%7C0-2,https://sc.ltwebstatic.com/she_dist/images/bg-grey-solid-color-fc04c1310d.png,2026-05-31T16:17:19+08:00,,,,,NEW
DAZY Solid Slit Hem Skort,S$13.49,https://sg.shein.com/DAZY-Solid-Slit-Hem-Skort-p-14461468.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_14461468%7C0-2,https://sc.ltwebstatic.com/she_dist/images/bg-grey-solid-color-fc04c1310d.png,2026-05-31T16:17:19+08:00,,,(1000+),,300+ sold
Vintage Blue Plaid Polo Collar Short Sleeve Shirt Summer,S$14.49,https://sg.shein.com/Vintage-Blue-Plaid-Polo-Collar-Short-Sleeve-Shirt-Summer-p-112988801.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_112988801%7C0-2,https://sc.ltwebstatic.com/she_dist/images/bg-grey-solid-color-fc04c1310d.png,2026-05-31T16:17:19+08:00,,,,,
Firerie Women Minimalist Casual Chic Fashion Back-To-School High Waist Textured Wide Leg Pants,S$15.49,https://sg.shein.com/Firerie-Women-Minimalist-Casual-Chic-Fashion-Back-To-School-High-Waist-Textured-Wide-Leg-Pants-p-46274115.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_46274115%7C0-2,https://sc.ltwebstatic.com/she_dist/images/bg-grey-solid-color-fc04c1310d.png,2026-05-31T16:17:19+08:00,,,,,100+ sold
"DAZY Solid Color Round Neck Half-Placket Buttoned Slim Fit Women's Long Sleeve T-Shirt,Fall Women Clothes Going Out Tops Women",S$8.99,https://sg.shein.com/DAZY-Solid-Color-Round-Neck-Half-Placket-Buttoned-Slim-Fit-Women-s-Long-Sleeve-T-Shirt-Fall-Women-Clothes-Going-Out-Tops-Women-p-31778311.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_31778311%7C0-2,https://sc.ltwebstatic.com/she_dist/images/bg-grey-solid-color-fc04c1310d.png,2026-05-31T16:17:19+08:00,,,,,
"Franclia White And Black Polka Dot,Summer,Elegant,Tea Party Vintage Pearl Decor Women Tank Top Blouses Work Outfits Casual Cute Latest New Arrivals",S$8.49,https://sg.shein.com/Franclia-White-And-Black-Polka-Dot-Summer-Elegant-Tea-Party-Vintage-Pearl-Decor-Women-Tank-Top-Blouses-Work-Outfits-Casual-Cute-Latest-New-Arrivals-p-429978950.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_429978950%7C0-2,https://sc.ltwebstatic.com/she_dist/images/bg-grey-solid-color-fc04c1310d.png,2026-05-31T16:17:19+08:00,,,,,80+ sold
"SHEIN PETITE Women's Chic Shades Of Brown Satin Wide-Leg Trousers,Drape Elastic Waist Straight-Leg Pants,Summer Loungewear,Chocolate Brown Casual & Work Versatile",S$8.49,https://sg.shein.com/SHEIN-PETITE-Women-s-Chic-Shades-Of-Brown-Satin-Wide-Leg-Trousers-Drape-Elastic-Waist-Straight-Leg-Pants-Summer-Loungewear-Chocolate-Brown-Casual-Work-Versatile-p-460135094.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_460135094%7C0-2,https://sc.ltwebstatic.com/she_dist/images/bg-grey-solid-color-fc04c1310d.png,2026-05-31T16:17:19+08:00,,,,,
Solid Hollow Out Sweater Vest Casual Summer,S$10.49,https://sg.shein.com/Solid-Hollow-Out-Sweater-Vest-Casual-Summer-p-36774366.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_36774366%7C0-2,https://sc.ltwebstatic.com/she_dist/images/bg-grey-solid-color-fc04c1310d.png,2026-05-31T16:17:19+08:00,,,,,70+ sold
"Letter Graphic Short Sleeve Midi T-Shirt, Stylish Casual Top For Women Summer",S$0.55,https://sg.shein.com/Letter-Graphic-Short-Sleeve-Midi-T-Shirt-Stylish-Casual-Top-For-Women-Summer-p-368820636.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_368820636%7C0-2,https://sc.ltwebstatic.com/she_dist/images/bg-grey-solid-color-fc04c1310d.png,2026-05-31T16:17:19+08:00,,,,,Save S$0.55
Airaco Women's Summer Casual Solid Color Loose Shorts,S$10.99,https://sg.shein.com/Airaco-Women-s-Summer-Casual-Solid-Color-Loose-Shorts-p-77896426.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_77896426%7C0-2,https://sc.ltwebstatic.com/she_dist/images/bg-grey-solid-color-fc04c1310d.png,2026-05-31T16:17:19+08:00,,,,,
"DAZY Women Patchwork 2 In 1 Fitted Short Sleeve T-Shirt, White, Spring/Summer",S$1.56,https://sg.shein.com/DAZY-Women-Patchwork-2-In-1-Fitted-Short-Sleeve-T-Shirt-White-Spring-Summer-p-64712952.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_64712952%7C0-2,https://sc.ltwebstatic.com/she_dist/images/bg-grey-solid-color-fc04c1310d.png,2026-05-31T16:17:19+08:00,,,,,Save S$1.56
"SHEIN LUNE Ladies Solid Color Belted Casual Long Pants For Daily Wear,Casual",S$12.99,https://sg.shein.com/SHEIN-LUNE-Ladies-Solid-Color-Belted-Casual-Long-Pants-For-Daily-Wear-Casual-p-33328076.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_33328076%7C0-2,https://sc.ltwebstatic.com/she_dist/images/bg-grey-solid-color-fc04c1310d.png,2026-05-31T16:17:19+08:00,,,,,
DAZY Women's Solid Color Plunging Neck Sequin Patchwork Ruffle Hem Camisole Dress,S$18.49,https://sg.shein.com/DAZY-Women-s-Solid-Color-Plunging-Neck-Sequin-Patchwork-Ruffle-Hem-Camisole-Dress-p-454375207.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_454375207%7C0-2,https://sc.ltwebstatic.com/she_dist/images/bg-grey-solid-color-fc04c1310d.png,2026-05-31T16:17:19+08:00,,-21%,,,
"LYSMO 2026 Minimalism Women's Elegant Lace Patchwork Drop Shoulder Short Sleeve T-Shirt,White And Silver Summmer Y2K Top For Dining,Office Casual Blouse",S$12.49,https://sg.shein.com/LYSMO-2026-Minimalism-Women-s-Elegant-Lace-Patchwork-Drop-Shoulder-Short-Sleeve-T-Shirt-White-And-Silver-Summmer-Y2K-Top-For-Dining-Office-Casual-Blouse-p-447310470.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_447310470%7C0-2,https://sc.ltwebstatic.com/she_dist/images/bg-grey-solid-color-fc04c1310d.png,2026-05-31T16:17:19+08:00,,,,,
"Women's Loose Fit Wide-Leg Washed Casual Pants, Stylish & Versatile Spring",S$26.49,https://sg.shein.com/Women-s-Loose-Fit-Wide-Leg-Washed-Casual-Pants-Stylish-Versatile-Spring-p-62823796.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_62823796%7C0-2,https://sc.ltwebstatic.com/she_dist/images/bg-grey-solid-color-fc04c1310d.png,2026-05-31T16:17:19+08:00,,,,,100+ sold
"Fashionable Polo Collar Raglan Short Sleeve Knit T-Shirt For Women, Spring/Summer New Lightweight Casual Cardigan Top Black",S$1.40,https://sg.shein.com/Fashionable-Polo-Collar-Raglan-Short-Sleeve-Knit-T-Shirt-For-Women-Spring-Summer-New-Lightweight-Casual-Cardigan-Top-Black-p-423205861.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_423205861%7C0-2,https://sc.ltwebstatic.com/she_dist/images/bg-grey-solid-color-fc04c1310d.png,2026-05-31T16:17:19+08:00,,,,,Save S$1.40
"SHEIN Striped Minimalist Women's Camisole, Gift For Friends",S$0.54,https://sg.shein.com/SHEIN-Striped-Minimalist-Women-s-Camisole-Gift-For-Friends-p-420329361.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_420329361%7C0-2,https://sc.ltwebstatic.com/she_dist/images/bg-grey-solid-color-fc04c1310d.png,2026-05-31T16:17:19+08:00,,,,,Save S$0.54
"Sylviya Vacation Style Casual Rolled Hem, Front Knotted, Double Pocket Shorts,Vacation",S$14.49,https://sg.shein.com/Sylviya-Vacation-Style-Casual-Rolled-Hem-Front-Knotted-Double-Pocket-Shorts-Vacation-p-13463208.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_13463208%7C0-2,https://sc.ltwebstatic.com/she_dist/images/bg-grey-solid-color-fc04c1310d.png,2026-05-31T16:17:19+08:00,,,,,
"Summer Fashion Garden Afternoon Tea Party Fitted Elegant A-Line Midi Dress, Casual Loose Off-Shoulder Mid-Length Dress",S$13.68,https://sg.shein.com/Summer-Fashion-Garden-Afternoon-Tea-Party-Fitted-Elegant-A-Line-Midi-Dress-Casual-Loose-Off-Shoulder-Mid-Length-Dress-p-397301920.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_397301920%7C0-2,https://sc.ltwebstatic.com/she_dist/images/bg-grey-solid-color-fc04c1310d.png,2026-05-31T16:17:19+08:00,,-67%,,,
"EMERY ROSE Women's Striped Letter Print Round Neck Short Sleeve T-Shirt, Fashionable And Versatile",S$7.99,https://sg.shein.com/EMERY-ROSE-Women-s-Striped-Letter-Print-Round-Neck-Short-Sleeve-T-Shirt-Fashionable-And-Versatile-p-443229828.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_443229828%7C0-2,https://sc.ltwebstatic.com/she_dist/images/bg-grey-solid-color-fc04c1310d.png,2026-05-31T16:17:19+08:00,,,,,
"EMERY ROSE Fashionable Minimalist Off Shoulder T-Shirt, Gift For Friends",S$0.90,https://sg.shein.com/EMERY-ROSE-Fashionable-Minimalist-Off-Shoulder-T-Shirt-Gift-For-Friends-p-438723021.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_438723021%7C0-2,https://sc.ltwebstatic.com/she_dist/images/bg-grey-solid-color-fc04c1310d.png,2026-05-31T16:17:19+08:00,,,,,Save S$0.90
"Casual Sexy Versatile Ribbed Camisole, Spring/Summer Black",S$5.00,https://sg.shein.com/Casual-Sexy-Versatile-Ribbed-Camisole-Spring-Summer-Black-p-133160373.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_133160373%7C0-2,https://sc.ltwebstatic.com/she_dist/images/bg-grey-solid-color-fc04c1310d.png,2026-05-31T16:17:19+08:00,,-9%,,,100+ sold
"Pariaura Women's Solid Color Minimalist White Summer Casual Tennis Pleated Skirt,Back-To-School High Waisted Skort Plain Pantskirt Shorts",S$16.49,https://sg.shein.com/Pariaura-Women-s-Solid-Color-Minimalist-White-Summer-Casual-Tennis-Pleated-Skirt-Back-To-School-High-Waisted-Skort-Plain-Pantskirt-Shorts-p-420438467.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_420438467%7C0-2,https://sc.ltwebstatic.com/she_dist/images/bg-grey-solid-color-fc04c1310d.png,2026-05-31T16:17:19+08:00,,,,,
"DAZY Women's Solid Color Off Shoulder Fitted Black Short Sleeve T-Shirt, Spring/Summer",S$7.49,https://sg.shein.com/DAZY-Women-s-Solid-Color-Off-Shoulder-Fitted-Black-Short-Sleeve-T-Shirt-Spring-Summer-p-47885106.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_47885106%7C0-2,https://sc.ltwebstatic.com/she_dist/images/bg-grey-solid-color-fc04c1310d.png,2026-05-31T16:17:19+08:00,,,,,100+ sold
"Sylviya Women's Casual Vacation Summer Crochet Wavy Striped Jacquard Sleeveless Dress,Dresses For Women Summer",S$11.97,https://sg.shein.com/Sylviya-Women-s-Casual-Vacation-Summer-Crochet-Wavy-Striped-Jacquard-Sleeveless-Dress-Dresses-For-Women-Summer-p-463231417.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_463231417%7C0-2,https://sc.ltwebstatic.com/she_dist/images/bg-grey-solid-color-fc04c1310d.png,2026-05-31T16:17:19+08:00,,-8%,,,
