title,price,product_url,image_url,crawl_time,original_price,discount,rating,review_count,sales_tag
INAWLY 2pcs/Set Women Summer Casual Shirt And Shorts Set,S$2.64,https://sg.shein.com/INAWLY-2pcs-Set-Women-Summer-Casual-Shirt-And-Shorts-Set-p-92798090.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_92798090%7C0-2,https://img.ltwebstatic.com/v4/j/pi/2025/06/09/e3/1749435685ba2ee8739257b1f845c64bbc525fef3a_thumbnail_600x.webp,2026-05-31T16:24:14+08:00,,,,,Save S$2.64
"Franclia Elegant Brown Halter-Neck Mini Bodycon Dress For Women,Summer Shades Of Brown Ruffled Fit Waist Night Out Dress,Business Casual Party Attire",S$13.49,https://sg.shein.com/Franclia-Elegant-Brown-Halter-Neck-Mini-Bodycon-Dress-For-Women-Summer-Shades-Of-Brown-Ruffled-Fit-Waist-Night-Out-Dress-Business-Casual-Party-Attire-p-448159922.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_448159922%7C0-2,https://img.ltwebstatic.com/v4/j/pi/2026/04/20/99/1776656655085c6c7c542495afb0971ccb74a63686_thumbnail_600x.webp,2026-05-31T16:24:14+08:00,,,,,
StreetHx Petite Letter Print Contrast Color Drop Shoulder Bomber Jacket For New Year Clothes,S$17.99,https://sg.shein.com/StreetHx-Petite-Letter-Print-Contrast-Color-Drop-Shoulder-Bomber-Jacket-For-New-Year-Clothes-p-188785214.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_188785214%7C0-2,https://img.ltwebstatic.com/v4/j/pi/2025/09/19/0e/1758265555be5f8139aa07c645448acb7a00ec0aca_thumbnail_600x.webp,2026-05-31T16:24:14+08:00,,,,,
DAZY Women's Korean Style Washed Flared Distressed Casual Jeans,S$28.99,https://sg.shein.com/DAZY-Women-s-Korean-Style-Washed-Flared-Distressed-Casual-Jeans-p-387922003.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_387922003%7C0-2,https://img.ltwebstatic.com/v4/j/pi/2026/01/27/04/176948550525ad3b7a7ddd12135576accae006f0d7_thumbnail_600x.webp,2026-05-31T16:24:14+08:00,,,,,
Resyla Women's T-Shirt/Paul Pattern Printing/Embroidery Craft/Women's Loose Casual Contrast Color Round Neck T-Shirt Top/Spring And Summer,S$5.80,https://sg.shein.com/Resyla-Women-s-T-Shirt-Paul-Pattern-Printing-Embroidery-Craft-Women-s-Loose-Casual-Contrast-Color-Round-Neck-T-Shirt-Top-Spring-And-Summer-p-166058512.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_166058512%7C0-2,https://img.ltwebstatic.com/v4/j/pi/2025/11/08/49/1762566809fb784f8bc89b82d183f3410f24342d80_thumbnail_600x.webp,2026-05-31T16:24:14+08:00,,-27%,,,
"Glamine Vintage Low-Waist Wide Leg Pants, Draped Casual Women's Trousers Brown Pants Brown Wide Leg Pants Wide Pants Skirt Pants",S$21.99,https://sg.shein.com/Glamine-Vintage-Low-Waist-Wide-Leg-Pants-Draped-Casual-Women-s-Trousers-Brown-Pants-Brown-Wide-Leg-Pants-Wide-Pants-Skirt-Pants-p-166005305.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_166005305%7C0-2,https://img.ltwebstatic.com/v4/j/pi/2025/08/28/00/1756345270bc302033dbb9598cb9c6617ec2bd17f4_thumbnail_600x.webp,2026-05-31T16:24:14+08:00,,,,,100+ sold
"Sweetra Women's Vintage Floral Mini Dress, Waist Cinched, Sleeveless, Ruffle Hem, Romantic Beach Vacation Style, Spring/Summer",S$1.62,https://sg.shein.com/Sweetra-Women-s-Vintage-Floral-Mini-Dress-Waist-Cinched-Sleeveless-Ruffle-Hem-Romantic-Beach-Vacation-Style-Spring-Summer-p-398711847.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_398711847%7C0-2,https://img.ltwebstatic.com/v4/j/pi/2026/02/05/38/17702773328a1192b2ace876686e1eb421b093d6fa_thumbnail_600x.webp,2026-05-31T16:24:14+08:00,,,,,Save S$1.62
"Lalippa Striped Digital Print Casual Oversized Mid-Length Round Neck Drop Shoulder Women T-Shirt, Gift For Friends",S$1.23,https://sg.shein.com/Lalippa-Striped-Digital-Print-Casual-Oversized-Mid-Length-Round-Neck-Drop-Shoulder-Women-T-Shirt-Gift-For-Friends-p-437967381.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_437967381%7C0-2,https://img.ltwebstatic.com/v4/j/pi/2026/04/07/0c/17755539133c3d65a182fdbbe859d8dcd2f78b0b67_thumbnail_600x.webp,2026-05-31T16:24:14+08:00,,,,,Save S$1.23
Franclia 1 Pc Women Casual Solid Color Asymmetrical Hem T-Shirt,S$6.99,https://sg.shein.com/Franclia-1-Pc-Women-Casual-Solid-Color-Asymmetrical-Hem-T-Shirt-p-99332347.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_99332347%7C0-2,https://img.ltwebstatic.com/v4/j/pi/2025/06/14/59/1749830518cc1dcaf20ec2d74bbf334efb3f673f69_thumbnail_600x.webp,2026-05-31T16:24:14+08:00,,,,,
"Summer Red Camisole Top For Women, New Arrival, Built-In Padded Bra, Elegant Layering Cami Top, Outerwear Casual",S$0.90,https://sg.shein.com/Summer-Red-Camisole-Top-For-Women-New-Arrival-Built-In-Padded-Bra-Elegant-Layering-Cami-Top-Outerwear-Casual-p-396242073.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_396242073%7C0-2,https://img.ltwebstatic.com/v4/j/spmp/2026/01/27/f7/176944422673c7ca1554a520a080345bbaaf893620_thumbnail_600x.webp,2026-05-31T16:24:14+08:00,,,,,Save S$0.90
"Comfortcana Two-Piece Set Mini Skirt, Minimalist, Fashion, Casual, Solid Color",S$20.99,https://sg.shein.com/Comfortcana-Two-Piece-Set-Mini-Skirt-Minimalist-Fashion-Casual-Solid-Color-p-54495624.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_54495624%7C0-2,https://sc.ltwebstatic.com/she_dist/images/bg-grey-solid-color-fc04c1310d.png,2026-05-31T16:24:14+08:00,,,,,100+ sold
"Sweetra Vintage American Style Black & White Striped Short Sleeve Blouse, Slim Fit & Waist-Cinched, Unique Design, Versatile For Ladies",S$2.12,https://sg.shein.com/Sweetra-Vintage-American-Style-Black-White-Striped-Short-Sleeve-Blouse-Slim-Fit-Waist-Cinched-Unique-Design-Versatile-For-Ladies-p-66053894.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_66053894%7C0-2,https://sc.ltwebstatic.com/she_dist/images/bg-grey-solid-color-fc04c1310d.png,2026-05-31T16:24:14+08:00,,,,,Save S$2.12
SHEIN EZwear Rib-knit Single Breasted Tee,S$1.10,https://sg.shein.com/SHEIN-EZwear-Rib-knit-Single-Breasted-Tee-p-1489630.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_1489630%7C0-2,https://sc.ltwebstatic.com/she_dist/images/bg-grey-solid-color-fc04c1310d.png,2026-05-31T16:24:14+08:00,,,,,Save S$1.10
"LYSMO Women's Elegant Burnt Orange Summer 90s Retro Striped Mesh Hollow Blouse,Everyday Casual Irregular Neck Batwing Sleeve Fitted Cropped Top",S$9.49,https://sg.shein.com/LYSMO-Women-s-Elegant-Burnt-Orange-Summer-90s-Retro-Striped-Mesh-Hollow-Blouse-Everyday-Casual-Irregular-Neck-Batwing-Sleeve-Fitted-Cropped-Top-p-411442639.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_411442639%7C0-2,https://sc.ltwebstatic.com/she_dist/images/bg-grey-solid-color-fc04c1310d.png,2026-05-31T16:24:14+08:00,,,,,70+ sold
"Resyla Women's Blue Colorful Diamond-Filled Round-Neck Short-Sleeved T-Shirt,90s Themed Party Night Slim Casual Summer Style Tianku Heavy Industry T-Shirt",S$6.99,https://sg.shein.com/Resyla-Women-s-Blue-Colorful-Diamond-Filled-Round-Neck-Short-Sleeved-T-Shirt-90s-Themed-Party-Night-Slim-Casual-Summer-Style-Tianku-Heavy-Industry-T-Shirt-p-456205791.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_456205791%7C0-2,https://sc.ltwebstatic.com/she_dist/images/bg-grey-solid-color-fc04c1310d.png,2026-05-31T16:24:14+08:00,,,,,
"Swim Lushoire Women's Geometric Print Deep V-Neck One-Piece Swimsuit, Vacation",S$10.99,https://sg.shein.com/Swim-Lushoire-Women-s-Geometric-Print-Deep-V-Neck-One-Piece-Swimsuit-Vacation-p-468818214.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_468818214%7C0-2,https://sc.ltwebstatic.com/she_dist/images/bg-grey-solid-color-fc04c1310d.png,2026-05-31T16:24:14+08:00,,,,,NEW
DAZY Solid Color Slim Fit Women's Crop Leggings Tights,S$6.49,https://sg.shein.com/DAZY-Solid-Color-Slim-Fit-Women-s-Crop-Leggings-Tights-p-27552579.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_27552579%7C0-2,https://sc.ltwebstatic.com/she_dist/images/bg-grey-solid-color-fc04c1310d.png,2026-05-31T16:24:14+08:00,,,(1000+),,100+ sold
"2pcs/Set Women's Casual Loose Round Neck Short Sleeve T-Shirt, Versatile Solid Color, Spring/Summer",S$12.49,https://sg.shein.com/2pcs-Set-Women-s-Casual-Loose-Round-Neck-Short-Sleeve-T-Shirt-Versatile-Solid-Color-Spring-Summer-p-331111996.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_331111996%7C0-2,https://sc.ltwebstatic.com/she_dist/images/bg-grey-solid-color-fc04c1310d.png,2026-05-31T16:24:14+08:00,,,,,
"Women's New Elegant Casual Knit Cardigan, Solid Color Round Neck Long Sleeve Single Button Sheer Design, Fashion Minimalist Commuting Delicate Thin Knit Cardigan, Sun Protection Thin Knit Slouchy Cardigan, Outerwear For Outing And Vacation, Women's Street Fashion Black Summer",S$17.99,https://sg.shein.com/Women-s-New-Elegant-Casual-Knit-Cardigan-Solid-Color-Round-Neck-Long-Sleeve-Single-Button-Sheer-Design-Fashion-Minimalist-Commuting-Delicate-Thin-Knit-Cardigan-Sun-Protection-Thin-Knit-Slouchy-Cardigan-Outerwear-For-Outing-And-Vacation-Women-s-Street-Fashion-Black-Summer-p-435604981.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_435604981%7C0-2,https://sc.ltwebstatic.com/she_dist/images/bg-grey-solid-color-fc04c1310d.png,2026-05-31T16:24:14+08:00,,,,,
"Sexy Chic Red Cold-Shoulder Sleeveless T-Shirt, Unique Stylish Fitted Top For Women, Summer Casual",S$0.55,https://sg.shein.com/Sexy-Chic-Red-Cold-Shoulder-Sleeveless-T-Shirt-Unique-Stylish-Fitted-Top-For-Women-Summer-Casual-p-390407859.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_390407859%7C0-2,https://sc.ltwebstatic.com/she_dist/images/bg-grey-solid-color-fc04c1310d.png,2026-05-31T16:24:14+08:00,,,,,Save S$0.55
"Muvela Women's 2 Pieces Set Round Neck Tank Top And Elastic Waist Pants,Black And White Checkered,Lace Trim,Summer,Casual,Holiday,Vacation,Minimalist Suit",S$18.99,https://sg.shein.com/Muvela-Women-s-2-Pieces-Set-Round-Neck-Tank-Top-And-Elastic-Waist-Pants-Black-And-White-Checkered-Lace-Trim-Summer-Casual-Holiday-Vacation-Minimalist-Suit-p-307747004.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_307747004%7C0-2,https://sc.ltwebstatic.com/she_dist/images/bg-grey-solid-color-fc04c1310d.png,2026-05-31T16:24:14+08:00,,,,,80+ sold
"1pc Women's Vintage Street Style Embroidered Barrel Leg Pants, Loose Wide Leg Jeans, Fashion Versatile All Season Trousers (Belt/Accessories Not Included) Casual Spring Black",S$30.49,https://sg.shein.com/1pc-Women-s-Vintage-Street-Style-Embroidered-Barrel-Leg-Pants-Loose-Wide-Leg-Jeans-Fashion-Versatile-All-Season-Trousers-Belt-Accessories-Not-Included-Casual-Spring-Black-p-305879875.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_305879875%7C0-2,https://sc.ltwebstatic.com/she_dist/images/bg-grey-solid-color-fc04c1310d.png,2026-05-31T16:24:14+08:00,,,,,
"Comfortcana Women's Pink Striped Casual Pants, Suitable For Summer Vacation",S$15.49,https://sg.shein.com/Comfortcana-Women-s-Pink-Striped-Casual-Pants-Suitable-For-Summer-Vacation-p-99326389.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_99326389%7C0-2,https://sc.ltwebstatic.com/she_dist/images/bg-grey-solid-color-fc04c1310d.png,2026-05-31T16:24:14+08:00,,,,,
"Solid Color Loose Linen Asymmetrical Hem T-Shirt, Loose 3/4 Sleeve Round Neck Top, Relaxed Fit Slimming Design, Loose Batwing Sleeve Unique Top, Suitable For Commute And Casual Wear Black Summer",S$12.99,https://sg.shein.com/Solid-Color-Loose-Linen-Asymmetrical-Hem-T-Shirt-Loose-3-4-Sleeve-Round-Neck-Top-Relaxed-Fit-Slimming-Design-Loose-Batwing-Sleeve-Unique-Top-Suitable-For-Commute-And-Casual-Wear-Black-Summer-p-30391871.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_30391871%7C0-2,https://sc.ltwebstatic.com/she_dist/images/bg-grey-solid-color-fc04c1310d.png,2026-05-31T16:24:14+08:00,,,,,
DAZY Ladies' Solid Drawstring Waist Utility Shorts,S$2.08,https://sg.shein.com/DAZY-Ladies-Solid-Drawstring-Waist-Utility-Shorts-p-31173201.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_31173201%7C0-2,https://sc.ltwebstatic.com/she_dist/images/bg-grey-solid-color-fc04c1310d.png,2026-05-31T16:24:14+08:00,,,,,Save S$2.08
"1pc Women's Casual All-Match Drawstring Knit Fabric Pants, Versatile For Leisure, Sports And Fitness, Suitable For Spring, Summer And Autumn",S$1.20,https://sg.shein.com/1pc-Women-s-Casual-All-Match-Drawstring-Knit-Fabric-Pants-Versatile-For-Leisure-Sports-And-Fitness-Suitable-For-Spring-Summer-And-Autumn-p-345395398.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_345395398%7C0-2,https://sc.ltwebstatic.com/she_dist/images/bg-grey-solid-color-fc04c1310d.png,2026-05-31T16:24:14+08:00,,,,,Save S$1.20
"Elamini Spring & Summer Casual Collared Ruched T-Shirt And Embroidered A-Line Skirt 2-Piece Set, Navy Blue Polo Tracksuit Preppy Clothes In Women",S$2.60,https://sg.shein.com/Elamini-Spring-Summer-Casual-Collared-Ruched-T-Shirt-And-Embroidered-A-Line-Skirt-2-Piece-Set-Navy-Blue-Polo-Tracksuit-Preppy-Clothes-In-Women-p-416664413.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_416664413%7C0-2,https://sc.ltwebstatic.com/she_dist/images/bg-grey-solid-color-fc04c1310d.png,2026-05-31T16:24:14+08:00,,,,,Save S$2.60
"Street Style Hip Hop Print Off Shoulder Short Sleeve T-Shirt, Sexy Oblique Shoulder Black Top For Women, Summer Casual",S$9.99,https://sg.shein.com/Street-Style-Hip-Hop-Print-Off-Shoulder-Short-Sleeve-T-Shirt-Sexy-Oblique-Shoulder-Black-Top-For-Women-Summer-Casual-p-421431792.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_421431792%7C0-2,https://sc.ltwebstatic.com/she_dist/images/bg-grey-solid-color-fc04c1310d.png,2026-05-31T16:24:14+08:00,,,,,
Elenzga Women's Contrast Color Round Neck Short Sleeve Casual Ribbed T-Shirt,S$7.49,https://sg.shein.com/Elenzga-Women-s-Contrast-Color-Round-Neck-Short-Sleeve-Casual-Ribbed-T-Shirt-p-377891205.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_377891205%7C0-2,https://sc.ltwebstatic.com/she_dist/images/bg-grey-solid-color-fc04c1310d.png,2026-05-31T16:24:14+08:00,,,,,50+ sold
"Comfortcana Women's Casual Plaid Front Button Ruched Waist Short Sleeve Shirt, Summer,Summer Top",S$1.98,https://sg.shein.com/Comfortcana-Women-s-Casual-Plaid-Front-Button-Ruched-Waist-Short-Sleeve-Shirt-Summer-Summer-Top-p-307752613.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_307752613%7C0-2,https://sc.ltwebstatic.com/she_dist/images/bg-grey-solid-color-fc04c1310d.png,2026-05-31T16:24:14+08:00,,,,,Save S$1.98
"SHEIN EZwear Women's Casual Drawstring Waist Loose Sweatpants, Suitable For Sports, Business Casual Woman , Graduation, Teacher For Women, Back To School",S$12.95,https://sg.shein.com/SHEIN-EZwear-Women-s-Casual-Drawstring-Waist-Loose-Sweatpants-Suitable-For-Sports-Business-Casual-Woman-Graduation-Teacher-For-Women-Back-To-School-p-63432586.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_63432586%7C0-2,https://sc.ltwebstatic.com/she_dist/images/bg-grey-solid-color-fc04c1310d.png,2026-05-31T16:24:14+08:00,,-4%,,,
"Red OHHI Letter Print Round Neck Short Sleeve T-Shirt. Women's New Minimalist Cute Pattern Casual Vacation Style Loose Versatile Round Neck Short Sleeve T-Shirt, Fashionable Everyday Top, Suitable For Valentine's Day, Back To School Season, Teacher's Day And Other Holidays. Summer",S$5.99,https://sg.shein.com/Red-OHHI-Letter-Print-Round-Neck-Short-Sleeve-T-Shirt-Women-s-New-Minimalist-Cute-Pattern-Casual-Vacation-Style-Loose-Versatile-Round-Neck-Short-Sleeve-T-Shirt-Fashionable-Everyday-Top-Suitable-For-Valentine-s-Day-Back-To-School-Season-Teacher-s-Day-And-Other-Holidays-Summer-p-430810561.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_430810561%7C0-2,https://sc.ltwebstatic.com/she_dist/images/bg-grey-solid-color-fc04c1310d.png,2026-05-31T16:24:14+08:00,,,,,
"Korean Streetwear Drawstring Waist Plaid Short Sleeve Shirt, Summer Black",S$13.99,https://sg.shein.com/Korean-Streetwear-Drawstring-Waist-Plaid-Short-Sleeve-Shirt-Summer-Black-p-351536570.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_351536570%7C0-2,https://sc.ltwebstatic.com/she_dist/images/bg-grey-solid-color-fc04c1310d.png,2026-05-31T16:24:14+08:00,,,,,
"Striped Drawstring Waist Pants With Pockets, Suitable For Office, Business, Vacation, Casual, Daily Wear, School, Travel, New Arrival",S$12.99,https://sg.shein.com/Striped-Drawstring-Waist-Pants-With-Pockets-Suitable-For-Office-Business-Vacation-Casual-Daily-Wear-School-Travel-New-Arrival-p-123127096.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_123127096%7C0-2,https://sc.ltwebstatic.com/she_dist/images/bg-grey-solid-color-fc04c1310d.png,2026-05-31T16:24:14+08:00,,,,,
Sexy Backless Pleated Slim-Fit Cami Dress For Women Black Summer Elegant,S$17.49,https://sg.shein.com/Sexy-Backless-Pleated-Slim-Fit-Cami-Dress-For-Women-Black-Summer-Elegant-p-38335503.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_38335503%7C0-2,https://sc.ltwebstatic.com/she_dist/images/bg-grey-solid-color-fc04c1310d.png,2026-05-31T16:24:14+08:00,,,,,70+ sold
SHEIN EZwear Women's Casual Striped Wide Leg Pants,S$0.92,https://sg.shein.com/SHEIN-EZwear-Women-s-Casual-Striped-Wide-Leg-Pants-p-50499209.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_50499209%7C0-2,https://sc.ltwebstatic.com/she_dist/images/bg-grey-solid-color-fc04c1310d.png,2026-05-31T16:24:14+08:00,,,,,Save S$0.92
CovetEZ Women's Casual Blue Striped Woven Wide Leg Pants With Loose Fit,S$18.49,https://sg.shein.com/CovetEZ-Women-s-Casual-Blue-Striped-Woven-Wide-Leg-Pants-With-Loose-Fit-p-33982205.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_33982205%7C0-2,https://sc.ltwebstatic.com/she_dist/images/bg-grey-solid-color-fc04c1310d.png,2026-05-31T16:24:14+08:00,,,,,
Washed Ripped Wide Leg Jeans Casual Spring,S$27.99,https://sg.shein.com/Washed-Ripped-Wide-Leg-Jeans-Casual-Spring-p-18088808.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_18088808%7C0-2,https://sc.ltwebstatic.com/she_dist/images/bg-grey-solid-color-fc04c1310d.png,2026-05-31T16:24:14+08:00,,,,,
"Solid Drop Shoulder Drawstring Hoodie,Long Sleeve Tops Casual Spring",S$26.99,https://sg.shein.com/Solid-Drop-Shoulder-Drawstring-Hoodie-Long-Sleeve-Tops-Casual-Spring-p-21777369.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_21777369%7C0-2,https://sc.ltwebstatic.com/she_dist/images/bg-grey-solid-color-fc04c1310d.png,2026-05-31T16:24:14+08:00,,,,,
Soft Green Bubble Gum Bunny Graphic T-Shirt | Y2K/Soft Girl Aesthetic | Cute Bunny Print Crew Neck Casual Everyday Wear Summer,S$0.66,https://sg.shein.com/Soft-Green-Bubble-Gum-Bunny-Graphic-T-Shirt-Y2K-Soft-Girl-Aesthetic-Cute-Bunny-Print-Crew-Neck-Casual-Everyday-Wear-Summer-p-443907236.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_443907236%7C0-2,https://sc.ltwebstatic.com/she_dist/images/bg-grey-solid-color-fc04c1310d.png,2026-05-31T16:24:14+08:00,,,,,Save S$0.66
"Summer Korean Style Women's Diamond Knit Top, Sweet Cute Street Style, 3/4 Sleeve Collared Fitted Sweater With Bow Tie, Black & White, Suitable For Dates, Sweet Girls, Spring/Summer",S$2.27,https://sg.shein.com/Summer-Korean-Style-Women-s-Diamond-Knit-Top-Sweet-Cute-Street-Style-3-4-Sleeve-Collared-Fitted-Sweater-With-Bow-Tie-Black-White-Suitable-For-Dates-Sweet-Girls-Spring-Summer-p-434835394.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_434835394%7C0-2,https://sc.ltwebstatic.com/she_dist/images/bg-grey-solid-color-fc04c1310d.png,2026-05-31T16:24:14+08:00,,,,,Save S$2.27
"Yellow Fitted Round Neck Short Sleeve T-Shirt For Women, Summer American Spicy Vintage Style Versatile Top Casual",S$7.99,https://sg.shein.com/Yellow-Fitted-Round-Neck-Short-Sleeve-T-Shirt-For-Women-Summer-American-Spicy-Vintage-Style-Versatile-Top-Casual-p-87892284.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_87892284%7C0-2,https://sc.ltwebstatic.com/she_dist/images/bg-grey-solid-color-fc04c1310d.png,2026-05-31T16:24:14+08:00,,,,,High Repeat Customers
"Livesso Plus Size Loose Solid Color Harem Pocket Pants For Women, Spring/Summer Casual",S$3.54,https://sg.shein.com/Livesso-Plus-Size-Loose-Solid-Color-Harem-Pocket-Pants-For-Women-Spring-Summer-Casual-p-68245456.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_68245456%7C0-2,https://sc.ltwebstatic.com/she_dist/images/bg-grey-solid-color-fc04c1310d.png,2026-05-31T16:24:14+08:00,,,,,Save S$3.54
DAZY Women's Casual Solid Color Drawstring Waist Long Pants,S$22.99,https://sg.shein.com/DAZY-Women-s-Casual-Solid-Color-Drawstring-Waist-Long-Pants-p-62405080.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_62405080%7C0-2,https://sc.ltwebstatic.com/she_dist/images/bg-grey-solid-color-fc04c1310d.png,2026-05-31T16:24:14+08:00,,,,,
"SHEIN Clasi Women's Round Neck Casual Streetwear Leopard Embroidery Faux Pearl Decor Short Sleeve T-Shirt, Versatile For Daily Wear Party Blue Summer",S$8.99,https://sg.shein.com/SHEIN-Clasi-Women-s-Round-Neck-Casual-Streetwear-Leopard-Embroidery-Faux-Pearl-Decor-Short-Sleeve-T-Shirt-Versatile-For-Daily-Wear-Party-Blue-Summer-p-466819171.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_466819171%7C0-2,https://sc.ltwebstatic.com/she_dist/images/bg-grey-solid-color-fc04c1310d.png,2026-05-31T16:24:14+08:00,,,,,
"Bellisia Women Brown And Blue Polka Dot 3-Piece Set Bikini,Summer Tropical Beach Party Holiday Vacation,Contrast Color Spaghetti Strap Vest Backless Camisole",S$16.49,https://sg.shein.com/Bellisia-Women-Brown-And-Blue-Polka-Dot-3-Piece-Set-Bikini-Summer-Tropical-Beach-Party-Holiday-Vacation-Contrast-Color-Spaghetti-Strap-Vest-Backless-Camisole-p-411972338.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_411972338%7C0-2,https://sc.ltwebstatic.com/she_dist/images/bg-grey-solid-color-fc04c1310d.png,2026-05-31T16:24:14+08:00,,,,,
"FRIFUL Women's Metal Zipper Casual Solid Color Loose Summer Short Sleeve Dress, Vacation & Graduation",S$2.46,https://sg.shein.com/FRIFUL-Women-s-Metal-Zipper-Casual-Solid-Color-Loose-Summer-Short-Sleeve-Dress-Vacation-Graduation-p-127161192.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_127161192%7C0-2,https://sc.ltwebstatic.com/she_dist/images/bg-grey-solid-color-fc04c1310d.png,2026-05-31T16:24:14+08:00,,,,,Save S$2.46
Women's Summer Casual Loose Cotton Letter & Cartoon Print Short Sleeve T-Shirt Black,S$10.49,https://sg.shein.com/Women-s-Summer-Casual-Loose-Cotton-Letter-Cartoon-Print-Short-Sleeve-T-Shirt-Black-p-440316723.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_440316723%7C0-2,https://sc.ltwebstatic.com/she_dist/images/bg-grey-solid-color-fc04c1310d.png,2026-05-31T16:24:14+08:00,,,,,
"Casual White Zip-Up Hooded Sweatshirt Jacket, Slim Fit Versatile Sports Short Outerwear For Women Spring",S$16.99,https://sg.shein.com/Casual-White-Zip-Up-Hooded-Sweatshirt-Jacket-Slim-Fit-Versatile-Sports-Short-Outerwear-For-Women-Spring-p-327682686.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_327682686%7C0-2,https://sc.ltwebstatic.com/she_dist/images/bg-grey-solid-color-fc04c1310d.png,2026-05-31T16:24:14+08:00,,,,,
FRIFUL Women's Floral Lace Round Neck Ruffle Hem Sleeveless Top And Pants Fashion 2-Piece Set Boho Short Sets For Women Vacation Outfits Women Summer,S$9.45,https://sg.shein.com/FRIFUL-Women-s-Floral-Lace-Round-Neck-Ruffle-Hem-Sleeveless-Top-And-Pants-Fashion-2-Piece-Set-Boho-Short-Sets-For-Women-Vacation-Outfits-Women-Summer-p-437484797.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_437484797%7C0-2,https://sc.ltwebstatic.com/she_dist/images/bg-grey-solid-color-fc04c1310d.png,2026-05-31T16:24:14+08:00,,,,,Save S$9.45
"Comfortcana Elegant Long Woven Fabric Blue Pants Featuring Stripe Design And Casual Fit Blue Striped Pants,Fall Clothes For Women",S$15.49,https://sg.shein.com/Comfortcana-Elegant-Long-Woven-Fabric-Blue-Pants-Featuring-Stripe-Design-And-Casual-Fit-Blue-Striped-Pants-Fall-Clothes-For-Women-p-132108301.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_132108301%7C0-2,https://sc.ltwebstatic.com/she_dist/images/bg-grey-solid-color-fc04c1310d.png,2026-05-31T16:24:14+08:00,,,,,
Comfortcana Two-Piece Set Striped Print Patched Summer Shorts,S$1.75,https://sg.shein.com/Comfortcana-Two-Piece-Set-Striped-Print-Patched-Summer-Shorts-p-37010064.html?mallCode=1&pageListType=4&detailBusinessFrom=0-1_37010064%7C0-2,https://sc.ltwebstatic.com/she_dist/images/bg-grey-solid-color-fc04c1310d.png,2026-05-31T16:24:14+08:00,,,,,Save S$1.75
